timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10020.153471,45.563097,9.118063,0.885502,-1034.182819,-1877.174587,-334.128028,-738.953066,-2061.569380,-356.412364
10020.153471,45.563097,9.118063,0.885502,-696.577837,-2082.995074,-342.961318,-1038.300735,-1872.214090,-315.559341
10020.153471,45.563097,9.118063,0.885502,-998.996711,-1898.329200,-308.800112,-681.208791,-2090.128418,-333.872260
10020.153471,45.563097,9.118063,0.885502,58.384765,-2384.791620,-692.324098,-399.446193,-2235.937416,-664.841030
10020.153471,45.563097,9.118063,0.885502,-415.453573,-2229.418605,-633.686007,97.347337,-2394.422437,-663.946213
10020.153471,45.563097,9.118063,0.885502,102.239147,-2386.852746,-415.756440,-400.771743,-2225.561646,-396.392593
10020.153471,45.563097,9.118063,0.885502,-405.798320,-2222.302499,-381.674480,86.891341,-2381.963778,-398.878390
10020.153471,45.563097,9.118063,0.885502,-407.233281,-2219.161657,-353.027310,-22.789327,-2350.895776,-362.966571
10020.186845,45.563379,9.081616,0.888260,-1517.683584,-1449.544936,-198.306252,-1807.612471,-1099.111861,-170.373335
10020.186845,45.563379,9.081616,0.888260,-1045.768090,-1870.137099,-333.924763,-704.442989,-2080.545218,-362.970928
10020.186845,45.563379,9.081616,0.888260,-1046.411128,-1866.396726,-305.761857,-681.855067,-2089.582097,-335.192189
10020.186845,45.563379,9.081616,0.888260,-748.157446,-2054.616530,-338.315328,-1042.546742,-1870.739250,-319.637793
10020.186845,45.563379,9.081616,0.888260,98.017124,-2392.116669,-700.478893,-406.286481,-2232.384516,-667.652777
10020.186845,45.563379,9.081616,0.888260,95.674288,-2382.744728,-415.868650,-401.766976,-2224.231047,-399.374952
10020.186845,45.563379,9.081616,0.888260,-402.240801,-2223.254649,-389.774704,90.312151,-2380.698027,-405.371479
10020.186845,45.563379,9.081616,0.888260,-344.412305,-2242.677243,-352.185650,93.742127,-2379.612623,-382.043453
10020.186845,45.563379,9.081616,0.888260,9.326204,-2358.828407,-382.645101,-331.089844,-2248.757243,-362.988413
10020.220225,45.565138,9.044191,0.889632,-1533.880951,-1436.896713,-202.585916,-1825.161165,-1080.896113,-170.392024
10020.220225,45.565138,9.044191,0.889632,-1046.608937,-1870.873773,-338.846466,-717.050666,-2073.541893,-365.183175
10020.220225,45.565138,9.044191,0.889632,-709.788629,-2075.518706,-346.427297,-1050.524585,-1866.022738,-320.188189
10020.220225,45.565138,9.044191,0.889632,-668.288213,-2086.127053,-253.836771,-1033.349403,-1869.226966,-253.948613
10020.220225,45.565138,9.044191,0.889632,-1043.609512,-1869.061246,-305.776043,-690.413861,-2084.720635,-337.620006
10020.220225,45.565138,9.044191,0.889632,101.890159,-2389.852269,-729.901264,-410.259637,-2229.250425,-702.410028
10020.220225,45.565138,9.044191,0.889632,-420.416334,-2225.460334,-641.481028,94.949629,-2388.878256,-668.514568
10020.220225,45.565138,9.044191,0.889632,93.908101,-2379.482122,-418.794788,-415.519840,-2217.384171,-402.840115
10020.220225,45.565138,9.044191,0.889632,-403.437779,-2221.171592,-389.597448,83.865403,-2376.287571,-407.432515
10020.220225,45.565138,9.044191,0.889632,87.688407,-2375.684464,-388.948442,-412.818766,-2215.193749,-364.887704
10020.220225,45.565138,9.044191,0.889632,98.890149,-2389.561002,-704.233289,-366.288647,-2246.957401,-676.744087
10020.220225,45.565138,9.044191,0.889632,-400.625309,-2218.863130,-351.737952,35.403790,-2361.928655,-375.248062
10020.220225,45.565138,9.044191,0.889632,1571.619726,-2402.857107,-864.475172,2254.519245,-2164.706420,-1189.137248
10020.253577,45.563300,9.005229,0.888703,-1551.300010,-1421.372813,-203.809102,-1845.697912,-1055.626670,-169.099169
10020.253577,45.563300,9.005229,0.888703,-1060.583950,-1858.620164,-307.078535,-701.202321,-2079.817628,-339.729882
10020.253577,45.563300,9.005229,0.888703,-708.829566,-2076.787773,-348.916094,-1053.307980,-1865.354341,-320.861226
10020.253577,45.563300,9.005229,0.888703,-1053.034445,-1867.725764,-339.703934,-774.539328,-2042.649481,-361.116195
10020.253577,45.563300,9.005229,0.888703,65.155541,-2381.242216,-705.199731,-409.236712,-2230.294825,-676.926186
10020.253577,45.563300,9.005229,0.888703,-424.706650,-2224.058673,-645.431145,85.408398,-2386.220316,-673.927106
10020.253577,45.563300,9.005229,0.888703,94.755194,-2379.129985,-420.917363,-419.010715,-2215.945515,-401.804761
10020.253577,45.563300,9.005229,0.888703,-412.038929,-2215.014101,-359.494759,64.566967,-2368.518674,-377.173121
10020.253577,45.563300,9.005229,0.888703,-406.692439,-2220.219449,-393.418267,89.310925,-2376.692469,-405.523483
10020.253577,45.563300,9.005229,0.888703,83.926296,-2374.191282,-390.179889,-261.474434,-2273.099104,-375.999542
10020.286964,45.565890,8.966955,0.885277,-1567.916002,-1405.729778,-204.898083,-1857.123940,-1041.051749,-169.888164
10020.286964,45.565890,8.966955,0.885277,-715.499254,-2075.567348,-349.736531,-1059.363994,-1863.224589,-320.762395
10020.286964,45.565890,8.966955,0.885277,-1055.576904,-1868.047880,-339.478607,-734.579545,-2067.267134,-368.015165
10020.286964,45.565890,8.966955,0.885277,-1055.893064,-1864.468665,-311.215323,-707.860948,-2078.619812,-340.563946
10020.286964,45.565890,8.966955,0.885277,74.215098,-2385.637929,-736.927187,-422.582237,-2227.181274,-708.378855
10020.286964,45.565890,8.966955,0.885277,-428.121286,-2225.242541,-647.697647,96.063425,-2391.361814,-675.844811
10020.286964,45.565890,8.966955,0.885277,91.924164,-2381.207714,-424.915161,-413.487046,-2220.736389,-404.713376
10020.286964,45.565890,8.966955,0.885277,-413.828805,-2219.794767,-395.092139,91.275247,-2379.940251,-410.367916
10020.286964,45.565890,8.966955,0.885277,95.252716,-2379.340298,-391.917882,-418.820002,-2215.599794,-370.690452
10020.286964,45.565890,8.966955,0.885277,-415.127322,-2215.302796,-351.999279,14.918314,-2358.691942,-377.517042
10020.286964,45.565890,8.966955,0.885277,90.110331,-2389.779598,-709.773958,-369.928591,-2248.394123,-683.962681
10020.286964,45.565890,8.966955,0.885277,-82.772150,-2328.930019,-342.373210,-415.579999,-2213.173985,-332.952265
10020.320394,45.565295,8.928429,0.879668,-1585.079235,-1388.675064,-206.303831,-1880.718569,-1004.471433,-163.322759
10020.320394,45.565295,8.928429,0.879668,-1069.955451,-1860.820055,-338.534401,-734.728057,-2071.214076,-371.956861
10020.320394,45.565295,8.928429,0.879668,-723.579067,-2074.819092,-348.605199,-1070.123624,-1859.027803,-324.379439
10020.320394,45.565295,8.928429,0.879668,-1066.707022,-1859.669249,-310.114139,-715.951063,-2077.892308,-339.430537
10020.320394,45.565295,8.928429,0.879668,86.674439,-2394.263771,-715.787494,-403.753357,-2239.612430,-685.524805
10020.320394,45.565295,8.928429,0.879668,-411.198740,-2236.639934,-649.673069,73.792302,-2391.459265,-683.150366
10020.320394,45.565295,8.928429,0.879668,95.910010,-2384.641359,-393.321199,-423.150792,-2217.984831,-370.178471
10020.320394,45.565295,8.928429,0.879668,-418.164622,-2222.227967,-394.608105,44.595658,-2373.633279,-407.838326
10020.320394,45.565295,8.928429,0.879668,45.231374,-2374.934408,-422.388793,-426.271195,-2219.657456,-403.377934
10020.320394,45.565295,8.928429,0.879668,-91.601128,-2331.013561,-341.728946,-419.902613,-2215.521683,-332.416196
10020.320394,45.565295,8.928429,0.879668,-410.879722,-2221.723778,-357.117802,43.466408,-2370.881668,-378.857667
10020.353688,45.567947,8.889267,0.870575,-1600.243712,-1372.699086,-199.899068,-1897.321978,-977.568530,-156.448250
10020.353688,45.567947,8.889267,0.870575,-1075.304166,-1861.175518,-338.527817,-771.777979,-2055.365376,-366.209835
10020.353688,45.567947,8.889267,0.870575,-796.824926,-2046.898032,-427.762271,-1096.120395,-1865.203926,-660.908308
10020.353688,45.567947,8.889267,0.870575,-1068.524525,-1862.461297,-309.934373,-718.009323,-2081.825626,-339.737541
10020.353688,45.567947,8.889267,0.870575,-741.220245,-2070.277708,-348.269211,-1071.983414,-1861.223536,-319.496534
10020.353688,45.567947,8.889267,0.870575,67.084601,-2396.640414,-720.120736,-422.461444,-2238.178391,-685.162370
10020.353688,45.567947,8.889267,0.870575,-421.419691,-2238.584482,-650.173637,96.026071,-2403.745184,-680.569382
10020.353688,45.567947,8.889267,0.870575,-420.132653,-2227.196083,-395.554531,81.071778,-2389.378418,-412.263577
10020.353688,45.567947,8.889267,0.870575,85.036447,-2388.760485,-393.777368,-429.357545,-2221.109889,-370.641031
10020.353688,45.567947,8.889267,0.870575,91.088761,-2392.646506,-423.819294,-419.785148,-2228.169294,-405.200883
10020.353688,45.567947,8.889267,0.870575,-408.762281,-2227.882747,-353.680933,32.601149,-2374.699973,-379.231955
10020.353688,45.567947,8.889267,0.870575,-88.699161,-2338.314099,-344.108969,-417.688539,-2222.154004,-333.696321
10020.387062,45.566541,8.851426,0.860762,-1614.427393,-1359.139121,-193.870841,-1903.674588,-969.323289,-155.554199
10020.387062,45.566541,8.851426,0.860762,-753.424039,-2069.787532,-347.514291,-1083.100898,-1858.826615,-319.402312
10020.387062,45.566541,8.851426,0.860762,-1082.939751,-1860.716500,-333.585219,-760.727494,-2067.770870,-366.330861
10020.387062,45.566541,8.851426,0.860762,-763.936906,-2068.366075,-390.161407,-1113.447894,-1859.087383,-666.974488
10020.387062,45.566541,8.851426,0.860762,-1076.164026,-1861.901280,-304.955586,-738.171551,-2076.586719,-333.840263
10020.387062,45.566541,8.851426,0.860762,63.423336,-2404.116507,-721.741752,-426.579023,-2244.086549,-685.756749
10020.387062,45.566541,8.851426,0.860762,-442.132375,-2237.528429,-653.884365,97.177658,-2412.351681,-683.114075
10020.387062,45.566541,8.851426,0.860762,-416.367575,-2235.283619,-391.463241,86.191517,-2398.076852,-409.950576
10020.387062,45.566541,8.851426,0.860762,85.359063,-2396.185974,-390.514289,-429.839858,-2227.290761,-366.044341
10020.387062,45.566541,8.851426,0.860762,91.677586,-2400.640384,-425.513375,-432.758947,-2229.644295,-404.167760
10020.387062,45.566541,8.851426,0.860762,-417.570678,-2231.031552,-352.983792,14.109116,-2377.298509,-377.157274
10020.387062,45.566541,8.851426,0.860762,-93.321141,-2343.745882,-339.497925,-418.053401,-2228.784500,-333.845225
10020.420423,45.566377,8.812985,0.850443,-1629.673098,-1345.384011,-185.102718,-1923.607801,-941.548881,-147.755647
10020.420423,45.566377,8.812985,0.850443,-1087.886291,-1863.107057,-335.995711,-766.100027,-2070.153999,-364.460029
10020.420423,45.566377,8.812985,0.850443,-769.354201,-2070.813249,-388.331986,-1090.076525,-1882.307776,-628.765897
10020.420423,45.566377,8.812985,0.850443,-1081.083303,-1864.243658,-307.299212,-739.605620,-2081.049759,-332.116138
10020.420423,45.566377,8.812985,0.850443,-723.730774,-2091.349784,-347.156586,-1084.545836,-1863.048789,-316.896513
10020.420423,45.566377,8.812985,0.850443,-688.734774,-2058.403364,-37.072740,-1060.756392,-1826.659426,-30.198793
10020.420423,45.566377,8.812985,0.850443,97.759365,-2418.275257,-746.694425,-429.730737,-2248.993108,-716.148550
10020.420423,45.566377,8.812985,0.850443,61.928073,-2409.959073,-723.989291,-427.977323,-2249.855042,-690.979964
10020.420423,45.566377,8.812985,0.850443,-426.988939,-2250.115543,-655.753981,90.884292,-2416.982641,-684.375937
10020.420423,45.566377,8.812985,0.850443,-414.695069,-2237.541010,-352.739403,93.673892,-2403.255801,-388.931149
10020.420423,45.566377,8.812985,0.850443,-388.005735,-2252.484360,-394.229551,85.068737,-2403.257455,-411.372396
10020.420423,45.566377,8.812985,0.850443,95.122516,-2406.606528,-423.070220,-379.104455,-2257.001617,-404.931637
10020.420423,45.566377,8.812985,0.850443,-80.704695,-2352.930434,-342.296913,-419.379423,-2233.453963,-333.091798
10020.420423,45.566377,8.812985,0.850443,-448.731752,-2241.173360,-693.708935,-91.227254,-2368.643157,-725.205712
10020.420423,45.566377,8.812985,0.850443,8.618875,-2382.068467,-387.003741,-337.523701,-2269.473041,-366.648326
10020.453777,45.567545,8.771731,0.843816,-1648.567789,-1329.252435,-182.713409,-1951.740696,-902.209561,-138.901131
10020.453777,45.567545,8.771731,0.843816,-725.234466,-2094.406134,-354.012947,-1093.350516,-1884.949963,-624.781682
10020.453777,45.567545,8.771731,0.843816,-752.595436,-2078.932955,-347.861852,-1089.724474,-1863.499095,-317.342981
10020.453777,45.567545,8.771731,0.843816,-1089.619837,-1866.070354,-336.334491,-771.636305,-2070.523446,-366.185630
10020.453777,45.567545,8.771731,0.843816,-1089.755184,-1861.521838,-303.141476,-748.911369,-2079.268676,-333.693068
10020.453777,45.567545,8.771731,0.843816,-692.716071,-2057.740937,-33.976037,-1064.739175,-1827.000570,-30.222961
10020.453777,45.567545,8.771731,0.843816,-451.673703,-2243.250250,-698.049229,-112.866153,-2364.748051,-728.208566
10020.453777,45.567545,8.771731,0.843816,72.765972,-2414.729564,-729.111265,-431.370194,-2251.708610,-690.288622
10020.453777,45.567545,8.771731,0.843816,-107.145664,-2366.350564,-739.459793,-445.514550,-2245.743602,-719.136939
10020.453777,45.567545,8.771731,0.843816,-425.518386,-2253.929523,-660.613765,101.988869,-2421.604656,-689.656377
10020.453777,45.567545,8.771731,0.843816,101.277844,-2406.594298,-392.567117,-432.836767,-2234.122588,-368.908989
10020.453777,45.567545,8.771731,0.843816,97.755105,-2408.771907,-425.777408,-440.199797,-2234.785022,-406.700673
10020.453777,45.567545,8.771731,0.843816,-416.351984,-2239.035100,-351.574372,6.367540,-2382.069698,-378.456781
10020.453777,45.567545,8.771731,0.843816,-423.742429,-2240.395095,-394.066685,101.983720,-2408.551176,-412.088876
10020.453777,45.567545,8.771731,0.843816,-86.975513,-2352.595857,-342.104614,-429.303438,-2231.934158,-335.708038
10020.487148,45.567896,8.731431,0.840699,-1664.950549,-1315.614785,-180.388798,-1968.917151,-883.892896,-142.821806
10020.487148,45.567896,8.731431,0.840699,-792.907683,-2064.429487,-393.345691,-1114.647438,-1874.369311,-628.119888
10020.487148,45.567896,8.731431,0.840699,-1106.093500,-1857.714768,-334.067708,-789.514808,-2063.217711,-364.578914
10020.487148,45.567896,8.731431,0.840699,-1099.027193,-1858.855706,-305.317021,-758.906783,-2076.926865,-337.275158
10020.487148,45.567896,8.731431,0.840699,-754.942964,-2080.264719,-347.062636,-1099.063622,-1860.820184,-319.549493
10020.487148,45.567896,8.731431,0.840699,-697.207984,-2056.880909,-32.904477,-1072.747125,-1824.563022,-31.966017
10020.487148,45.567896,8.731431,0.840699,63.271532,-2414.019872,-732.988995,-439.456240,-2251.097463,-696.602808
10020.487148,45.567896,8.731431,0.840699,103.809100,-2423.269708,-757.413396,-436.728805,-2252.138560,-727.586842
10020.487148,45.567896,8.731431,0.840699,-430.578404,-2239.607608,-394.798460,84.674073,-2405.467492,-413.565934
10020.487148,45.567896,8.731431,0.840699,94.591509,-2408.806570,-425.420717,-430.215319,-2241.160079,-409.390327
10020.487148,45.567896,8.731431,0.840699,-459.772272,-2242.628315,-704.279346,-122.045979,-2363.987851,-731.104789
10020.487148,45.567896,8.731431,0.840699,92.818699,-2353.109525,-46.707932,-429.670753,-2183.715495,-37.517291
10020.487148,45.567896,8.731431,0.840699,-89.398099,-2353.269285,-345.361315,-431.635365,-2232.347677,-332.031588
10020.487148,45.567896,8.731431,0.840699,-278.920397,-2312.477153,-668.505567,97.052300,-2421.887856,-689.519055
10020.520526,45.568713,8.688474,0.842473,-805.025405,-2061.760485,-397.525891,-1126.754367,-1870.240178,-627.241760
10020.520526,45.568713,8.688474,0.842473,-1103.063265,-1860.272209,-308.487410,-763.242448,-2078.074729,-337.030362
10020.520526,45.568713,8.688474,0.842473,-1110.200729,-1859.115732,-337.276228,-790.033809,-2067.102224,-369.263434
10020.520526,45.568713,8.688474,0.842473,-770.905484,-2075.576328,-351.009264,-1106.633422,-1859.067462,-318.103452
10020.520526,45.568713,8.688474,0.842473,-1076.847975,-1815.104694,5.730328,-714.663932,-2044.815736,-8.968253
10020.520526,45.568713,8.688474,0.842473,-704.639878,-2056.673582,-36.819733,-1079.279216,-1822.635779,-30.271754
10020.520526,45.568713,8.688474,0.842473,-469.251260,-2242.681053,-710.555402,-104.776030,-2372.867967,-738.830411
10020.520526,45.568713,8.688474,0.842473,-99.119505,-2374.433012,-750.222985,-463.700042,-2244.982675,-726.629126
10020.520526,45.568713,8.688474,0.842473,67.058332,-2418.536841,-739.295792,-445.125134,-2252.771547,-698.316747
10020.520526,45.568713,8.688474,0.842473,-435.187832,-2256.555155,-663.987319,101.491910,-2426.514696,-701.155663
10020.520526,45.568713,8.688474,0.842473,94.431140,-2412.170489,-430.135277,-447.610752,-2237.339710,-409.041568
10020.520526,45.568713,8.688474,0.842473,98.275557,-2409.952513,-396.883698,-444.122382,-2234.860937,-370.688620
10020.520526,45.568713,8.688474,0.842473,-435.173545,-2241.685125,-400.874490,98.792861,-2411.930941,-416.463151
10020.520526,45.568713,8.688474,0.842473,-427.449494,-2240.352740,-358.288753,64.703400,-2400.949025,-384.724019
10020.520526,45.568713,8.688474,0.842473,-89.528735,-2356.045691,-344.042837,-436.114936,-2233.864273,-333.138077
10020.520526,45.568713,8.688474,0.842473,89.389006,-2354.219144,-45.227645,-437.520701,-2184.094414,-42.306888
10020.553869,45.567508,8.646170,0.847163,-756.039310,-2089.967584,-365.724105,-1120.634774,-1879.416159,-626.169954
10020.553869,45.567508,8.646170,0.847163,-1121.434438,-1855.659808,-341.163102,-798.449995,-2067.335290,-373.036749
10020.553869,45.567508,8.646170,0.847163,-779.361583,-2075.854918,-354.744611,-1114.375993,-1858.134502,-321.829997
10020.553869,45.567508,8.646170,0.847163,-1091.594331,-1808.778685,2.343345,-722.895204,-2043.919500,-7.558220
10020.553869,45.567508,8.646170,0.847163,-1117.825811,-1854.278114,-312.422879,-771.715520,-2078.363575,-340.736314
10020.553869,45.567508,8.646170,0.847163,-716.818033,-2053.741733,-35.192345,-1087.020539,-1821.406232,-33.487008
10020.553869,45.567508,8.646170,0.847163,103.376728,-2432.503552,-770.930107,-437.975541,-2261.062199,-741.208178
10020.553869,45.567508,8.646170,0.847163,-461.050535,-2251.540835,-717.556143,-99.893990,-2379.915260,-746.908028
10020.553869,45.567508,8.646170,0.847163,100.654879,-2432.112755,-744.504122,-402.177207,-2275.688130,-715.344428
10020.553869,45.567508,8.646170,0.847163,-435.476069,-2261.851161,-669.833439,96.645781,-2431.134030,-702.539326
10020.553869,45.567508,8.646170,0.847163,89.710091,-2416.820707,-435.845383,-452.365783,-2240.640358,-413.573118
10020.553869,45.567508,8.646170,0.847163,-428.012610,-2245.451347,-363.271039,93.289540,-2413.565411,-392.718637
10020.553869,45.567508,8.646170,0.847163,-448.370796,-2241.401720,-404.333167,89.254373,-2415.383004,-421.068184
10020.553869,45.567508,8.646170,0.847163,89.401934,-2358.995842,-46.387803,-433.776966,-2189.859122,-42.480083
10020.553869,45.567508,8.646170,0.847163,-85.251519,-2362.462777,-345.998132,-440.912256,-2237.122804,-337.500521
10020.553869,45.567508,8.646170,0.847163,55.395269,-2405.290938,-398.977057,-448.899242,-2238.134920,-375.129558
10020.587278,45.567128,8.604365,0.850901,-831.669726,-2059.318051,-414.730843,-1129.966527,-1879.251496,-631.786448
10020.587278,45.567128,8.604365,0.850901,-786.521396,-2078.726846,-358.682327,-1124.452286,-1857.101492,-326.488753
10020.587278,45.567128,8.604365,0.850901,-1124.392460,-1855.064734,-312.172842,-782.778793,-2079.046417,-344.412784
10020.587278,45.567128,8.604365,0.850901,-1094.925089,-1810.922689,3.163950,-723.030164,-2050.295490,-11.039464
10020.587278,45.567128,8.604365,0.850901,-720.791290,-2058.057745,-38.498835,-1093.850114,-1821.173721,-32.804837
10020.587278,45.567128,8.604365,0.850901,97.058230,-2439.617092,-776.322842,-418.713667,-2276.746046,-749.804302
10020.587278,45.567128,8.604365,0.850901,99.129445,-2440.300639,-750.934333,-400.086996,-2284.360463,-721.490036
10020.587278,45.567128,8.604365,0.850901,-446.391832,-2265.061803,-673.981240,90.540749,-2438.268476,-712.840371
10020.587278,45.567128,8.604365,0.850901,77.343745,-2422.030449,-438.673356,-455.571962,-2246.758717,-417.882260
10020.587278,45.567128,8.604365,0.850901,95.233934,-2367.530510,-47.512652,-437.590263,-2194.143266,-41.176754
10020.587278,45.567128,8.604365,0.850901,-435.578654,-2249.703805,-366.874200,66.427336,-2414.960836,-392.199555
10020.587278,45.567128,8.604365,0.850901,-447.385017,-2249.327212,-409.150340,96.096964,-2425.432307,-428.189733
10020.587278,45.567128,8.604365,0.850901,-475.528514,-2253.131037,-726.603487,-92.371636,-2390.377674,-754.864045
10020.587278,45.567128,8.604365,0.850901,-88.464464,-2369.449998,-350.384671,-444.364848,-2242.467416,-336.731986
10020.587278,45.567128,8.604365,0.850901,71.468084,-2417.268536,-403.076425,-452.209354,-2244.166352,-379.311353
10020.620632,45.564844,8.564647,0.852382,-837.119049,-2065.937165,-417.777210,-1153.746575,-1871.024273,-648.333658
10020.620632,45.564844,8.564647,0.852382,-792.343016,-2085.248455,-361.334138,-1133.264686,-1858.461704,-326.090817
10020.620632,45.564844,8.564647,0.852382,-1133.266914,-1857.040529,-316.522968,-796.382547,-2081.093794,-346.622217
10020.620632,45.564844,8.564647,0.852382,-1049.002113,-1851.611561,1.607142,-738.093014,-2049.749895,-7.513303
10020.620632,45.564844,8.564647,0.852382,-731.903051,-2059.906163,-35.196850,-1103.779146,-1820.612652,-31.782549
10020.620632,45.564844,8.564647,0.852382,97.005499,-2453.237685,-759.142252,-429.069277,-2284.418552,-726.224757
10020.620632,45.564844,8.564647,0.852382,95.180083,-2452.611723,-784.733226,-472.354933,-2266.060788,-756.768207
10020.620632,45.564844,8.564647,0.852382,-428.615349,-2284.250371,-685.021633,101.683255,-2454.197275,-713.689238
10020.620632,45.564844,8.564647,0.852382,96.349822,-2439.599950,-445.207982,-448.631302,-2260.843515,-421.229736
10020.620632,45.564844,8.564647,0.852382,-448.937542,-2259.719569,-411.381823,95.726065,-2438.074761,-430.284663
10020.620632,45.564844,8.564647,0.852382,-434.739742,-2195.860797,-1.632917,94.899624,-2368.862877,-2.420610
10020.620632,45.564844,8.564647,0.852382,87.911377,-2376.131251,-42.387017,-432.798467,-2206.336951,-43.109250
10020.620632,45.564844,8.564647,0.852382,-32.975697,-2402.741010,-402.389689,-445.506419,-2258.063977,-382.487178
10020.620632,45.564844,8.564647,0.852382,-483.412105,-2261.374801,-729.383736,-99.555684,-2401.118854,-762.150869
10020.620632,45.564844,8.564647,0.852382,-94.543453,-2378.932537,-346.280965,-446.352775,-2252.486362,-338.661407
10020.620632,45.564844,8.564647,0.852382,-441.608953,-2258.087475,-368.370837,65.716788,-2427.330208,-394.090483
10020.653971,45.559300,8.527787,0.854330,-1148.789102,-1858.675553,-352.236339,-836.082953,-2073.216942,-383.299098
10020.653971,45.559300,8.527787,0.854330,-1142.200666,-1858.701842,-318.230045,-794.673687,-2093.940257,-355.728909
10020.653971,45.559300,8.527787,0.854330,-894.047656,-2045.856848,-455.336235,-1163.406083,-1872.606070,-651.333433
10020.653971,45.559300,8.527787,0.854330,-1116.307375,-1810.427303,-1.359810,-739.247659,-2060.003477,-10.484306
10020.653971,45.559300,8.527787,0.854330,-802.148141,-2090.832541,-365.119933,-1145.548532,-1858.347795,-332.803554
10020.653971,45.559300,8.527787,0.854330,-740.600724,-2065.965807,-37.818268,-1118.379088,-1818.627904,-37.560939
10020.653971,45.559300,8.527787,0.854330,100.565676,-2470.392437,-794.181399,-435.945948,-2295.194260,-765.925790
10020.653971,45.559300,8.527787,0.854330,97.049535,-2469.776039,-767.166687,-366.357882,-2323.758383,-739.240139
10020.653971,45.559300,8.527787,0.854330,-443.811889,-2291.613332,-692.090253,91.808887,-2468.428803,-724.294541
10020.653971,45.559300,8.527787,0.854330,68.170598,-2449.117916,-450.375699,-466.734889,-2266.575554,-426.928923
10020.653971,45.559300,8.527787,0.854330,-458.694051,-2269.152437,-418.054608,86.543109,-2452.124644,-434.716982
10020.653971,45.559300,8.527787,0.854330,-28.558754,-2419.868798,-409.955923,-459.961872,-2264.864114,-383.568238
10020.653971,45.559300,8.527787,0.854330,-447.591142,-2269.221759,-375.300487,99.484337,-2452.035769,-403.162732
10020.653971,45.559300,8.527787,0.854330,-480.998900,-2275.901122,-739.214380,-62.954111,-2427.473769,-772.968836
10020.653971,45.559300,8.527787,0.854330,93.809795,-2392.837798,-44.225027,-437.553166,-2216.725970,-44.473469
10020.653971,45.559300,8.527787,0.854330,-431.449793,-2209.803277,-3.845437,86.173034,-2381.276174,-1.092664
10020.653971,45.559300,8.527787,0.854330,-100.344958,-2392.524710,-351.766819,-452.766657,-2262.756979,-340.592720
10020.687357,45.553412,8.490637,0.858917,-1147.699562,-1861.905930,-322.077095,-804.837802,-2098.541989,-356.817491
10020.687357,45.553412,8.490637,0.858917,-862.752446,-2072.695343,-433.423427,-1171.887682,-1873.230324,-661.587931
10020.687357,45.553412,8.490637,0.858917,-812.033093,-2096.126023,-371.162610,-1157.769926,-1856.358393,-337.144265
10020.687357,45.553412,8.490637,0.858917,-1120.800067,-1813.187013,0.023110,-741.031657,-2069.615997,-11.122421
10020.687357,45.553412,8.490637,0.858917,-750.068622,-2072.253854,-42.744888,-1126.083698,-1819.029476,-36.390911
10020.687357,45.553412,8.490637,0.858917,-494.559131,-2283.146785,-748.832782,-112.829360,-2428.611195,-783.052899
10020.687357,45.553412,8.490637,0.858917,-106.563284,-2430.435371,-794.816216,-483.415569,-2288.029941,-771.120624
10020.687357,45.553412,8.490637,0.858917,-1.998039,-2461.447783,-774.660285,-474.584220,-2292.117190,-740.757837
10020.687357,45.553412,8.490637,0.858917,-460.084669,-2282.302036,-422.827981,92.817771,-2471.787129,-444.123412
10020.687357,45.553412,8.490637,0.858917,74.195994,-2468.155710,-454.848636,-421.136995,-2300.569941,-437.451548
10020.687357,45.553412,8.490637,0.858917,-453.724494,-2280.336463,-379.357310,47.244800,-2456.848693,-409.398998
10020.687357,45.553412,8.490637,0.858917,-33.284561,-2435.175639,-412.355726,-457.307937,-2280.396892,-393.637671
10020.687357,45.553412,8.490637,0.858917,-441.543077,-2219.100630,-6.686799,91.595959,-2399.137275,0.151720
10020.687357,45.553412,8.490637,0.858917,89.978363,-2409.116001,-45.706061,-451.449636,-2224.219830,-46.993657
10020.687357,45.553412,8.490637,0.858917,-393.947369,-2326.489219,-704.385647,102.904812,-2488.743868,-735.885189
10020.687357,45.553412,8.490637,0.858917,-101.416112,-2408.440162,-355.020777,-459.309657,-2273.636646,-344.551013
10020.720714,45.546254,8.453845,0.864323,-869.379289,-2078.164203,-447.749805,-1291.943249,-1778.657143,-773.614590
10020.720714,45.546254,8.453845,0.864323,-1160.604526,-1862.740944,-362.100950,-822.620113,-2101.797825,-399.620589
10020.720714,45.546254,8.453845,0.864323,-1158.086357,-1859.829035,-328.155273,-816.688282,-2100.649794,-360.728053
10020.720714,45.546254,8.453845,0.864323,-819.909635,-2100.534274,-375.248904,-1161.148274,-1859.578743,-342.814676
10020.720714,45.546254,8.453845,0.864323,-1130.176653,-1812.644607,-5.402500,-744.197822,-2077.912788,-14.680115
10020.720714,45.546254,8.453845,0.864323,-756.865198,-2078.294036,-46.225858,-1131.776302,-1821.240472,-41.639868
10020.720714,45.546254,8.453845,0.864323,-497.365316,-2293.033150,-763.076410,79.721637,-2497.894754,-822.493567
10020.720714,45.546254,8.453845,0.864323,-440.718615,-2318.513175,-712.416284,97.055411,-2502.990084,-747.745647
10020.720714,45.546254,8.453845,0.864323,78.508157,-2485.532776,-463.308860,-424.062538,-2311.993656,-445.509017
10020.720714,45.546254,8.453845,0.864323,91.364003,-2486.803129,-441.333775,-465.327612,-2288.731831,-396.207589
