timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10032.232205,44.643742,10.584133,-1.534857,955.997877,2266.322564,-252.633212,1432.980897,1810.989380,-263.588682
10032.265570,44.692195,10.611698,-1.532233,967.748854,2253.687261,-252.765805,1441.155389,1798.126371,-262.383855
10032.298973,44.739735,10.637427,-1.527967,1006.059404,2232.313800,-253.105385,1484.977481,1753.698732,-262.570585
10032.332325,44.782498,10.662714,-1.522383,1004.478099,2246.137183,-254.928593,1479.191235,1772.821399,-265.859350
10032.365672,44.822025,10.691009,-1.514004,1188.208361,2084.220311,-259.991308,1544.975998,1690.881507,-267.918775
10032.399076,44.858207,10.719787,-1.505066,953.295585,2275.073616,-260.918166,1434.998753,1819.495229,-269.908051
10032.432404,44.894393,10.748387,-1.497928,974.276221,2245.843628,-260.817915,1423.004658,1824.615800,-270.742951
10032.465773,44.931136,10.776061,-1.494225,972.117919,2237.650120,-260.218297,1427.194506,1813.630695,-271.710566
10032.499156,44.968123,10.802485,-1.494402,918.799356,2273.126098,-262.966057,1423.174719,1815.529345,-272.759639
10032.532507,45.006742,10.829563,-1.498228,925.443906,2266.007219,-262.170693,1419.134529,1819.868207,-274.788468
10032.565874,45.046701,10.858069,-1.504653,786.294603,2362.576676,-257.523365,1330.519509,1914.621083,-274.496770
10032.599320,45.084878,10.887141,-1.512755,781.709644,2366.020342,-256.406576,1317.506893,1928.810333,-274.405490
10032.632608,45.123748,10.918025,-1.523728,780.492384,2368.320347,-256.128116,1316.867017,1930.910958,-272.590986
10032.665971,45.161290,10.949930,-1.535652,964.355792,2238.361125,-259.922978,1384.508090,1860.684720,-269.368309
10032.699424,45.199996,10.987270,-1.545619,944.377013,2244.713000,-261.069045,1419.424132,1817.599700,-275.675501
10032.732706,45.237428,11.027169,-1.550914,764.810026,2350.884661,-260.537826,1307.748790,1919.549490,-274.448912
10032.766078,45.275848,11.068880,-1.552441,755.700469,2341.807993,-257.579645,1300.909989,1915.250023,-272.876395
10032.766078,45.275848,11.068880,-1.552441,1303.598199,1911.684474,-267.296382,1533.179204,1665.335395,-274.010062
10032.799457,45.313809,11.108726,-1.549813,753.318396,2334.237858,-258.091598,1312.587731,1897.162094,-273.747394
10032.832810,45.354532,11.146393,-1.545381,758.043954,2330.472081,-254.691451,1303.632290,1905.960915,-272.233279
10032.866178,45.395380,11.180079,-1.541593,749.097990,2342.988291,-255.171605,1290.915528,1924.659743,-272.467748
10032.932911,45.479694,11.245592,-1.526345,922.150213,2236.360630,-265.031981,1423.124913,1798.226744,-280.724245
10032.966297,45.524596,11.276928,-1.516990,924.907861,2244.566911,-266.037485,1400.359507,1829.851739,-281.893309
10032.999674,45.569327,11.306883,-1.510019,936.637976,2248.584847,-268.521652,1374.802470,1865.976477,-284.274025
10033.033005,45.612387,11.335734,-1.506014,754.379038,2383.825935,-268.649344,1303.658838,1945.423526,-286.254710
10033.066379,45.655272,11.364345,-1.505062,935.303740,2265.785041,-277.493306,1429.479731,1816.955917,-291.218189
10033.099760,45.698713,11.393027,-1.506727,585.021134,2496.717233,-256.681157,1051.733075,2178.833988,-281.104410
10033.099760,45.698713,11.393027,-1.506727,1055.075926,2175.213395,-275.296859,1475.322407,1765.485763,-292.306596
10033.133111,45.744186,11.422658,-1.512221,739.363468,2408.168869,-270.534503,1301.478917,1954.006092,-288.975717
10033.166481,45.788389,11.450849,-1.519722,924.713731,2280.976529,-276.080012,1410.281170,1837.894927,-290.531783
10033.199862,45.832371,11.479671,-1.528185,734.321557,2412.323206,-272.641364,1299.505604,1952.811188,-290.004012
10033.233207,45.878029,11.512202,-1.536154,820.078024,2346.471025,-271.587124,1286.607821,1957.590240,-288.276874
10033.266590,45.923500,11.545038,-1.540882,889.030642,2282.909279,-272.559570,1367.173885,1860.471795,-289.094473
10033.299977,45.973388,11.580753,-1.541894,862.708946,2291.026672,-273.702047,1342.181321,1876.256719,-285.161096
10033.333337,46.020112,11.611007,-1.538480,893.338531,2265.697903,-270.522050,1339.762993,1875.465312,-284.870017
10033.366674,46.066037,11.640203,-1.532322,891.854826,2276.957430,-271.031867,1395.582028,1823.377448,-287.129155
10033.366674,46.066037,11.640203,-1.532322,1398.633137,1819.911285,-286.582326,1660.855208,1487.939137,-286.895999
10033.400047,46.104989,11.666533,-1.525855,700.600521,2422.216264,-269.691349,1246.703030,1990.649573,-286.975402
10033.433411,46.140727,11.696815,-1.517920,884.652712,2294.931485,-279.696906,1337.454832,1898.329728,-292.141986
10033.466791,46.170965,11.726563,-1.510010,692.339868,2408.278896,-279.871623,1268.680208,1956.787620,-294.686216
10033.466791,46.170965,11.726563,-1.510010,1271.737737,1953.030705,-289.320415,1568.935061,1619.085476,-293.857013
10033.500155,46.199441,11.755670,-1.503769,1073.626284,2115.556858,-287.840920,1448.722277,1753.986746,-294.886236
10033.500155,46.199441,11.755670,-1.503769,680.255780,2393.537014,-272.491234,1069.654440,2118.321489,-284.125317
10033.533510,46.228930,11.784169,-1.500400,862.695583,2258.589525,-278.470537,1347.211059,1853.213697,-296.407881
10033.566881,46.259445,11.811448,-1.500671,766.867331,2310.316774,-270.643020,1245.525708,1945.073168,-294.433706
10033.566881,46.259445,11.811448,-1.500671,1251.401614,1938.005646,-283.535259,1488.980662,1694.876013,-295.520228
10033.600329,46.291888,11.839405,-1.504515,664.810373,2365.204171,-270.899451,1247.132104,1939.478208,-292.971700
10033.633613,46.324191,11.868831,-1.510542,668.582915,2357.409387,-273.139994,1232.642480,1949.703891,-293.330228
10033.666987,46.358709,11.899706,-1.518946,756.180044,2300.724329,-268.375743,1247.187248,1934.939214,-293.094827
10033.700400,46.392648,11.930631,-1.529107,1326.344256,1860.358514,-286.970671,1561.019333,1609.209082,-291.401416
10033.700400,46.392648,11.930631,-1.529107,751.510012,2303.056970,-270.120659,1243.557516,1938.599411,-292.769525
10033.733703,46.427521,11.963864,-1.540363,657.615298,2358.440242,-269.572317,1245.548875,1937.695862,-291.662493
10033.733703,46.427521,11.963864,-1.540363,1248.398280,1934.256459,-286.141040,1537.697467,1639.047486,-293.943238
10033.767096,46.463300,12.000662,-1.550483,653.492736,2357.460447,-273.046257,1239.016882,1941.739143,-292.122247
10033.767096,46.463300,12.000662,-1.550483,1241.851748,1938.330873,-286.574069,1558.723563,1614.468934,-296.465346
10033.800456,46.498099,12.039527,-1.556663,641.476906,2354.071503,-273.824815,1226.285477,1945.798438,-292.476873
10033.833802,46.533653,12.079544,-1.558585,822.411100,2240.182075,-276.582925,1300.813849,1873.790758,-291.590810
10033.867177,46.568763,12.118513,-1.556458,1027.738924,2097.591270,-281.218857,1475.737734,1699.885185,-303.628709
10033.867177,46.568763,12.118513,-1.556458,642.205320,2343.130227,-266.746815,1016.170435,2105.997305,-280.148608
10033.900553,46.608494,12.156703,-1.552620,1318.774562,1858.933001,-288.290373,1660.215172,1485.978771,-300.479909
10033.900553,46.608494,12.156703,-1.552620,627.301821,2356.015923,-266.384534,1217.739438,1950.909084,-292.858755
10033.933904,46.647070,12.190754,-1.549264,887.392257,2210.926830,-277.953664,1405.810258,1784.209076,-299.412990
10033.967316,46.687160,12.224608,-1.543771,631.231081,2377.291120,-274.734695,1211.454269,1975.063608,-296.671894
10034.000653,46.729053,12.259283,-1.534851,631.750751,2386.610469,-278.024066,1240.491196,1956.834126,-302.972384
10034.034013,46.771421,12.293025,-1.524856,821.960985,2285.695864,-286.457398,1339.435875,1873.112049,-307.262050
10034.067393,46.812423,12.325133,-1.517032,739.125501,2353.005346,-286.540831,1255.727353,1963.271440,-308.159427
10034.100759,46.853788,12.357068,-1.512925,729.813226,2372.526301,-286.177731,1259.720134,1969.542452,-311.449026
10034.134105,46.894976,12.387863,-1.512528,815.575537,2329.351216,-295.049398,1262.295858,1974.493399,-313.085147
10034.167495,46.937235,12.419487,-1.516111,627.619893,2455.896256,-286.084476,1172.389846,2064.104433,-315.804593
10034.167495,46.937235,12.419487,-1.516111,1175.589612,2060.454872,-310.176744,1469.584832,1763.650762,-318.834943
10034.200849,46.981319,12.451695,-1.522696,832.928977,2336.652635,-296.119241,1283.455001,1966.485534,-316.197491
10034.234210,47.026566,12.484508,-1.531257,830.389551,2347.040802,-298.736790,1284.981036,1970.028625,-315.900550
10034.267593,47.070115,12.516807,-1.540530,822.598487,2356.407458,-301.081397,1285.644071,1971.017515,-317.781398
10034.300961,47.115924,12.554523,-1.548314,1088.035262,2148.037454,-313.951454,1444.146647,1795.177469,-320.187073
10034.334307,47.162842,12.593151,-1.551739,618.486932,2468.379880,-298.992106,1179.033428,2054.340795,-319.656995
10034.367705,47.213112,12.632534,-1.551168,1077.942787,2131.875721,-313.307526,1434.676583,1782.468113,-321.439543
10034.401056,47.259150,12.667193,-1.547096,689.485124,2410.499832,-296.683529,1227.536694,1994.138317,-318.797662
10034.434406,47.306330,12.700431,-1.540750,796.050966,2349.512177,-295.614589,1238.907463,1989.600148,-315.469508
10034.434406,47.306330,12.700431,-1.540750,1242.054563,1985.892736,-310.049361,1493.640995,1714.066058,-324.860133
10034.467783,47.346370,12.729125,-1.534331,791.861225,2371.883882,-302.573236,1314.274500,1930.095273,-319.526396
10034.501144,47.383743,12.759708,-1.526822,780.854108,2390.006433,-309.792178,1314.045752,1940.080654,-327.017512
10034.534506,47.416986,12.791199,-1.518965,680.570744,2451.247498,-307.910928,1215.617279,2036.539554,-332.212376
10034.567905,47.447700,12.821500,-1.512100,558.453147,2514.166006,-307.992253,1159.056880,2081.797091,-330.287695
10034.567905,47.447700,12.821500,-1.512100,1162.367327,2078.131880,-324.687321,1448.240991,1785.062265,-328.896077
10034.601262,47.478424,12.850252,-1.507210,760.543612,2381.728126,-318.277217,1291.288966,1949.642743,-331.417256
10034.634606,47.511658,12.880272,-1.505903,660.709746,2438.996782,-311.002416,1209.530630,2026.056577,-332.262010
10034.667999,47.543814,12.908871,-1.507805,662.035893,2435.226402,-307.244277,1094.692822,2125.713251,-320.182663
10034.701363,47.579851,12.940428,-1.513095,658.160562,2436.276462,-307.014634,1169.587554,2062.104504,-332.066897
10034.734704,47.614625,12.971114,-1.520288,655.706912,2438.957756,-306.584652,1098.804861,2125.438618,-329.946363
10034.768109,47.647261,13.000401,-1.529668,752.624178,2384.686552,-316.859840,1311.596423,1935.453433,-333.907448
10034.834803,47.715653,13.064369,-1.552340,967.740546,2244.269187,-316.045446,1286.172678,1971.330518,-328.441458
10034.868188,47.750889,13.101900,-1.559377,684.404612,2430.205573,-319.610117,1204.610545,2043.834496,-334.712299
10034.901559,47.786445,13.141565,-1.561907,920.013220,2263.421880,-314.290413,1205.224510,2035.280536,-333.221346
10034.934907,47.825162,13.182242,-1.560235,704.155794,2403.778914,-316.760536,1206.639623,2031.799650,-333.181016
10034.968315,47.865144,13.220518,-1.555971,714.696868,2401.159307,-314.856736,1208.909979,2033.678302,-332.278803
10035.001664,47.905413,13.254704,-1.552369,705.145527,2420.657274,-313.037763,1214.234305,2041.782815,-333.545287
10035.035021,47.945058,13.286205,-1.548802,727.514678,2422.007498,-318.012894,1215.291097,2054.845057,-337.926391
10035.068389,47.985787,13.317724,-1.542164,727.808207,2431.803847,-319.951337,1206.197785,2072.670536,-343.593895
10035.101743,48.028270,13.348813,-1.533339,740.791179,2436.661301,-325.781907,1228.149314,2063.496682,-347.624230
10035.135110,48.068318,13.378145,-1.524563,701.748501,2477.930985,-330.054864,1228.586446,2076.918068,-351.211796
10035.168479,48.110959,13.407928,-1.518638,674.873382,2511.082092,-335.888443,1221.395590,2097.506662,-359.695900
10035.201841,48.151217,13.435302,-1.515585,724.481043,2494.136184,-341.251088,1227.846509,2102.217368,-360.720267
10035.235204,48.195572,13.465669,-1.517407,879.263507,2399.821195,-336.986279,1222.452450,2117.368138,-363.143792
10035.268591,48.237512,13.494324,-1.522001,705.441656,2532.245417,-345.690783,1291.131459,2060.375675,-370.795190
10035.301948,48.280913,13.521441,-1.528494,707.407264,2542.468881,-343.528653,1230.710516,2128.492438,-367.646670
10035.335312,48.324649,13.548759,-1.536465,956.544131,2372.025342,-346.368782,1238.118117,2126.779726,-366.989423
10035.368696,48.369755,13.577581,-1.544048,703.714605,2552.504836,-346.894819,1206.825004,2155.269157,-367.008848
10035.402043,48.418116,13.611047,-1.548771,688.705929,2546.650446,-351.552142,1222.094027,2125.360239,-371.253688
10035.535505,48.607201,13.724909,-1.536612,830.112047,2441.980988,-344.873573,1191.531801,2143.656095,-366.541367
10035.568895,48.645597,13.748984,-1.530303,654.727685,2573.697051,-355.246322,1188.959051,2158.048454,-373.786928
10035.602251,48.681347,13.776618,-1.522857,729.152742,2517.234396,-354.338344,1178.040082,2162.709044,-377.249522
10035.668993,48.748693,13.834519,-1.511042,666.517915,2524.182641,-357.635769,1132.703707,2177.060766,-380.032433
10035.702362,48.782078,13.862259,-1.509300,686.294693,2497.236262,-356.479612,1142.780316,2156.794557,-380.382267
10035.735705,48.815875,13.889079,-1.510907,791.577634,2416.039727,-350.532375,1099.839553,2184.706559,-378.714293
10035.769092,48.849369,13.916379,-1.516031,736.242817,2443.330548,-359.164270,1179.927166,2106.543456,-379.644239
10035.802454,48.884184,13.945051,-1.524249,846.597150,2361.315418,-358.420654,1141.825693,2134.092530,-379.615892
10035.835808,48.917851,13.974031,-1.534104,842.946149,2358.244819,-354.375201,1131.361394,2138.877631,-375.959886
10035.935921,49.022569,14.072794,-1.564634,565.170800,2502.386652,-350.744952,1109.756554,2137.446393,-378.761650
10035.969319,49.057751,14.110385,-1.567770,566.475112,2483.650009,-350.567336,1117.111384,2116.148393,-375.860119
10036.069379,49.175329,14.221417,-1.561162,807.452992,2345.277627,-352.383094,1114.177370,2123.535320,-374.678028
10036.102755,49.215695,14.253760,-1.558213,805.103851,2359.609256,-351.448606,1113.623250,2136.754549,-377.692684
10036.269582,49.426479,14.412722,-1.524627,545.769027,2569.337667,-369.330948,939.205720,2320.437911,-381.521800
10036.369700,49.552063,14.498374,-1.533806,575.243596,2578.187921,-377.212480,1056.583667,2250.713171,-405.954373
10036.403054,49.595294,14.527011,-1.541696,560.439762,2591.160268,-376.043821,1053.338828,2256.288445,-407.947196
10036.669978,49.945363,14.776805,-1.527644,495.213415,2615.098749,-389.313714,1000.212336,2278.834000,-422.915350
10036.736703,50.006323,14.838951,-1.514520,795.635790,2392.400334,-417.248740,1103.403671,2157.445429,-423.017446
10037.103741,50.339274,15.201924,-1.564713,388.932304,2510.374286,-377.212682,783.808984,2302.716266,-399.100772
10037.137115,50.375567,15.240196,-1.562860,620.692353,2404.694494,-378.380907,919.466325,2224.957144,-417.809787
10037.337313,50.596593,15.448244,-1.530250,373.580618,2582.783387,-407.014977,725.052885,2397.392131,-421.463391
10037.470774,50.753214,15.587637,-1.549777,351.122992,2614.187305,-412.191567,711.721151,2421.311686,-426.811368
10037.537523,50.835199,15.657804,-1.564038,701.537186,2420.525217,-447.023218,1026.294657,2193.828920,-459.183307
10037.537523,50.835199,15.657804,-1.564038,330.098260,2617.202570,-416.595926,723.638434,2405.841741,-435.014673
10037.670988,51.013106,15.808509,-1.555176,705.382471,2388.468552,-455.162194,1014.209504,2170.209085,-458.504908
10037.771077,51.117620,15.906596,-1.534231,682.178487,2416.809720,-477.546369,995.208521,2196.511954,-477.132974
10037.837827,51.174629,15.977232,-1.522961,662.415559,2394.349408,-476.484855,971.480020,2184.398057,-477.299858
10037.871173,51.202100,16.010230,-1.520843,661.706316,2381.462782,-475.223523,966.104621,2177.039206,-480.158730
10037.937930,51.258244,16.077565,-1.525289,633.622886,2382.019283,-476.688966,956.349125,2170.568484,-477.100631
10037.971305,51.289363,16.112353,-1.531725,611.011523,2391.989004,-474.192211,952.513394,2171.150163,-476.475385
10038.004636,51.320762,16.147827,-1.540255,636.233543,2377.968057,-474.044857,963.015874,2164.212111,-479.833056
10038.038029,51.350655,16.182730,-1.550647,649.156616,2373.865488,-469.531989,963.221702,2167.659127,-477.820570
10038.304941,51.582210,16.505738,-1.547619,626.314617,2358.156929,-486.034071,928.519179,2172.844684,-495.602338
10038.338367,51.613644,16.541094,-1.539830,624.642212,2366.729428,-488.276528,939.291520,2172.584340,-499.298804
10038.538545,51.795128,16.751976,-1.544727,577.507220,2379.858002,-508.102858,901.491484,2186.485690,-517.591694
10038.638647,51.890251,16.863846,-1.563298,561.086298,2357.313477,-502.954873,883.286055,2169.259110,-515.268655
10038.705348,51.956303,16.940726,-1.564631,517.134092,2363.588447,-501.048484,870.029543,2162.548430,-514.480565
10038.805440,52.039717,17.045534,-1.548430,495.056698,2369.710862,-512.461765,859.827789,2165.222471,-522.355583
10038.838848,52.058319,17.079078,-1.541587,72.928837,2518.690378,-451.837970,467.792486,2366.412597,-483.983761
10038.872175,52.074839,17.112452,-1.534620,77.680444,2489.399334,-454.499033,454.323933,2349.581965,-486.857147
10038.905540,52.088946,17.145086,-1.528027,115.547998,2449.340505,-454.524779,452.682101,2326.583141,-480.284386
10038.938925,52.107439,17.177924,-1.524795,468.087199,2302.363969,-513.180863,825.605477,2126.222158,-530.293212
10038.938925,52.107439,17.177924,-1.524795,58.809528,2441.753423,-447.372765,448.268568,2309.220623,-480.302232
10038.972290,52.124088,17.210343,-1.524157,64.782493,2422.353920,-448.437028,441.490490,2298.051848,-477.168122
10039.005641,52.143422,17.244078,-1.527600,34.412505,2415.937355,-441.084141,429.770275,2292.166588,-474.716728
10039.072373,52.179378,17.314108,-1.543232,469.334754,2262.278382,-511.369539,811.420398,2108.644811,-531.224659
10039.105737,52.193091,17.352305,-1.553946,1936.804520,1155.998884,-489.441244,1725.337431,1409.073928,-485.822757
10039.105737,52.193091,17.352305,-1.553946,16.416487,2387.711966,-433.459817,411.674065,2275.511410,-467.413968
10039.139136,52.207299,17.390616,-1.565036,1944.033465,1158.118575,-487.356603,1733.793419,1407.291817,-486.565332
10039.139136,52.207299,17.390616,-1.565036,466.094703,2251.885919,-509.572588,811.662720,2102.264957,-532.462926
10039.172472,52.220812,17.433169,-1.572440,18.242432,2365.979498,-430.611446,415.294796,2259.066163,-471.044101
10039.239237,52.246756,17.523549,-1.578488,45.078847,2342.887587,-430.850686,416.167227,2245.977227,-470.686172
10039.272577,52.261876,17.570557,-1.576872,464.550943,2228.371651,-510.396908,821.789843,2083.076477,-533.940118
10039.305945,52.278196,17.616705,-1.574942,51.051745,2332.762307,-436.207281,397.577883,2246.214635,-470.740018
10039.339342,52.288709,17.656615,-1.572307,43.363006,2330.024774,-435.015339,407.364073,2241.461385,-476.318993
10039.372677,52.302104,17.698788,-1.567810,457.681289,2222.797766,-523.439052,798.820849,2092.897168,-545.840327
10039.406044,52.315573,17.740554,-1.560230,481.045492,2209.989140,-528.554997,825.084588,2078.637316,-558.835512
10039.406044,52.315573,17.740554,-1.560230,4.856550,2320.093699,-438.673892,382.455208,2237.561427,-482.916512
10039.439445,52.327977,17.780409,-1.552412,481.010860,2206.491063,-531.410400,828.804735,2074.919916,-564.120458
10039.539531,52.372960,17.907715,-1.548165,1514.023093,1653.768551,-530.836598,1247.820287,1838.708172,-505.433585
10039.539531,52.372960,17.907715,-1.548165,2.591414,2301.955359,-456.449259,383.029163,2221.498961,-496.573041
10039.572872,52.390445,17.953154,-1.553656,0.599934,2293.894228,-452.340789,375.729470,2216.337230,-498.098450
10039.606245,52.406940,17.998805,-1.560608,1518.098344,1643.039059,-533.479200,1247.459026,1829.371969,-511.039121
10039.606245,52.406940,17.998805,-1.560608,453.088995,2187.980476,-541.154594,799.239771,2064.211680,-574.274375
10039.639638,52.422374,18.044723,-1.566625,1522.302929,1635.718568,-537.641454,1254.875945,1819.585815,-511.421457
10039.672977,52.437575,18.091971,-1.571367,1524.264279,1630.626713,-537.212306,1252.556253,1816.249879,-512.143461
10039.672977,52.437575,18.091971,-1.571367,-30.197203,2271.947420,-451.422572,354.903038,2198.071573,-494.791254
10039.706371,52.451720,18.141108,-1.574115,1527.806582,1626.531026,-537.296496,1258.289030,1808.747892,-514.487333
10039.739741,52.465139,18.191046,-1.573160,401.541994,2165.115117,-543.377090,793.226790,2036.901976,-578.108414
10042.742719,50.199133,20.895326,-1.524296,-2148.294459,-92.678483,-1367.129320,-2143.409225,-474.245462,-1519.105037
10042.776074,50.155211,20.911259,-1.519296,-2170.389409,223.674608,-652.072273,-2229.824192,-110.855071,-752.567767
10042.776074,50.155211,20.911259,-1.519296,-2148.933669,-106.829545,-1391.761370,-2140.798216,-503.112685,-1553.604029
10042.809447,50.110563,20.928917,-1.517688,-2172.638501,220.676559,-662.560891,-2233.654035,-119.873509,-762.751722
10042.809447,50.110563,20.928917,-1.517688,-2147.239082,-129.332194,-1421.627423,-2137.017887,-525.249605,-1582.196853
10042.842819,50.064503,20.947526,-1.518551,-2174.573073,217.776013,-669.493438,-2239.183134,-142.864975,-772.362326
10042.876174,50.018785,20.968179,-1.521576,-2177.411728,209.995206,-673.481199,-2243.153561,-157.256071,-785.248724
10042.876174,50.018785,20.968179,-1.521576,-2143.862110,-153.456921,-1459.976225,-2131.469475,-563.413060,-1624.850346
10042.909550,49.972383,20.988028,-1.526687,-2179.048295,203.833717,-678.031814,-2246.329635,-169.919550,-788.394854
10042.909550,49.972383,20.988028,-1.526687,-2141.775051,-176.375070,-1480.029463,-2126.265130,-586.910148,-1647.840426
10042.942922,49.925780,21.009282,-1.532806,-2178.453147,204.067497,-681.903640,-2248.305196,-180.272867,-791.766540
10042.942922,49.925780,21.009282,-1.532806,-2138.169582,-196.310469,-1500.060996,-2118.501141,-617.797899,-1674.465498
10042.976291,49.879313,21.034682,-1.538646,-2181.360852,184.672187,-684.562725,-2248.900373,-197.086765,-797.467353
10042.976291,49.879313,21.034682,-1.538646,-2134.403363,-229.728803,-1519.137343,-2109.851013,-656.090727,-1694.187503
10043.009648,49.831985,21.059270,-1.543172,-2175.657981,181.013695,-688.656116,-2242.766332,-209.844413,-803.121192
10043.043003,49.782888,21.083377,-1.543632,-2167.679642,168.582119,-694.499457,-2231.719457,-230.965522,-811.777586
10043.043003,49.782888,21.083377,-1.543632,-2104.520997,-264.385680,-1551.728421,-2063.979217,-718.290506,-1742.067335
10043.076373,49.733735,21.108960,-1.540408,-2159.757793,163.833747,-695.544159,-2219.451051,-215.632045,-807.893331
10043.076373,49.733735,21.108960,-1.540408,-2088.046034,-285.032943,-1570.541837,-2045.440733,-735.816277,-1749.054429
10043.109748,49.683646,21.131035,-1.534159,-2154.826438,159.383441,-697.628098,-2215.395109,-243.547713,-814.059811
10043.109748,49.683646,21.131035,-1.534159,-2075.393780,-296.041652,-1586.755176,-2027.115728,-763.351522,-1769.157568
10043.143112,49.633814,21.147636,-1.528525,-2155.993799,154.627949,-701.062268,-2216.231601,-244.903060,-819.246379
10043.143112,49.633814,21.147636,-1.528525,-2069.734088,-342.004353,-1618.470824,-2017.664514,-789.036507,-1794.212793
10043.176486,49.588849,21.166225,-1.523028,-2161.912461,151.563080,-712.362251,-2224.596012,-259.730760,-830.494222
10043.209850,49.544744,21.179409,-1.516659,-2168.823532,131.252597,-722.602760,-2228.707203,-282.950821,-850.911284
10043.209850,49.544744,21.179409,-1.516659,-2064.323020,-372.654287,-1680.153007,-1999.232447,-845.013698,-1874.298095
10043.243209,49.502824,21.191653,-1.509412,-2166.604970,127.245914,-733.670150,-2223.414876,-271.686086,-854.303879
10043.243209,49.502824,21.191653,-1.509412,-2050.012598,-403.239803,-1718.122800,-1982.115832,-863.655062,-1900.912281
10043.276573,49.462363,21.204414,-1.502807,-2162.436724,124.802605,-740.319807,-2218.188930,-301.633476,-873.264916
10043.309941,49.422301,21.216604,-1.497521,-2157.447841,127.002574,-746.197648,-2210.691253,-287.731455,-872.619138
10043.343306,49.381546,21.225560,-1.495070,-2157.311436,112.984536,-754.131754,-2207.569271,-315.881934,-885.531187
10043.376671,49.341859,21.236349,-1.494607,-2154.929797,119.649685,-757.735422,-2204.578614,-293.598753,-880.664605
10043.410065,49.301563,21.247015,-1.497324,-2155.194866,114.450990,-763.385253,-2203.891293,-312.884780,-890.400845
10043.443416,49.260109,21.256859,-1.502160,-2155.012948,105.456044,-766.573973,-2200.732338,-316.702204,-894.046024
10043.476770,49.217750,21.265604,-1.509511,-2152.448823,107.797998,-767.437237,-2197.347103,-331.761592,-900.799279
10043.510143,49.175538,21.273934,-1.519006,-2153.654217,100.477083,-770.642575,-2196.624972,-347.899581,-903.641494
10043.543502,49.132991,21.280022,-1.528411,-2154.037814,101.665612,-770.204675,-2195.349890,-340.590112,-904.101323
10043.576874,49.087769,21.284371,-1.535273,-2153.957086,86.295082,-777.868590,-2190.373049,-364.219157,-914.130354
10043.610238,49.041354,21.287255,-1.538364,-2150.518154,91.047731,-780.789899,-2184.511979,-352.020513,-914.265349
10043.643610,48.993791,21.289770,-1.537850,-2150.164299,90.799225,-787.260229,-2181.854526,-378.743560,-927.308527
10043.676975,48.946148,21.294116,-1.534309,-2152.045400,96.505442,-793.695095,-2183.619039,-376.957777,-936.373617
10043.710369,48.900516,21.304250,-1.530850,-2157.989463,95.925007,-805.227677,-2190.236149,-383.201710,-944.378709
10043.743716,48.856547,21.312511,-1.526341,-2166.790605,88.953074,-818.958486,-2198.508350,-401.417602,-965.650658
10043.777079,48.812532,21.322989,-1.520480,-2171.496811,90.128601,-832.173141,-2203.163719,-410.521998,-985.962677
10043.810443,48.769310,21.331744,-1.513497,-2174.274758,80.531234,-849.591601,-2203.556736,-421.050107,-1004.165076
10043.843805,48.726317,21.340930,-1.506202,-2174.236882,85.184986,-862.110657,-2204.147018,-407.001371,-1012.369938
10043.877182,48.683169,21.352176,-1.501708,-2175.012790,84.103220,-873.221042,-2204.873220,-404.427291,-1025.095367
10043.910548,48.638656,21.362886,-1.499745,-2177.273187,72.239379,-883.742664,-2205.600847,-437.785225,-1043.963617
10043.943901,48.593362,21.374976,-1.500137,-2176.756990,68.441023,-896.172812,-2205.081274,-448.478603,-1059.156350
10043.977296,48.547139,21.386047,-1.502551,-2174.951002,59.902985,-907.649430,-2201.777354,-468.689595,-1074.944002
10044.010643,48.499947,21.398814,-1.506838,-2170.189459,59.879406,-910.765634,-2197.036568,-464.483847,-1077.290858
10044.044008,48.452082,21.411858,-1.512414,-2166.188456,51.002333,-916.770663,-2191.585320,-465.169382,-1082.122565
10044.077390,48.403699,21.425321,-1.518647,-2162.401727,43.205417,-922.110583,-2185.513051,-503.553919,-1095.749948
10044.110741,48.354549,21.439744,-1.522993,-2157.432019,28.976913,-930.242195,-2176.131644,-528.664543,-1108.906835
10044.144105,48.303122,21.453131,-1.524437,-2146.756803,30.381188,-930.863737,-2162.961231,-520.289776,-1109.896343
10044.177486,48.251949,21.466770,-1.524368,-2139.923989,15.651922,-938.969877,-2150.985921,-544.347278,-1117.875898
10044.210841,48.202105,21.482678,-1.522554,-2135.099994,19.986175,-944.237821,-2145.062027,-559.268737,-1126.636274
10044.244204,48.154360,21.497206,-1.519148,-2134.824617,4.515126,-956.588847,-2146.810412,-503.728357,-1114.528066
10044.277583,48.110242,21.509372,-1.514647,-2136.217132,-2.134297,-969.130936,-2141.596616,-574.740058,-1148.456950
10044.310942,48.068627,21.515281,-1.509090,-2134.933947,-14.351794,-983.833012,-2132.918434,-590.668878,-1171.255278
10044.344332,48.027827,21.519402,-1.502281,-2129.473126,-18.698462,-995.269862,-2117.009897,-618.535580,-1192.858184
10044.377702,47.987540,21.523686,-1.495723,-2123.795591,-22.360840,-1011.826331,-2112.962014,-549.716073,-1181.577419
10044.411042,47.947095,21.528838,-1.491230,-2119.741361,-19.109995,-1021.991545,-2093.293886,-631.948621,-1219.977854
10044.444401,47.905114,21.535271,-1.491488,-2117.889729,-29.773046,-1038.970031,-2090.433620,-611.782701,-1221.593150
