estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10063.091254934,10063.096375000,-0.005120066,21.079707468,34.027998668,1.012977336,21.710327402,33.079784396,0.991172152,-0.630619934,0.948214272,0.021805184,1.138767670,0.021805184,1.138976414
10063.124620030,10063.129740000,-0.005119970,21.041415587,34.035999367,1.003134105,21.671520477,33.088305985,0.981485393,-0.630104890,0.947693382,0.021648712,1.138048733,0.021648712,1.138254622
10063.157984107,10063.163104000,-0.005119893,21.000730326,34.042463314,0.995408423,21.628751680,33.095308179,0.974146219,-0.628021354,0.947155135,0.021262204,1.136447830,0.021262204,1.136646714
10063.191353040,10063.196473000,-0.005119960,20.955849904,34.049748443,0.991428221,21.583727789,33.101280691,0.969942612,-0.627877885,0.948467752,0.021485609,1.137462841,0.021485609,1.137665744
10063.224730351,10063.229850000,-0.005119649,20.909443460,34.056169565,0.990934071,21.537987742,33.106628346,0.969213187,-0.628544282,0.949541219,0.021720884,1.138725797,0.021720884,1.138932938
10063.258098582,10063.263219000,-0.005120418,20.860551483,34.063345208,0.994536720,21.491610667,33.111696280,0.972250435,-0.631059184,0.951648928,0.022286285,1.141871874,0.022286285,1.142089337
10063.291452241,10063.296573000,-0.005120759,20.813933272,34.072514934,0.999739417,21.446741981,33.118436118,0.976729784,-0.632808709,0.954078816,0.023009633,1.144863857,0.023009633,1.145095059
10063.324821923,10063.329943000,-0.005121077,20.768432417,34.084094563,1.003870532,21.404069123,33.127496953,0.980957286,-0.635636706,0.956597610,0.022913246,1.148526451,0.022913246,1.148754990
10063.358191086,10063.363312000,-0.005120914,20.726001212,34.095841395,1.008495569,21.361899055,33.137235720,0.985362657,-0.635897843,0.958605675,0.023132912,1.150343821,0.023132912,1.150576394
10063.391553418,10063.396675000,-0.005121582,20.683338206,34.107938302,1.015418092,21.319993550,33.146332569,0.991331644,-0.636655344,0.961605733,0.024086448,1.153263029,0.024086448,1.153514530
10063.424922446,10063.430045000,-0.005122554,20.639991885,34.120923202,1.022961075,21.278708809,33.154601324,0.998685870,-0.638716924,0.966321878,0.024275205,1.158333838,0.024275205,1.158588178
10063.458284626,10063.463409000,-0.005124374,20.599255451,34.134019790,1.029322214,21.238305661,33.162918856,1.005074717,-0.639050210,0.971100934,0.024247497,1.162506858,0.024247497,1.162759707
10063.491648648,10063.496773000,-0.005124352,20.558198504,34.144741493,1.033289363,21.197894672,33.171156650,1.009181612,-0.639696168,0.973584843,0.024107751,1.164937181,0.024107751,1.165186602
10063.525017026,10063.530142000,-0.005124974,20.517047996,34.154753423,1.035188930,21.156690051,33.179199678,1.010672416,-0.639642055,0.975553745,0.024516514,1.166553500,0.024516514,1.166811093
10063.558378686,10063.563504000,-0.005125314,20.474987758,34.164238404,1.034522965,21.114657810,33.187357283,1.009899774,-0.639670052,0.976881121,0.024623191,1.167679108,0.024623191,1.167938698
10063.591747931,10063.596874000,-0.005126069,20.433400150,34.173367705,1.032151422,21.072050323,33.195507392,1.007006068,-0.638650173,0.977860313,0.025145354,1.167940424,0.025145354,1.168211078
10063.625120529,10063.630247000,-0.005126471,20.389788479,34.182321409,1.027415169,21.028912679,33.203869407,1.002142458,-0.639124200,0.978452002,0.025272711,1.168695026,0.025272711,1.168968252
10063.658477047,10063.663604000,-0.005126953,20.345313302,34.192608954,1.020830714,20.984993781,33.213074703,0.995601318,-0.639680479,0.979534251,0.025229396,1.169905323,0.025229396,1.170177331
10063.691841456,10063.696969000,-0.005127544,20.299743377,34.202695656,1.013271758,20.940343763,33.222284481,0.987869199,-0.640600386,0.980411175,0.025402559,1.171142573,0.025402559,1.171418037
10063.725229467,10063.730358000,-0.005128533,20.252985494,34.211469725,1.006324525,20.894448308,33.231174490,0.980443663,-0.641462814,0.980295235,0.025880862,1.171517515,0.025880862,1.171803357
10063.758579820,10063.763709000,-0.005129180,20.204812720,34.221855503,1.002198872,20.846564334,33.240597784,0.975742210,-0.641751614,0.981257719,0.026456662,1.172481064,0.026456662,1.172779519
10063.791939616,10063.797069000,-0.005129384,20.157810934,34.231833679,1.001188288,20.798719110,33.250506739,0.974709237,-0.640908176,0.981326940,0.026479051,1.172077580,0.026479051,1.172376643
10063.825313371,10063.830444000,-0.005130629,20.111236488,34.241783830,1.004431427,20.752865029,33.260584705,0.977222877,-0.641628541,0.981199125,0.027208550,1.172364664,0.027208550,1.172680353
10063.858669547,10063.863804000,-0.005134453,20.066548855,34.253812543,1.010125037,20.709570267,33.270501855,0.982193117,-0.643021412,0.983310688,0.027931920,1.174894227,0.027931920,1.175226207
10063.892051378,10063.897187000,-0.005135622,20.025891892,34.264305360,1.015307943,20.669542216,33.279679720,0.987728435,-0.643650324,0.984625640,0.027579508,1.176338978,0.027579508,1.176662237
10063.925398686,10063.930538000,-0.005139314,19.987349234,34.270688959,1.020432042,20.631992579,33.286743157,0.992988154,-0.644643345,0.983945802,0.027443888,1.176313897,0.027443888,1.176633992
10063.958763400,10063.963906000,-0.005142600,19.949195707,34.272404395,1.025996437,20.594348390,33.290296828,0.998723952,-0.645152683,0.982107567,0.027272485,1.175056279,0.027272485,1.175372727
10063.992151469,10063.997299000,-0.005147531,19.910943710,34.273010277,1.030710117,20.556993540,33.292318317,1.004228808,-0.646049830,0.980691960,0.026481309,1.174366682,0.026481309,1.174665213
10064.025493270,10064.030642000,-0.005148730,19.874257736,34.274010271,1.034338944,20.520457749,33.294495470,1.008388509,-0.646200013,0.979514801,0.025950435,1.173466532,0.025950435,1.173753435
10064.058858143,10064.064008000,-0.005149857,19.838162703,34.276053020,1.035908916,20.483905236,33.296768646,1.010467748,-0.645742533,0.979284374,0.025441168,1.173022295,0.025441168,1.173298154
10064.092237586,10064.097390000,-0.005152414,19.802760411,34.277389880,1.035246656,20.446874341,33.299072887,1.010139874,-0.644113930,0.978316993,0.025106782,1.171318442,0.025106782,1.171587489
10064.125586641,10064.130742000,-0.005155359,19.763768102,34.279765900,1.031945929,20.409003347,33.301290783,1.007528888,-0.645235245,0.978475117,0.024417041,1.172067437,0.024417041,1.172321743
10064.158950211,10064.164107000,-0.005156789,19.724895596,34.281686177,1.026884910,20.369929728,33.303135976,1.003018338,-0.645034132,0.978550201,0.023866572,1.172019423,0.023866572,1.172262403
10064.192332585,10064.197489000,-0.005156415,19.686594550,34.282453172,1.019428825,20.330265724,33.304116974,0.996277033,-0.643671174,0.978336198,0.023151792,1.171091071,0.023151792,1.171319897
10064.225681602,10064.230842000,-0.005160398,19.646906641,34.282272246,1.010515705,20.289877617,33.304011486,0.987629194,-0.642970976,0.978260760,0.022886511,1.170643323,0.022886511,1.170867022
10064.259049793,10064.264212000,-0.005162207,19.606259308,34.280631795,1.001122589,20.247387773,33.302958606,0.978699030,-0.641128465,0.977673189,0.022423559,1.169140955,0.022423559,1.169355972
10064.292428199,10064.297591000,-0.005162801,19.562147248,34.278096448,0.994286935,20.203207735,33.300618708,0.971731995,-0.641060487,0.977477740,0.022554940,1.168940238,0.022554940,1.169157819
10064.325779391,10064.330943000,-0.005163609,19.517306657,34.274863440,0.990847450,20.158096907,33.297084404,0.968085456,-0.640790250,0.977779036,0.022761994,1.169044049,0.022761994,1.169265623
10064.359146035,10064.364310000,-0.005163965,19.471467388,34.272246208,0.990449428,20.112359660,33.293298927,0.967654897,-0.640892272,0.978947281,0.022794531,1.170077213,0.022794531,1.170299224
10064.392520133,10064.397685000,-0.005164867,19.423277519,34.271747886,0.993120922,20.066897801,33.290607061,0.969918874,-0.643620282,0.981140825,0.023202048,1.173407169,0.023202048,1.173636536
10064.425875592,10064.431041000,-0.005165408,19.376041369,34.273218868,0.996860268,20.022196116,33.290179137,0.973542555,-0.646154747,0.983039731,0.023317713,1.176385596,0.023317713,1.176616669
10064.459237103,10064.464403000,-0.005165897,19.328717275,34.277554259,0.999936462,19.977860768,33.292455797,0.976826660,-0.649143493,0.985098462,0.023109802,1.179748386,0.023109802,1.179974710
10064.492627076,10064.497794000,-0.005166924,19.281895510,34.283765611,1.004156729,19.933644149,33.296160790,0.981006124,-0.651748639,0.987604821,0.023150605,1.183274934,0.023150605,1.183501382
10064.525970459,10064.531139000,-0.005168541,19.237579451,34.290054006,1.011122321,19.889598974,33.300234938,0.987309323,-0.652019523,0.989819068,0.023812998,1.185272646,0.023812998,1.185511832
10064.559333404,10064.564502000,-0.005168596,19.192753210,34.296970547,1.019706504,19.845822842,33.304663412,0.995242372,-0.653069632,0.992307135,0.024464132,1.187928195,0.024464132,1.188180074
10064.592726727,10064.597896000,-0.005169273,19.148268630,34.303957603,1.027609871,19.802515670,33.309554457,1.002776119,-0.654247040,0.994403146,0.024833752,1.190326344,0.024833752,1.190585369
10064.626068751,10064.631239000,-0.005170249,19.103145760,34.312187868,1.033129014,19.759320044,33.314940821,1.008129574,-0.656174284,0.997247047,0.024999440,1.193761435,0.024999440,1.194023172
10064.659434032,10064.664605000,-0.005170968,19.057141762,34.319843408,1.035585676,19.715049747,33.320810923,1.010610557,-0.657907985,0.999032485,0.024975119,1.196206012,0.024975119,1.196466707
10064.692827618,10064.697999000,-0.005171382,19.011822635,34.327208249,1.034966984,19.670098062,33.327233302,1.009738581,-0.658275427,0.999974947,0.025228403,1.197195236,0.025228403,1.197461025
10064.726174712,10064.731347000,-0.005172288,18.964720851,34.335551913,1.031830721,19.624640862,33.334395313,1.005904324,-0.659920011,1.001156600,0.025926397,1.199086718,0.025926397,1.199366973
10064.759531019,10064.764703000,-0.005171981,18.916146138,34.344246015,1.026463826,19.577834606,33.342645868,1.000356700,-0.661688468,1.001600147,0.026107126,1.200430957,0.026107126,1.200714814
10064.792937741,10064.798111000,-0.005173259,18.867440522,34.353802210,1.020250675,19.530746933,33.352308486,0.993379759,-0.663306411,1.001493724,0.026870916,1.201234812,0.026870916,1.201535318
10064.826272232,10064.831446000,-0.005173768,18.818206349,34.364477748,1.013690019,19.483485508,33.362733305,0.986378456,-0.665279159,1.001744443,0.027311563,1.202534111,0.027311563,1.202844217
10064.859631430,10064.864807000,-0.005175570,18.764380420,34.374157079,1.009997084,19.433794503,33.372459516,0.982136224,-0.669414083,1.001697563,0.027860860,1.204787625,0.027860860,1.205109725
10064.893040825,10064.898219000,-0.005178175,18.708762527,34.382636635,1.009492414,19.382882305,33.382291074,0.980885996,-0.674119778,1.000345561,0.028606418,1.206287161,0.028606418,1.206626306
10064.926358925,10064.931538000,-0.005179075,18.656130227,34.392924344,1.011491445,19.332611705,33.392834116,0.982433741,-0.676481478,1.000090228,0.029057704,1.207397057,0.029057704,1.207746664
10064.959725769,10064.964905000,-0.005179231,18.604694425,34.405432377,1.016477819,19.283535965,33.403607672,0.986789174,-0.678841540,1.001824705,0.029688645,1.210156426,0.029688645,1.210520546
10064.993191739,10064.998371000,-0.005179261,18.558721755,34.419237998,1.021323949,19.238125237,33.415387951,0.991370683,-0.679403482,1.003850047,0.029953266,1.212148509,0.029953266,1.212518539
10065.026462717,10065.031643000,-0.005180283,18.515538977,34.431145464,1.024613256,19.197048298,33.426833244,0.994873455,-0.681509321,1.004312220,0.029739801,1.213712482,0.029739801,1.214076787
10065.059832255,10065.065011000,-0.005178745,18.472387418,34.439127252,1.028039281,19.156802693,33.434555579,0.999040943,-0.684415275,1.004571673,0.028998338,1.215560988,0.028998338,1.215906830
10065.093218167,10065.098397000,-0.005178833,18.430966788,34.442836953,1.032501830,19.116890412,33.439168852,1.004338259,-0.685923624,1.003668101,0.028163571,1.215664788,0.028163571,1.215990980
10065.126569132,10065.131748000,-0.005178868,18.391106689,34.445839586,1.037038893,19.077799719,33.442570136,1.009790808,-0.686693030,1.003269450,0.027248085,1.215770087,0.027248085,1.216075394
10065.159928808,10065.165107000,-0.005178192,18.351396647,34.449277903,1.039771079,19.039619186,33.446181751,1.013472143,-0.688222539,1.003096152,0.026298936,1.216491739,0.026298936,1.216775980
10065.193318940,10065.198497000,-0.005178060,18.312202497,34.452291670,1.039681891,19.001189034,33.450215288,1.014562828,-0.688986537,1.002076382,0.025119063,1.216083683,0.025119063,1.216343081
10065.226664186,10065.231842000,-0.005177814,18.272285919,34.456267755,1.037069035,18.961821488,33.454554967,1.012891586,-0.689535569,1.001712788,0.024177449,1.216095313,0.024177449,1.216335628
10065.260027500,10065.265205000,-0.005177500,18.230605298,34.460428614,1.031463159,18.921678910,33.459242146,1.008606901,-0.691073612,1.001186468,0.022856258,1.216534866,0.022856258,1.216749559
10065.293424003,10065.298602000,-0.005177997,18.188373325,34.465508795,1.023791794,18.880760607,33.464262397,1.001929661,-0.692387282,1.001246398,0.021862133,1.217330890,0.021862133,1.217527186
10065.326762403,10065.331939000,-0.005176597,18.145808240,34.472044585,1.014131624,18.839205534,33.469653123,0.993086448,-0.693397294,1.002391462,0.021045176,1.218847181,0.021045176,1.219028855
10065.360132239,10065.365307000,-0.005174761,18.102232504,34.477852793,1.002599123,18.796942793,33.475454577,0.982466253,-0.694710289,1.002398216,0.020132870,1.219600168,0.020132870,1.219766331
10065.393514854,10065.398689000,-0.005174146,18.058498739,34.483278819,0.991391721,18.753312895,33.480815739,0.971948949,-0.694814156,1.002463080,0.019442772,1.219712646,0.019442772,1.219867600
10065.426864345,10065.432038000,-0.005173655,18.013555285,34.487669126,0.982952635,18.707748151,33.485125180,0.963842069,-0.694192866,1.002543946,0.019110566,1.219425315,0.019110566,1.219575055
10065.460231331,10065.465405000,-0.005173669,17.965820043,34.491680293,0.978669700,18.660205589,33.488645844,0.959962385,-0.694385546,1.003034449,0.018707315,1.219938274,0.018707315,1.220081700
10065.493631640,10065.498805000,-0.005173360,17.917085885,34.495582489,0.978299919,18.612384947,33.492493708,0.960152021,-0.695299062,1.003088781,0.018147898,1.220503129,0.018147898,1.220638044
10065.526981624,10065.532153000,-0.005171376,17.867843540,34.501457335,0.981118873,18.565949725,33.498090671,0.963044348,-0.698106185,1.003366664,0.018074525,1.222332569,0.018074525,1.222466195
10065.560348069,10065.565518000,-0.005169931,17.820921821,34.511000486,0.984937386,18.521121055,33.506509967,0.966788247,-0.700199234,1.004490519,0.018149139,1.224450967,0.018149139,1.224585465
10065.593744086,10065.598912000,-0.005167914,17.775952548,34.522356987,0.988297395,18.477272131,33.517071227,0.970965708,-0.701319583,1.005285760,0.017331687,1.225744108,0.017331687,1.225866635
10065.627135536,10065.632302000,-0.005166464,17.729822900,34.534178223,0.993876238,18.433795045,33.528357485,0.976440783,-0.703972145,1.005820738,0.017435455,1.227701974,0.017435455,1.227825775
10065.660448425,10065.665615000,-0.005166575,17.684705309,34.547019429,1.002179900,18.390595345,33.539045074,0.984526876,-0.705890036,1.007974355,0.017653024,1.230566147,0.017653024,1.230692761
10065.693827334,10065.698994000,-0.005166666,17.640706332,34.559697149,1.011063845,18.348218432,33.550173830,0.993472177,-0.707512100,1.009523319,0.017591668,1.232765470,0.017591668,1.232890980
10065.727195759,10065.732360000,-0.005164241,17.597750906,34.573219153,1.018212671,18.306643993,33.562393972,1.000961096,-0.708893087,1.010825181,0.017251575,1.234624216,0.017251575,1.234744740
10065.760544900,10065.765708000,-0.005163100,17.554364875,34.585939760,1.022722184,18.264364717,33.574945381,1.005747280,-0.709999842,1.010994379,0.016974904,1.235398482,0.016974904,1.235515098
10065.793932976,10065.799096000,-0.005163024,17.511396320,34.599253710,1.024188187,18.221422750,33.587879971,1.007280693,-0.710026430,1.011373739,0.016907494,1.235724229,0.016907494,1.235839890
10065.827281027,10065.832444000,-0.005162973,17.465633987,34.613140352,1.022694561,18.178052622,33.601516361,1.005893452,-0.712418635,1.011623991,0.016801109,1.237304898,0.016801109,1.237418962
10065.860641186,10065.865805000,-0.005163814,17.419976054,34.627202831,1.018912930,18.133735698,33.616221579,1.002614391,-0.713759644,1.010981252,0.016298539,1.237552391,0.016298539,1.237659712
10065.894043114,10065.899207000,-0.005163886,17.375023874,34.643458048,1.013242338,18.089679363,33.632118560,0.997098527,-0.714655489,1.011339488,0.016143811,1.238361832,0.016143811,1.238467057
10065.927377100,10065.932541000,-0.005163900,17.329342859,34.660190914,1.005836704,18.046046687,33.648763800,0.989806598,-0.716703828,1.011427114,0.016030106,1.239616547,0.016030106,1.239720190
10065.960737553,10065.965901000,-0.005163447,17.282887512,34.675323500,0.997761474,18.000568158,33.665404419,0.982896438,-0.717680646,1.009919081,0.014865036,1.238952001,0.014865036,1.239041174
10065.994169058,10065.999331000,-0.005161942,17.234378230,34.691302175,0.993057146,17.953771159,33.681835102,0.978206636,-0.719392929,1.009467073,0.014850510,1.239576524,0.014850510,1.239665477
10066.027475256,10066.032637000,-0.005161744,17.185806133,34.707978144,0.991554163,17.907347562,33.698327859,0.976478404,-0.721541429,1.009650285,0.015075759,1.240973703,0.015075759,1.241065272
10066.060844090,10066.066006000,-0.005161910,17.138179769,34.725121254,0.991558867,17.862116844,33.715703950,0.977020928,-0.723937075,1.009417304,0.014537939,1.242178805,0.014537939,1.242263875
10066.094254942,10066.099417000,-0.005162058,17.091701560,34.743086716,0.993757239,17.819301830,33.733334292,0.978731194,-0.727600270,1.009752424,0.015026045,1.244589134,0.015026045,1.244679836
10066.127583078,10066.132744000,-0.005160922,17.048234962,34.758672960,0.995550878,17.779015755,33.749530232,0.981089593,-0.730780793,1.009142728,0.014461285,1.245957307,0.014461285,1.246041227
10066.160973367,10066.166133000,-0.005159633,17.005775114,34.771316605,0.998549080,17.739475533,33.762470135,0.984714276,-0.733700419,1.008846470,0.013834804,1.247432365,0.013834804,1.247509081
10066.194354093,10066.199511000,-0.005156907,16.965306857,34.780283070,1.003650505,17.700253064,33.772143317,0.990148825,-0.734946207,1.008139753,0.013501680,1.247594361,0.013501680,1.247667417
10066.227700164,10066.232854000,-0.005153836,16.925484193,34.788340358,1.009621587,17.661717705,33.779886045,0.996882215,-0.736233512,1.008454313,0.012739372,1.248607178,0.012739372,1.248672166
10066.261068208,10066.266223000,-0.005154792,16.885875037,34.795560575,1.014914576,17.624336000,33.787583774,1.003117741,-0.738460963,1.007976801,0.011796835,1.249536644,0.011796835,1.249592329
10066.294439078,10066.299592000,-0.005152922,16.847629983,34.804561871,1.018078907,17.587261021,33.796039596,1.007515873,-0.739631038,1.008522275,0.010563034,1.250668322,0.010563034,1.250712928
10066.327791354,10066.332942000,-0.005150646,16.808046304,34.814001759,1.018182635,17.549740898,33.805231088,1.009108718,-0.741694594,1.008770671,0.009073917,1.252089908,0.009073917,1.252122787
10066.361172096,10066.366323000,-0.005150904,16.768933402,34.823292468,1.015710016,17.511703441,33.814651581,1.007334847,-0.742770039,1.008640887,0.008375169,1.252622756,0.008375169,1.252650754
10066.394548187,10066.399698000,-0.005149813,16.728552274,34.832805381,1.010524688,17.472448268,33.824169442,1.002771159,-0.743895994,1.008635939,0.007753529,1.253286762,0.007753529,1.253310745
10066.427891182,10066.433039000,-0.005147818,16.685258008,34.842445106,1.002812957,17.431822446,33.833859855,0.995837314,-0.746564438,1.008585251,0.006975643,1.254831729,0.006975643,1.254851117
10066.461263678,10066.466410000,-0.005146322,16.641333385,34.852363755,0.992864297,17.390524593,33.843775298,0.986334677,-0.749191208,1.008588457,0.006529620,1.256398878,0.006529620,1.256415846
10066.494654926,10066.499802000,-0.005147074,16.597555087,34.862120745,0.981440533,17.347863230,33.853188269,0.975567358,-0.750308143,1.008932476,0.005873175,1.257341262,0.005873175,1.257354979
10066.527993003,10066.533139000,-0.005145997,16.550844630,34.870000668,0.971890030,17.303015348,33.860965412,0.966168199,-0.752170718,1.009035256,0.005721831,1.258536029,0.005721831,1.258549036
10066.561364178,10066.566510000,-0.005145822,16.503013874,34.877182368,0.967649771,17.255769989,33.866311939,0.961115931,-0.752756115,1.010870429,0.006533840,1.260357406,0.006533840,1.260374342
10066.594735709,10066.599881000,-0.005145291,16.453413056,34.884001338,0.966688641,17.207784342,33.871279143,0.959967808,-0.754371286,1.012722195,0.006720833,1.262807302,0.006720833,1.262825187
10066.628096887,10066.633241000,-0.005144113,16.404362943,34.890486682,0.968423319,17.160528836,33.877712525,0.961599961,-0.756165893,1.012774157,0.006823358,1.263921814,0.006823358,1.263940232
10066.661472321,10066.666613000,-0.005140679,16.355642696,34.899454104,0.972884152,17.114348833,33.885612032,0.965394721,-0.758706137,1.013842072,0.007489431,1.266298049,0.007489431,1.266320197
10066.694856761,10066.699996000,-0.005139239,16.308598439,34.910390112,0.976867028,17.069193801,33.896126348,0.969424421,-0.760595362,1.014263764,0.007442607,1.267768231,0.007442607,1.267790077
10066.728215807,10066.733355000,-0.005139193,16.262021377,34.922776810,0.980356828,17.024571454,33.908822215,0.973267307,-0.762550077,1.013954595,0.007089521,1.268694818,0.007089521,1.268714626
10066.761586451,10066.766725000,-0.005138549,16.215706901,34.935005903,0.986970972,16.979571238,33.920903088,0.979161937,-0.763864337,1.014102815,0.007809035,1.269603578,0.007809035,1.269627593
10066.794969097,10066.800106000,-0.005136903,16.171330833,34.947249364,0.995898286,16.934734118,33.932815801,0.987280280,-0.763403285,1.014433563,0.008618006,1.269590497,0.008618006,1.269619746
10066.828302110,10066.833437000,-0.005134890,16.128087204,34.961188491,1.006256124,16.890785073,33.945428831,0.996055874,-0.762697869,1.015759660,0.010200250,1.270226644,0.010200250,1.270267599
10066.861679242,10066.866813000,-0.005133758,16.084516780,34.976572586,1.014217699,16.847434555,33.958488065,1.003062052,-0.762917775,1.018084521,0.011155647,1.272218387,0.011155647,1.272267296
10066.895052484,10066.900187000,-0.005134516,16.038836115,34.993723737,1.018585738,16.803925727,33.972028188,1.007236880,-0.765089612,1.021695549,0.011348858,1.276410556,0.011348858,1.276461008
10066.928407656,10066.933540000,-0.005132344,15.992954297,35.009033484,1.020420488,16.759668845,33.986119369,1.008381867,-0.766714548,1.022914115,0.012038621,1.278360076,0.012038621,1.278416760
10066.961780847,10066.966913000,-0.005132153,15.945628901,35.024411596,1.018916906,16.714578030,34.000617404,1.006754224,-0.768949129,1.023794192,0.012162682,1.280405136,0.012162682,1.280462902
10066.995165395,10067.000297000,-0.005131605,15.897481533,35.039274844,1.014857029,16.668509691,34.015389463,1.002839174,-0.771028158,1.023885381,0.012017855,1.281727620,0.012017855,1.281783961
10067.028509938,10067.033641000,-0.005131062,15.848359478,35.054220128,1.008801557,16.621459262,34.030647987,0.997058742,-0.773099784,1.023572141,0.011742815,1.282724914,0.011742815,1.282778663
10067.061880471,10067.067010000,-0.005129529,15.797731883,35.068602494,1.001371608,16.573414050,34.046905515,0.989821015,-0.775682167,1.021696979,0.011550593,1.282788970,0.011550593,1.282840971
10067.095295511,10067.100424000,-0.005128489,15.743203835,35.082026800,0.993392987,16.524042559,34.063113964,0.982883532,-0.780838724,1.018912836,0.010509455,1.283702645,0.010509455,1.283745664
10067.128617964,10067.133745000,-0.005127036,15.688320272,35.095648508,0.989665892,16.473510330,34.079030785,0.978394369,-0.785190058,1.016617723,0.011271523,1.284536890,0.011271523,1.284586342
10067.161993373,10067.167120000,-0.005126627,15.635446545,35.112936409,0.989707830,16.422471435,34.096647757,0.977899056,-0.787024890,1.016288652,0.011808774,1.285399082,0.011808774,1.285453324
10067.195365531,10067.200493000,-0.005127469,15.582976442,35.131243886,0.993281702,16.373054972,34.115656014,0.980964570,-0.790078530,1.015587872,0.012317132,1.286717843,0.012317132,1.286776795
10067.228721633,10067.233849000,-0.005127367,15.533864743,35.150308830,0.998764469,16.326873907,34.134788182,0.985868129,-0.793009164,1.015520648,0.012896340,1.288466422,0.012896340,1.288530961
10067.262144621,10067.267273000,-0.005128379,15.487237722,35.168151244,1.003468272,16.283722101,34.152577095,0.990587358,-0.796484379,1.015574149,0.012880914,1.290650308,0.012880914,1.290714584
10067.295459670,10067.300589000,-0.005129330,15.442271368,35.180041679,1.009504394,16.242043505,34.166526241,0.996278409,-0.799772137,1.013515438,0.013225985,1.291065069,0.013225985,1.291132813
10067.328811661,10067.333940000,-0.005128339,15.397981069,35.189073977,1.016837172,16.200542670,34.176141846,1.003848280,-0.802561601,1.012932131,0.012988892,1.292337660,0.012988892,1.292402932
10067.362223637,10067.367351000,-0.005127363,15.357101044,35.195670700,1.024794439,16.160004194,34.183896148,1.011737624,-0.802903150,1.011774552,0.013056815,1.291642835,0.013056815,1.291708827
10067.395563352,10067.400691000,-0.005127648,15.316927711,35.203690933,1.030647242,16.120754443,34.191887291,1.018113190,-0.803826732,1.011803642,0.012534052,1.292239926,0.012534052,1.292300711
10067.428911762,10067.434039000,-0.005127238,15.276237348,35.212925518,1.033225574,16.082180179,34.200905061,1.021611250,-0.805942831,1.012020457,0.011614324,1.293726884,0.011614324,1.293779017
10067.462302202,10067.467428000,-0.005125798,15.235886221,35.222279949,1.032935066,16.043260983,34.210103895,1.021672695,-0.807374762,1.012176054,0.011262371,1.294741044,0.011262371,1.294790026
10067.495656002,10067.500783000,-0.005126998,15.194533641,35.230641738,1.029622930,16.003366827,34.218701801,1.018985530,-0.808833186,1.011939937,0.010637400,1.295466541,0.010637400,1.295510213
10067.529012082,10067.534138000,-0.005125918,15.152585726,35.237070413,1.024617698,15.962161860,34.226313103,1.014400454,-0.809576134,1.010757310,0.010217244,1.295007280,0.010217244,1.295047585
10067.562401689,10067.567527000,-0.005125311,15.109597483,35.244135418,1.017713824,15.919755708,34.232976910,1.008211919,-0.810158225,1.011158508,0.009501905,1.295684328,0.009501905,1.295719169
10067.595758107,10067.600883000,-0.005124893,15.067313509,35.249479090,1.009155054,15.876428084,34.238765005,1.000217490,-0.809114575,1.010714085,0.008937564,1.294685042,0.008937564,1.294715891
10067.629118426,10067.634243000,-0.005124574,15.021417996,35.252656382,0.999558144,15.831571760,34.243352012,0.991263546,-0.810153764,1.009304370,0.008294598,1.294235076,0.008294598,1.294261655
10067.662501158,10067.667626000,-0.005124842,14.973895382,35.254635804,0.992079796,15.783902794,34.245882130,0.983872919,-0.810007412,1.008753674,0.008206877,1.293714026,0.008206877,1.293740057
10067.695862232,10067.700988000,-0.005125768,14.930948306,35.253141345,0.988331715,15.734734033,34.246354921,0.979536242,-0.803785727,1.006786424,0.008795473,1.288289719,0.008795473,1.288319743
10067.729218828,10067.734344000,-0.005125172,14.885007929,35.250580334,0.987810241,15.685648891,34.245725875,0.978667360,-0.800640962,1.004854459,0.009142881,1.284818444,0.009142881,1.284850974
10067.762590951,10067.767715000,-0.005124049,14.839623340,35.249071801,0.989578367,15.637246237,34.245789475,0.980619449,-0.797622897,1.003282326,0.008958918,1.281708903,0.008958918,1.281740213
10067.795957465,10067.801080000,-0.005122535,14.792913078,35.251672887,0.992781700,15.590294223,34.248366975,0.983594299,-0.797381145,1.003305912,0.009187401,1.281576936,0.009187401,1.281609867
10067.829317772,10067.834439000,-0.005121228,14.746520289,35.256580074,0.995743152,15.544805057,34.253640841,0.986908928,-0.798284768,1.002939233,0.008834224,1.281852440,0.008834224,1.281882881
10067.862708809,10067.867828000,-0.005119191,14.698071485,35.263276780,1.000927566,15.499687198,34.259662650,0.992141604,-0.801615713,1.003614130,0.008785962,1.284456723,0.008785962,1.284486771
10067.896062529,10067.901182000,-0.005119471,14.650451149,35.269458552,1.009167811,15.455085221,34.265519248,0.999879584,-0.804634072,1.003939304,0.009288227,1.286596330,0.009288227,1.286629856
10067.929420473,10067.934539000,-0.005118527,14.605504818,35.275832025,1.018555700,15.411195485,34.271352921,1.008985011,-0.805690667,1.004479104,0.009570689,1.287678423,0.009570689,1.287713990
10067.962804952,10067.967923000,-0.005118048,14.561322612,35.283222200,1.026401062,15.367714362,34.278054502,1.016636267,-0.806391750,1.005167698,0.009764795,1.288654242,0.009764795,1.288691238
