estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10067.562399367,10067.567527000,-0.005127633,39.121912458,42.250394235,-1.557150907,15.919755708,34.232976910,1.008211919,23.202156750,8.017417325,-2.565362826,24.548300520,2.565362826,24.681980164
10067.595758183,10067.600883000,-0.005124817,39.097307316,42.286659927,-1.565964909,15.876428084,34.238765005,1.000217490,23.220879232,8.047894922,-2.566182399,24.575960714,2.566182399,24.709575818
10067.629118066,10067.634243000,-0.005124934,39.070357489,42.325786794,-1.575452132,15.831571760,34.243352012,0.991263546,23.238785729,8.082434782,-2.566715678,24.604205213,2.566715678,24.737723087
10067.662501314,10067.667626000,-0.005124686,39.040327442,42.362729292,-1.582755102,15.783902794,34.245882130,0.983872919,23.256424648,8.116847162,-2.566628021,24.632184134,2.566628021,24.765542082
10067.695863838,10067.700988000,-0.005124162,39.008135331,42.401177252,-1.586279911,15.734734033,34.246354921,0.979536242,23.273401298,8.154822331,-2.565816153,24.660744823,2.565816153,24.793865123
10067.729220323,10067.734344000,-0.005123677,38.975983747,42.437430435,-1.586739291,15.685648891,34.245725875,0.978667360,23.290334856,8.191704560,-2.565406651,24.688939250,2.565406651,24.821866018
10067.762592489,10067.767715000,-0.005122511,38.944801137,42.470480969,-1.585126146,15.637246237,34.245789475,0.980619449,23.307554900,8.224691494,-2.565745595,24.716141802,2.565745595,24.848958048
10067.795958850,10067.801080000,-0.005121150,38.916910326,42.509061990,-1.581466229,15.590294223,34.248366975,0.983594299,23.326616103,8.260695015,-2.565060528,24.746112845,2.565060528,24.878698448
10067.829318260,10067.834439000,-0.005120740,38.891101818,42.548514743,-1.578062048,15.544805057,34.253640841,0.986908928,23.346296761,8.294873902,-2.564970976,24.776087373,2.564970976,24.908504202
10067.862707713,10067.867828000,-0.005120287,38.865012770,42.590773864,-1.572867337,15.499687198,34.259662650,0.992141604,23.365325572,8.331111214,-2.565008941,24.806165627,2.565008941,24.938426654
10067.896061070,10067.901182000,-0.005120930,38.840293296,42.630843083,-1.564348374,15.455085221,34.265519248,0.999879584,23.385208075,8.365323835,-2.564227958,24.836396671,2.564227958,24.968417343
10067.929418799,10067.934539000,-0.005120201,38.816684860,42.670688394,-1.554778148,15.411195485,34.271352921,1.008985011,23.405489375,8.399335473,-2.563763159,24.866961400,2.563763159,24.998772986
10067.962803001,10067.967923000,-0.005119999,38.794240093,42.710209321,-1.546949729,15.367714362,34.278054502,1.016636267,23.426525731,8.432154819,-2.563585996,24.897858196,2.563585996,25.029488926
10067.996178841,10068.001297000,-0.005118159,38.771479541,42.752537628,-1.542217969,15.323937278,34.285755601,1.021247148,23.447542263,8.466782027,-2.563465117,24.929372958,2.563465117,25.060825794
10068.029517545,10068.034635000,-0.005117455,38.749556775,42.794382338,-1.541120978,15.279351220,34.294258010,1.022411895,23.470205555,8.500124328,-2.563532873,24.962024405,2.563532873,25.093313117
10068.062894545,10068.068012000,-0.005117455,38.727073252,42.839246617,-1.543381412,15.233866288,34.303336394,1.020643909,23.493206964,8.535910223,-2.564025321,24.995850391,2.564025321,25.127012608
10068.096266153,10068.101384000,-0.005117847,38.704814020,42.882164476,-1.547700612,15.187539758,34.312459721,1.016511660,23.517274262,8.569704755,-2.564212272,25.030022539,2.564212272,25.161025672
10068.129637447,10068.134755000,-0.005117553,38.680989702,42.925359855,-1.553702168,15.140413907,34.321611600,1.010566959,23.540575795,8.603748255,-2.564269127,25.063583000,2.564269127,25.194417416
10068.163012674,10068.168130000,-0.005117326,38.655391639,42.969819143,-1.560916830,15.092640461,34.331556040,1.003402752,23.562751178,8.638263103,-2.564319582,25.096271287,2.564319582,25.226941301
10068.196372133,10068.201489000,-0.005116867,38.628801449,43.014133076,-1.568327494,15.043975850,34.341716874,0.996165955,23.584825599,8.672416202,-2.564493449,25.128764421,2.564493449,25.259283995
10068.229718572,10068.234835000,-0.005116428,38.599582731,43.059387860,-1.573300863,14.994162112,34.351612932,0.990431641,23.605420619,8.707774928,-2.563732504,25.160310546,2.563732504,25.290590170
10068.263115578,10068.268232000,-0.005116422,38.569960391,43.104544533,-1.575243320,14.943364691,34.361778903,0.987910314,23.626595700,8.742765630,-2.563153634,25.192299920,2.563153634,25.322356363
10068.296462448,10068.301579000,-0.005116552,38.536164613,43.153310750,-1.573095945,14.892890061,34.372074404,0.989385317,23.643274552,8.781236346,-2.562481262,25.221311292,2.562481262,25.351150931
10068.329825787,10068.334942000,-0.005116213,38.509796683,43.198928087,-1.567681031,14.844425706,34.382259143,0.993898288,23.665370977,8.816668944,-2.561579319,25.254374567,2.561579319,25.383954053
10068.363219909,10068.368335000,-0.005115091,38.486804178,43.241852383,-1.562019631,14.799782308,34.392017932,0.998782863,23.687021870,8.849834451,-2.560802494,25.286252686,2.560802494,25.415591362
10068.396570946,10068.401684000,-0.005113054,38.464041276,43.281014350,-1.556885513,14.758088561,34.399615103,1.003976129,23.705952715,8.881399247,-2.560861642,25.315043881,2.560861642,25.444242159
10068.429925413,10068.435036000,-0.005110587,38.435215196,43.314279978,-1.550051141,14.717720697,34.403848547,1.010274821,23.717494499,8.910431431,-2.560325962,25.336048105,2.560325962,25.465085954
10068.463310087,10068.468420000,-0.005109913,38.407583537,43.343200220,-1.542233043,14.678120110,34.405099141,1.017643655,23.729463427,8.938101079,-2.559876698,25.356992831,2.559876698,25.485879505
10068.496667195,10068.501779000,-0.005111805,38.382556101,43.371241031,-1.535610209,14.639209227,34.405274778,1.024446992,23.743346874,8.965966253,-2.560057201,25.379816225,2.560057201,25.508605695
10068.530023357,10068.535135000,-0.005111643,38.356143668,43.398581662,-1.531223422,14.600578171,34.405919117,1.028957090,23.755565497,8.992662545,-2.560180512,25.400686442,2.560180512,25.529382993
10068.563400928,10068.568512000,-0.005111072,38.330314798,43.426320032,-1.530191575,14.561440987,34.407059396,1.030321767,23.768873811,9.019260636,-2.560513342,25.422557398,2.560513342,25.551177140
10068.596761427,10068.601872000,-0.005110573,38.303154655,43.457424200,-1.532643066,14.521537545,34.408222352,1.028504556,23.781617110,9.049201848,-2.561147622,25.445104960,2.561147622,25.573674816
10068.630124833,10068.635235000,-0.005110167,38.274834666,43.492194096,-1.538100682,14.480511719,34.408774880,1.024060552,23.794322947,9.083419216,-2.562161234,25.469163888,2.562161234,25.597714338
10068.663514430,10068.668625000,-0.005110570,38.245477454,43.525042587,-1.545331425,14.437847422,34.408163555,1.017817305,23.807630032,9.116879032,-2.563148730,25.493542928,2.563148730,25.622069832
10068.696882435,10068.701991000,-0.005108565,38.216094685,43.556261812,-1.554432915,14.394472426,34.406308612,1.009564552,23.821622259,9.149953200,-2.563997467,25.518450788,2.563997467,25.646937705
10068.730244846,10068.735353000,-0.005108154,38.185345519,43.587891886,-1.564596573,14.350415972,34.403192580,0.999809407,23.834929547,9.184699306,-2.564405980,25.543346841,2.564405980,25.671749957
10068.763602957,10068.768711000,-0.005108043,38.152763918,43.618764986,-1.574263282,14.303995590,34.398538974,0.990807371,23.848768328,9.220226012,-2.565070653,25.569050011,2.565070653,25.697391033
10068.796973150,10068.802081000,-0.005107850,38.116662034,43.651035891,-1.580489433,14.255651013,34.391563998,0.984287320,23.861011021,9.259471893,-2.564776753,25.594641367,2.564776753,25.722825399
10068.830331447,10068.835439000,-0.005107553,38.079179639,43.683439098,-1.583312236,14.206505630,34.382585768,0.981163468,23.872674009,9.300853330,-2.564475704,25.620508134,2.564475704,25.748533408
10068.863701603,10068.868809000,-0.005107397,38.041392194,43.715935205,-1.583062185,14.157215799,34.373844938,0.981406963,23.884176395,9.342090267,-2.564469148,25.646218680,2.564469148,25.774115593
10068.897070083,10068.902177000,-0.005106917,38.005250121,43.751067334,-1.579987621,14.109443867,34.367094752,0.983920746,23.895806254,9.383972582,-2.563908367,25.672329422,2.563908367,25.800041164
10068.930431033,10068.935537000,-0.005105967,37.973063484,43.784076302,-1.576336469,14.063888789,34.362853302,0.987494745,23.909174695,9.421223000,-2.563831214,25.698406126,2.563831214,25.825981257
10068.963818881,10068.968924000,-0.005105119,37.941979718,43.817831607,-1.572357612,14.019229508,34.360192957,0.991704745,23.922750210,9.457638650,-2.564062357,25.724402936,2.564062357,25.851872702
10068.997187475,10069.002292000,-0.005104525,37.911897601,43.852650546,-1.565954712,13.975369309,34.357831078,0.997491183,23.936528292,9.494819468,-2.563445895,25.750902575,2.563445895,25.878180737
10069.030533569,10069.035638000,-0.005104431,37.882537798,43.885126888,-1.558309951,13.932467821,34.355220282,1.004936904,23.950069977,9.529906606,-2.563246855,25.776442187,2.563246855,25.903575164
10069.063933418,10069.069038000,-0.005104582,37.854992554,43.919716591,-1.551376443,13.890171626,34.353054495,1.011992027,23.964820928,9.566662096,-2.563368470,25.803752939,2.563368470,25.930764040
10069.097275584,10069.102379000,-0.005103416,37.826654287,43.954260495,-1.546666339,13.847941960,34.351161205,1.016922507,23.978712327,9.603099290,-2.563588846,25.830179264,2.563588846,25.957082821
10069.130644446,10069.135747000,-0.005102554,37.796532863,43.988032353,-1.544850396,13.804875101,34.349184390,1.018883296,23.991657762,9.638847963,-2.563733692,25.855502939,2.563733692,25.982297102
10069.164029509,10069.169132000,-0.005102491,37.766240956,44.022901623,-1.545780412,13.760414567,34.347148233,1.017963771,24.005826389,9.675753390,-2.563744183,25.882424622,2.563744183,26.009088576
10069.197398166,10069.202500000,-0.005101834,37.734522218,44.059121112,-1.549856376,13.714914869,34.345053058,1.014244212,24.019607349,9.714068054,-2.564100588,25.909547571,2.564100588,26.036114671
10069.230749052,10069.235851000,-0.005101948,37.702168434,44.093915669,-1.555975803,13.668690664,34.343050409,1.008105027,24.033477770,9.750865260,-2.564080830,25.936218441,2.564080830,26.062654077
10069.264111976,10069.269214000,-0.005102024,37.668043075,44.130298625,-1.563370196,13.621501369,34.341418850,1.000482907,24.046541706,9.788879775,-2.563853103,25.962633442,2.563853103,26.088918682
10069.297472023,10069.302574000,-0.005101977,37.633983577,44.165684065,-1.570932199,13.573503916,34.339298506,0.992604346,24.060479661,9.826385559,-2.563536545,25.989700550,2.563536545,26.115823829
10069.330841737,10069.335943000,-0.005101263,37.597843482,44.202238650,-1.576921156,13.524725076,34.336285873,0.985942012,24.073118406,9.865952777,-2.562863168,26.016380493,2.562863168,26.142309033
10069.364231815,10069.369332000,-0.005100185,37.564037805,44.239003772,-1.580097243,13.475043675,34.333567110,0.982041298,24.088994130,9.905436662,-2.562138541,26.046061385,2.562138541,26.171776164
10069.397575624,10069.402676000,-0.005100376,37.530122841,44.276940181,-1.580333783,13.425933768,34.332109252,0.981494916,24.104189073,9.944830929,-2.561828699,26.075114440,2.561828699,26.200659521
10069.430936471,10069.436037000,-0.005100529,37.498441779,44.313196006,-1.577231555,13.379057181,34.331761106,0.983807043,24.119384598,9.981434900,-2.561038598,26.103136900,2.561038598,26.228470690
10069.464306990,10069.469408000,-0.005101010,37.467530724,44.347371893,-1.572790018,13.335518528,34.330784741,0.987519389,24.132012196,10.016587152,-2.560309407,26.128261151,2.560309407,26.253403875
10069.497670285,10069.502771000,-0.005100715,37.436579262,44.377044788,-1.568334458,13.295076897,34.327667690,0.992052968,24.141502365,10.049377098,-2.560387426,26.149610255,2.560387426,26.274658899
10069.531040688,10069.536137000,-0.005096312,37.404344611,44.399484601,-1.563165191,13.256781738,34.321582221,0.997363778,24.147562873,10.077902380,-2.560528969,26.166178726,2.560528969,26.291162350
10069.564413641,10069.569510000,-0.005096359,37.372831337,44.417719934,-1.557467466,13.219688419,34.312750441,1.003314553,24.153142918,10.104969493,-2.560782019,26.181763143,2.560782019,26.306697357
10069.597775814,10069.602872000,-0.005096186,37.341862868,44.435604396,-1.552608480,13.183450384,34.303681284,1.008604489,24.158412484,10.131923112,-2.561212969,26.197037231,2.561212969,26.321940878
10069.631146529,10069.636245000,-0.005098471,37.305613480,44.457913496,-1.551125755,13.147570136,34.296131067,1.011834255,24.158043344,10.161782429,-2.562960010,26.208259774,2.562960010,26.333280167
10069.664517484,10069.669616000,-0.005098516,37.274695159,44.478841340,-1.550947442,13.111068777,34.289328844,1.012440810,24.163626382,10.189512496,-2.563388252,26.224168335,2.563388252,26.349154904
10069.697883452,10069.702983000,-0.005099548,37.241652494,44.503687963,-1.554433748,13.073650491,34.281946325,1.010386986,24.168002003,10.221741638,-2.564820734,26.240737850,2.564820734,26.365785183
10069.731247232,10069.736347000,-0.005099768,37.208538292,44.528335683,-1.559701815,13.035107378,34.273093686,1.006122753,24.173430914,10.255241997,-2.565824568,26.258803297,2.565824568,26.383862611
10069.764613961,10069.769712000,-0.005098039,37.171743123,44.553904202,-1.566712311,12.995059686,34.262792801,1.000347997,24.176683437,10.291111401,-2.567060308,26.275825313,2.567060308,26.400924122
10069.797972621,10069.803071000,-0.005098379,37.134143841,44.580061834,-1.575767879,12.954350606,34.251303393,0.992466250,24.179793235,10.328758441,-2.568234129,26.293452642,2.568234129,26.418582066
10069.831339916,10069.836438000,-0.005098084,37.097146970,44.602517084,-1.585745131,12.913032199,34.238171392,0.982980435,24.184114771,10.364345692,-2.568725566,26.311424683,2.568725566,26.436516788
10069.864708750,10069.869807000,-0.005098250,37.055104223,44.626910445,-1.594236052,12.869493525,34.221923136,0.974906478,24.185610698,10.404987309,-2.569142530,26.328834492,2.569142530,26.453884763
10069.898081164,10069.903179000,-0.005097836,37.012271022,44.649427799,-1.598922972,12.824984341,34.203051260,0.969517641,24.187286681,10.446376539,-2.568440613,26.346757292,2.568440613,26.471654783
10069.931446136,10069.936542000,-0.005095864,36.968291338,44.670848684,-1.599633367,12.780791639,34.182695029,0.967634240,24.187499699,10.488153655,-2.567267607,26.363545072,2.567267607,26.488249692
10069.964816862,10069.969913000,-0.005096138,36.923767433,44.693925648,-1.596378491,12.736246890,34.161677990,0.970290853,24.187520543,10.532247658,-2.566669344,26.381137025,2.566669344,26.505700939
10069.998198276,10070.003294000,-0.005095724,36.880888399,44.717137142,-1.590514644,12.692166228,34.142364204,0.975278420,24.188722171,10.574772938,-2.565793064,26.399244363,2.565793064,26.523638457
10070.031541342,10070.036637000,-0.005095658,36.842882405,44.742116187,-1.585205839,12.649154267,34.126155660,0.980360058,24.193728138,10.615960527,-2.565565897,26.420353880,2.565565897,26.544627093
10070.064914863,10070.070010000,-0.005095137,36.804145517,44.768613856,-1.580628602,12.606207499,34.111703384,0.985768286,24.197938018,10.656910472,-2.566396888,26.440687304,2.566396888,26.564945664
10070.098280372,10070.103375000,-0.005094628,36.766739265,44.794012775,-1.573336883,12.563711756,34.097854821,0.992565863,24.203027509,10.696157954,-2.565902746,26.461185453,2.565902746,26.585300308
10070.131650193,10070.136744000,-0.005093807,36.731301356,44.820000633,-1.564855873,12.522017579,34.084226000,1.000801263,24.209283777,10.735774633,-2.565657136,26.482943152,2.565657136,26.606932828
10070.165014239,10070.170108000,-0.005093761,36.696411481,44.845747145,-1.557259998,12.480534924,34.071281216,1.008444711,24.215876557,10.774465929,-2.565704709,26.504674936,2.565704709,26.628568007
10070.198375566,10070.203469000,-0.005093434,36.662557768,44.872499699,-1.552370273,12.438996483,34.058197107,1.013828257,24.223561285,10.814302592,-2.566198530,26.527910998,2.566198530,26.651743598
10070.231741302,10070.236835000,-0.005093698,36.627336617,44.897072133,-1.549873974,12.397056821,34.044308184,1.016249942,24.230279796,10.852763949,-2.566123916,26.549744713,2.566123916,26.673468771
10070.265119003,10070.270213000,-0.005093997,36.589520962,44.922966119,-1.550087343,12.354133075,34.030230787,1.016082414,24.235387887,10.892735332,-2.566169757,26.570767942,2.566169757,26.694398968
10070.298475956,10070.303570000,-0.005094044,36.550728659,44.948808520,-1.552820135,12.310586650,34.016159747,1.013421791,24.240142009,10.932648773,-2.566241926,26.591489123,2.566241926,26.715031189
10070.331844055,10070.336938000,-0.005093945,36.510864240,44.975896031,-1.557495054,12.266643512,34.002100039,1.008424634,24.244220728,10.973795992,-2.565919688,26.612148300,2.565919688,26.735563974
10070.365217437,10070.370311000,-0.005093563,36.470141361,45.002371625,-1.563978547,12.221955136,33.988168078,1.001625842,24.248186225,11.014203547,-2.565604389,26.632446658,2.565604389,26.755738466
10070.398579045,10070.403672000,-0.005092955,36.429688908,45.027252530,-1.572217322,12.177024352,33.973683930,0.993872377,24.252664556,11.053568600,-2.566089699,26.652825683,2.566089699,26.776070160
10070.431947350,10070.437040000,-0.005092650,36.385611716,45.054059881,-1.578439959,12.132283224,33.957985950,0.986587042,24.253328492,11.096073931,-2.565027001,26.671085460,2.565027001,26.794144195
10070.465318148,10070.470411000,-0.005092852,36.341774821,45.077790976,-1.582719328,12.087631935,33.941317252,0.981743755,24.254142886,11.136473724,-2.564463083,26.688658530,2.564463083,26.811582666
10070.498678239,10070.503771000,-0.005092761,36.301451782,45.100106260,-1.584655047,12.043833203,33.924916794,0.980121934,24.257618579,11.175189466,-2.564776981,26.707993536,2.564776981,26.830859093
10070.532060412,10070.537154000,-0.005093588,36.259258420,45.123131499,-1.582927162,12.001952246,33.909870778,0.981525596,24.257306174,11.213260721,-2.564452758,26.723662152,2.564452758,26.846425028
10070.565410707,10070.570505000,-0.005094293,36.222919058,45.146397092,-1.579120927,11.963152386,33.896072129,0.984999624,24.259766672,11.250324963,-2.564120551,26.741467625,2.564120551,26.864117423
10070.598774233,10070.603869000,-0.005094767,36.187590948,45.164374245,-1.574731169,11.928086913,33.881908373,0.989622647,24.259504035,11.282465872,-2.564353816,26.754767279,2.564353816,26.877378642
10070.632152683,10070.637247000,-0.005094317,36.151644892,45.176710525,-1.569900928,11.896600211,33.865946650,0.995016599,24.255044681,11.310763875,-2.564917527,26.762671240,2.564917527,26.885300330
10070.665512165,10070.670606000,-0.005093835,36.117375586,45.185596282,-1.564275140,11.867653828,33.848056756,1.001304993,24.249721758,11.337539526,-2.565580133,26.769176451,2.565580133,26.891839083
10070.698881776,10070.703974000,-0.005092224,36.085140545,45.192530270,-1.558461377,11.840177189,33.829370521,1.007143648,24.244963356,11.363159749,-2.565605025,26.775728704,2.565605025,26.898363830
10070.732267806,10070.737361000,-0.005093194,36.052131565,45.198993956,-1.555668893,11.813167655,33.810807015,1.010934521,24.238963910,11.388186941,-2.566603414,26.780929283,2.566603414,26.903635932
10070.765612849,10070.770706000,-0.005093151,36.015924691,45.208021800,-1.556271079,11.785863457,33.792150468,1.011920084,24.230061234,11.415871332,-2.568191163,26.784659521,2.568191163,26.907500655
10070.798989313,10070.804082000,-0.005092687,35.982376364,45.216704287,-1.559433131,11.758442988,33.772793455,1.009907290,24.223933376,11.443910832,-2.569340421,26.791081414,2.569340421,26.914002926
10070.832356389,10070.837451000,-0.005094611,35.942496570,45.224348062,-1.565115520,11.731079273,33.752126575,1.005254763,24.211417297,11.472221487,-2.570370283,26.791875510,2.570370283,26.914891728
10070.865710894,10070.870806000,-0.005095106,35.904739706,45.232063863,-1.572764378,11.703092582,33.729637012,0.998799584,24.201647124,11.502426851,-2.571563962,26.795998712,2.571563962,26.919110093
10070.899087318,10070.904181000,-0.005093682,35.861736112,45.240960319,-1.582373020,11.675093645,33.705404564,0.990268153,24.186642467,11.535555755,-2.572641173,26.796692341,2.572641173,26.919903473
10070.932461234,10070.937555000,-0.005093766,35.818908128,45.248847410,-1.593570210,11.647530402,33.679172882,0.979981738,24.171377726,11.569674528,-2.573551948,26.797628064,2.573551948,26.920921966
10070.965818841,10070.970913000,-0.005094159,35.775044179,45.253895838,-1.605016085,11.619601171,33.649672259,0.970197444,24.155443008,11.604223579,-2.575213529,26.798198294,2.575213529,26.921648473
10070.999187644,10071.004281000,-0.005093356,35.730529645,45.253554584,-1.611327735,11.592144227,33.616412637,0.962959914,24.138385418,11.637141947,-2.574287649,26.797102890,2.574287649,26.920469538
10071.032558713,10071.037651000,-0.005092287,35.686182431,45.251306322,-1.614297245,11.565755255,33.580371796,0.959240214,24.120427176,11.670934526,-2.573537459,26.795628745,2.573537459,26.918930419
10071.065916285,10071.071008000,-0.005091715,35.638909409,45.252008544,-1.615346166,11.539291653,33.544183354,0.958467036,24.099617756,11.707825190,-2.573813202,26.792998090,2.573813202,26.916338181
10071.099281135,10071.104372000,-0.005090865,35.594670231,45.251402206,-1.613832908,11.512775550,33.510353514,0.959518046,24.081894681,11.741048692,-2.573350954,26.791600845,2.573350954,26.914903139
10071.132672352,10071.137762000,-0.005089648,35.552138244,45.254224831,-1.611774430,11.486476581,33.479645677,0.961476416,24.065661663,11.774579154,-2.573250846,26.791729797,2.573250846,26.915021929
10071.166020844,10071.171110000,-0.005089156,35.508976251,45.259154338,-1.609314344,11.460161145,33.450234546,0.964396700,24.048815106,11.808919792,-2.573711044,26.791716904,2.573711044,26.915053097
10071.199383687,10071.204471000,-0.005087313,35.469315540,45.260148349,-1.604030484,11.434945970,33.421137860,0.969337913,24.034369570,11.839010489,-2.573368397,26.792034077,2.573368397,26.915336054
10071.232772505,10071.237860000,-0.005087495,35.431472885,45.260895798,-1.596771078,11.411479592,33.392258377,0.976478759,24.019993293,11.868637421,-2.573249837,26.792249477,2.573249837,26.915539132
10071.266119700,10071.271207000,-0.005087300,35.394433866,45.260690638,-1.589061710,11.388455939,33.363969704,0.983730574,24.005977927,11.896720934,-2.572792284,26.792143348,2.572792284,26.915389749
10071.299481639,10071.304568000,-0.005086361,35.355378346,45.262042776,-1.583819585,11.364887815,33.336118184,0.988810821,23.990490531,11.925924592,-2.572630406,26.791254419,2.572630406,26.914489416
10071.332876680,10071.337962000,-0.005085320,35.315957327,45.264594332,-1.582247879,11.340262012,33.308143101,0.990517944,23.975695315,11.956451231,-2.572765823,26.791616074,2.572765823,26.914862360
10071.366246060,10071.371332000,-0.005085940,35.275941585,45.266811099,-1.583222430,11.314549087,33.279225099,0.989515293,23.961392498,11.987586000,-2.572737723,26.792733129,2.572737723,26.915971614
10071.399585695,10071.404671000,-0.005085305,35.235081657,45.268342553,-1.585736126,11.288388798,33.249192686,0.986383498,23.946692859,12.019149867,-2.572119624,26.793731775,2.572119624,26.916906616
10071.432978464,10071.438064000,-0.005085536,35.192305817,45.269213858,-1.590011877,11.262048267,33.218204464,0.981550520,23.930257550,12.051009394,-2.571562397,26.793358390,2.571562397,26.916481697
10071.466320441,10071.471406000,-0.005085559,35.149457101,45.270367684,-1.595535359,11.235072755,33.186674342,0.975437159,23.914384346,12.083693342,-2.570972518,26.793906460,2.570972518,26.916970912
10071.499685212,10071.504771000,-0.005085788,35.106074904,45.270761060,-1.600789878,11.207884534,33.154069941,0.968929441,23.898190370,12.116691119,-2.569719319,26.794359605,2.569719319,26.917302317
10071.533091311,10071.538177000,-0.005085689,35.062032609,45.270119431,-1.604559036,11.180638449,33.120015071,0.963371549,23.881394160,12.150104360,-2.567930585,26.794514793,2.567930585,26.917286091
10071.566423438,10071.571509000,-0.005085562,35.016454326,45.269582337,-1.605081120,11.152413014,33.085160019,0.960341237,23.864041312,12.184422318,-2.565422357,26.794637803,2.565422357,26.917169369
10071.599785686,10071.604871000,-0.005085314,34.970837601,45.270731063,-1.602158192,11.123875405,33.050044864,0.961010495,23.846962196,12.220686199,-2.563168687,26.795947029,2.563168687,26.918257947
10071.633178550,10071.638264000,-0.005085450,34.924976291,45.270159129,-1.595995094,11.096278434,33.015621421,0.965527956,23.828697857,12.254537708,-2.561523050,26.795158816,2.561523050,26.917316663
10071.666523687,10071.671609000,-0.005085313,34.880798845,45.269671135,-1.587496155,11.070331716,32.983274976,0.972303809,23.810467129,12.286396159,-2.559799964,26.793541674,2.559799964,26.915542932
10071.699902406,10071.704987000,-0.005084594,34.843858247,45.269264089,-1.579587230,11.046595792,32.952713749,0.979250280,23.797262455,12.316550340,-2.558837510,26.795654734,2.558837510,26.917554904
10071.733323653,10071.738408000,-0.005084347,34.805373667,45.266483218,-1.572462386,11.025852878,32.922562851,0.985332953,23.779520789,12.343920367,-2.557795339,26.792498558,2.557795339,26.914313961
10071.766623381,10071.771709000,-0.005085619,34.770139103,45.259141432,-1.564938003,11.008917157,32.891378764,0.991369315,23.761221946,12.367762668,-2.556307318,26.787258572,2.556307318,26.908956295
10071.799991884,10071.805076000,-0.005084116,34.735803642,45.252365731,-1.558403629,10.993702532,32.859988571,0.996824765,23.742101110,12.392377160,-2.555228394,26.781679873,2.555228394,26.903300336
10071.833375171,10071.838460000,-0.005084829,34.697521939,45.245412111,-1.555073065,10.978032027,32.829452550,1.000732483,23.719489912,12.415959561,-2.555805548,26.772565314,2.555805548,26.894281836
10071.866728273,10071.871813000,-0.005084727,34.661450458,45.240194529,-1.552288473,10.961468623,32.798746086,1.003042444,23.699981835,12.441448443,-2.555330917,26.767121219,2.555330917,26.888817275
10071.900088741,10071.905174000,-0.005085259,34.624487500,45.233590868,-1.552289799,10.944754608,32.767473265,1.003367662,23.679732892,12.466117603,-2.555657461,26.760677083,2.555657461,26.882433354
10071.933483783,10071.938569000,-0.005085217,34.586959542,45.224862292,-1.553660351,10.928696613,32.735126868,1.001564862,23.658262929,12.489735424,-2.555225213,26.752698851,2.555225213,26.874450165
10071.966824871,10071.971910000,-0.005085129,34.548479379,45.215273591,-1.557718734,10.913605080,32.700720781,0.998083364,23.634874299,12.514552810,-2.555802098,26.743621953,2.555802098,26.865469278
10072.000215729,10072.005299000,-0.005083271,34.509316037,45.204225962,-1.564334093,10.899357169,32.665104170,0.992314073,23.609958868,12.539121792,-2.556648166,26.733120526,2.556648166,26.855096032
10072.033599052,10072.038683000,-0.005083948,34.470248044,45.191214255,-1.573006798,10.885871188,32.628865092,0.983939368,23.584376856,12.562349163,-2.556946166,26.721441731,2.556946166,26.843498689
10072.066920861,10072.072006000,-0.005085139,34.432729242,45.175919063,-1.583042370,10.873459160,32.590394201,0.974261252,23.559270082,12.585524862,-2.557303622,26.710197357,2.557303622,26.832339530
10072.100287378,10072.105372000,-0.005084622,34.394103071,45.157160421,-1.590445464,10.863059548,32.549693019,0.965601491,23.531043523,12.607467402,-2.556046955,26.695659640,2.556046955,26.817748221
10072.133688818,10072.138773000,-0.005084182,34.356093656,45.134418005,-1.594755503,10.855025310,32.507288299,0.960085865,23.501068346,12.627129706,-2.554841368,26.678542276,2.554841368,26.800593882
10072.167029505,10072.172114000,-0.005084495,34.318973661,45.110347647,-1.595789020,10.848201434,32.463228545,0.958413696,23.470772227,12.647119102,-2.554202716,26.661334748,2.554202716,26.783403855
10072.200390819,10072.205475000,-0.005084181,34.282470252,45.085500979,-1.594004412,10.841093297,32.419786196,0.959787136,23.441376955,12.665714783,-2.553791548,26.644295534,2.553791548,26.766403116
10072.233795103,10072.238879000,-0.005083897,34.244827266,45.063418251,-1.590464726,10.832746640,32.378420010,0.962796308,23.412080626,12.684998241,-2.553261034,26.627705489,2.553261034,26.749838159
10072.267146260,10072.272229000,-0.005082740,34.205764518,45.044275105,-1.586845235,10.823536666,32.337366728,0.966319637,23.382227852,12.706908377,-2.553164872,26.611916501,2.553164872,26.734112117
10072.300487984,10072.305571000,-0.005083016,34.167942400,45.025748429,-1.582146711,10.814447470,32.296651490,0.970993922,23.353494930,12.729096939,-2.553140633,26.597286221,2.553140633,26.719546430
10072.333887412,10072.338970000,-0.005082588,34.131731836,45.005693346,-1.574805735,10.806045904,32.256601782,0.977606379,23.325685932,12.749091564,-2.552412114,26.582455866,2.552412114,26.704714331
10072.367225751,10072.372308000,-0.005082249,34.095141246,44.985454814,-1.566127066,10.797987272,32.216507254,0.985507754,23.297153974,12.768947560,-2.551634820,26.566960780,2.551634820,26.689215900
10072.400589722,10072.405671000,-0.005081278,34.056669759,44.966066615,-1.558590375,10.789586576,32.176027102,0.992703900,23.267083183,12.790039513,-2.551294275,26.550748965,2.551294275,26.673045815
