# timestamp,tx,ty,tz,qx,qy,qz,qw
10075.870771893,8.479180958,27.036307229,1.013696289,0.531804856,-0.004065329,-0.045718752,0.845622175
10075.904166140,8.492108410,26.986145327,1.008938587,0.534896647,-0.012513598,-0.055732587,0.842984499
10075.937501271,8.502808964,26.932688483,1.002356566,0.538119397,-0.019825236,-0.065009516,0.840123942
10075.970869247,8.512924228,26.878506021,0.996196247,0.541498227,-0.025916329,-0.073402242,0.837090273
10076.004264599,8.521627885,26.821321361,0.991655986,0.545198758,-0.028719292,-0.079897141,0.833996381
10076.037606659,8.529691580,26.763083118,0.989918089,0.549629069,-0.028379423,-0.084275486,0.830662469
10076.070974620,8.538892006,26.706979476,0.990790361,0.553326894,-0.029910536,-0.088914914,0.827664694
10076.104346913,8.542965708,26.648892012,0.993952538,0.555714973,-0.035830706,-0.094871023,0.825164540
10076.137711239,8.547122777,26.596579898,0.998405276,0.556042811,-0.047196230,-0.103250219,0.823364014
10076.171074105,8.551926887,26.552129550,1.003355469,0.554172303,-0.060998864,-0.112620592,0.822489391
10076.204455015,8.556739527,26.507387930,1.009630055,0.552026974,-0.069494194,-0.119514136,0.822285321
10076.237816743,8.562816441,26.463369387,1.016649048,0.550301219,-0.071227278,-0.123291154,0.822736006
10076.271173705,8.568836743,26.419651635,1.023278841,0.548820110,-0.070105640,-0.125851941,0.823433649
10076.304562560,8.574285059,26.377206897,1.027999514,0.547173219,-0.069332493,-0.128634503,0.824164813
10076.337914155,8.580135402,26.335685874,1.029023758,0.545337677,-0.069062872,-0.131871073,0.824892209
10076.371282946,8.585186336,26.292221064,1.026604006,0.543578405,-0.068089789,-0.135139486,0.825605001
10076.404647694,8.591310517,26.248032958,1.021532202,0.542021392,-0.066404901,-0.138489178,0.826210595
10076.438005718,8.597661348,26.202656386,1.014408397,0.540475484,-0.065134625,-0.142551146,0.826633475
10076.471373572,8.603666277,26.156456884,1.005059803,0.538822264,-0.064750852,-0.147432486,0.826886665
10076.504740500,8.610584600,26.110130403,0.993969184,0.537254256,-0.064512044,-0.152531865,0.827000660
10076.538106285,8.618719420,26.063151943,0.983657031,0.536489802,-0.062351586,-0.156832200,0.826858291
10076.571469574,8.628023467,26.012997900,0.977579344,0.537463143,-0.056881450,-0.159649688,0.826081017
10076.604847243,8.636994601,25.959844551,0.975371197,0.538939959,-0.050672388,-0.162407707,0.824984707
10076.638210108,8.647648475,25.908062180,0.976832617,0.540475089,-0.045948034,-0.165706610,0.823599888
10076.671573684,8.654663137,25.854714881,0.982215040,0.541245409,-0.045541310,-0.169828579,0.822275897
10076.704945907,8.658587311,25.804518498,0.987767266,0.540180802,-0.050743133,-0.175421299,0.821496929
10076.738325351,8.659711678,25.756404239,0.993292145,0.538256269,-0.058604163,-0.181220922,0.820977904
10076.771673074,8.659088906,25.709015282,1.001273411,0.537003817,-0.066724791,-0.186513374,0.819992356
10076.805049312,8.657758852,25.663141634,1.010257188,0.535750411,-0.076455146,-0.192509290,0.818575764
10076.838404659,8.656123844,25.619919353,1.018562067,0.534404155,-0.086664013,-0.198785970,0.816936770
10076.871773189,8.653232523,25.577025765,1.023995964,0.533795618,-0.095083070,-0.203921017,0.815130460
10076.905144166,8.651099751,25.531946095,1.027260131,0.534124985,-0.101375806,-0.207997866,0.813123813
10076.938505025,8.648576765,25.488209993,1.027795884,0.535189263,-0.106324545,-0.211352589,0.810923935
10076.971871098,8.643426469,25.442411859,1.025372508,0.536880641,-0.110680129,-0.214162988,0.808482097
10077.005259211,8.638470532,25.395488986,1.020623488,0.539062968,-0.114338826,-0.216459753,0.805905034
10077.038613187,8.632386013,25.347053403,1.014377896,0.541708486,-0.117165657,-0.218170861,0.803259360
10077.071982061,8.624959624,25.295852531,1.006803620,0.544608418,-0.119581523,-0.219418019,0.800598316
10077.105345560,8.616916834,25.245493144,0.999723062,0.547882175,-0.120251280,-0.219462612,0.798248654
10077.138706320,8.609337122,25.190908094,0.994983770,0.552603283,-0.117267573,-0.217288351,0.796029962
10077.172072272,8.600490188,25.138438015,0.994571966,0.556748632,-0.114776799,-0.214864233,0.794160316
10077.205447037,8.590787626,25.087536535,0.997996284,0.559403169,-0.115255099,-0.213387759,0.792622243
10077.238814271,8.580836784,25.041737092,1.004061386,0.559528568,-0.119899783,-0.213800570,0.791732998
10077.272186527,8.570794823,24.998937276,1.009903623,0.556573616,-0.127766929,-0.216120407,0.791955423
10077.305543274,8.564129567,24.959623095,1.015063891,0.553184072,-0.132130591,-0.216831116,0.793418651
10077.338914869,8.561361915,24.918573294,1.020072800,0.551370931,-0.128335610,-0.213612418,0.796171968
10077.372304609,8.561683441,24.879736182,1.024806447,0.550638486,-0.118517537,-0.207605491,0.799781727
10077.405642160,8.562319523,24.840808157,1.028253878,0.550109339,-0.107030930,-0.200783441,0.803498666
10077.439006388,8.562210308,24.803496626,1.029039691,0.548897366,-0.097524468,-0.194919917,0.806973906
10077.472385853,8.561724677,24.765000654,1.027008715,0.546901061,-0.090954300,-0.190674258,0.810104853
10077.505741787,8.562211677,24.726192226,1.022626948,0.544716058,-0.085763472,-0.187420623,0.812897628
10077.539109915,8.562374451,24.684724124,1.014842425,0.542644549,-0.080824820,-0.184822827,0.815380135
10077.572477907,8.564601343,24.643954509,1.004905870,0.540590497,-0.076370920,-0.183093213,0.817561174
10077.605844912,8.566906572,24.602707999,0.993970615,0.538429414,-0.073041474,-0.182264127,0.819474525
10077.639208336,8.570926488,24.560224329,0.982627083,0.536657107,-0.069085780,-0.181517944,0.821144044
10077.672595120,8.576576670,24.514644642,0.974482244,0.536388342,-0.062358694,-0.179775194,0.822240731
10077.705961274,8.583069815,24.466304846,0.970535889,0.536804015,-0.055780348,-0.178098211,0.822806800
10077.739326234,8.589478891,24.416424765,0.970077383,0.536552812,-0.051449994,-0.177758745,0.823326063
10077.772691108,8.594141456,24.366378309,0.973198971,0.536223150,-0.049154262,-0.177326224,0.823774242
10077.806043779,8.595122138,24.314740899,0.977083796,0.535099661,-0.049559222,-0.176910704,0.824569487
10077.839407509,8.594274325,24.265028790,0.980527041,0.533255023,-0.051499144,-0.176469755,0.825739272
10077.872798610,8.593500994,24.216926790,0.985703759,0.532268770,-0.053327865,-0.175547131,0.826455867
10077.906146120,8.592258969,24.169181878,0.993637158,0.532123375,-0.056401649,-0.175202723,0.826418522
10077.939511976,8.589845858,24.121571255,1.002838850,0.531981297,-0.061633282,-0.176138317,0.825937365
10077.972922956,8.587251887,24.075154901,1.009898086,0.532232355,-0.067155047,-0.177275674,0.825101361
10078.006266042,8.584113460,24.027470397,1.013948103,0.533118135,-0.071871866,-0.177989290,0.823977731
10078.039613964,8.582261795,23.979367720,1.014133790,0.534732642,-0.075881049,-0.178456503,0.822469662
10078.073007319,8.579676156,23.931039728,1.011984760,0.536931222,-0.079782281,-0.178761998,0.820599658
10078.106346437,8.576775526,23.881679393,1.007287106,0.539593553,-0.083213728,-0.178689187,0.818525777
10078.139713590,8.573812745,23.831048258,1.000536348,0.542569190,-0.085512885,-0.177999210,0.816469535
10078.173117990,8.569989209,23.780591330,0.992517811,0.545783255,-0.086013842,-0.176388136,0.814622295
10078.206447529,8.567641646,23.727776272,0.984717166,0.549401862,-0.083323016,-0.173198701,0.813152556
10078.239832144,8.565379592,23.673831099,0.979716896,0.553766421,-0.077288049,-0.168212272,0.811833690
10078.273227514,8.562343756,23.620329325,0.977717232,0.557272290,-0.071695895,-0.163115192,0.810987501
10078.306546180,8.558034021,23.567158261,0.979722481,0.560006670,-0.067962927,-0.158532813,0.810333831
10078.339914217,8.555079196,23.517243921,0.982801269,0.560503027,-0.068775946,-0.156349793,0.810346203
10078.373353552,8.552409246,23.473021974,0.987392815,0.558706103,-0.072216969,-0.156090741,0.811337094
10078.406656611,8.553474687,23.431322443,0.993436390,0.557418901,-0.070067932,-0.153543144,0.812895539
10078.440013578,8.557865419,23.389648828,1.001564375,0.557057165,-0.061552594,-0.147989271,0.814860582
10078.473424952,8.562445206,23.350578474,1.009688672,0.556898124,-0.050590054,-0.141178457,0.816929476
10078.506755528,8.568494182,23.313902430,1.015095921,0.556748106,-0.039891017,-0.134141162,0.818807915
10078.540116347,8.570825189,23.273169524,1.016704820,0.556114099,-0.031945817,-0.127925397,0.820580079
10078.573520457,8.573695686,23.234386050,1.015212547,0.555078125,-0.027465194,-0.123184611,0.822167556
10078.606852323,8.576415483,23.194021426,1.011232862,0.554054757,-0.025060852,-0.119670715,0.823452609
10078.640216062,8.579635743,23.152389917,1.006142961,0.553239148,-0.023538118,-0.117134537,0.824410033
10078.673616162,8.585573769,23.112336250,0.999296577,0.552421554,-0.022824699,-0.115747500,0.825173907
10078.706959940,8.592373540,23.072130207,0.990734103,0.551225506,-0.023345861,-0.115387011,0.826009231
10078.740346485,8.602222004,23.032095465,0.981005612,0.549782374,-0.022587045,-0.114718320,0.827084563
10078.773720833,8.614092170,22.988963920,0.973639169,0.549328344,-0.017262996,-0.112054352,0.827879328
10078.807059846,8.629236824,22.945245264,0.969928516,0.549404381,-0.009988262,-0.108374683,0.828438283
10078.840425821,8.646944704,22.905311397,0.968593399,0.548279276,-0.005023113,-0.106151656,0.829515781
10078.873810346,8.662011759,22.864155433,0.969864173,0.546463081,-0.003626953,-0.104617701,0.830915208
10078.907165655,8.674298953,22.823681242,0.972316029,0.543750162,-0.005387184,-0.103215650,0.832858493
10078.940532235,8.682313613,22.781788780,0.974866842,0.540429862,-0.007288352,-0.100678206,0.835312123
10078.973920787,8.691112509,22.741581548,0.978880698,0.537918143,-0.006504223,-0.096362260,0.837446166
10079.007285003,8.700153310,22.702876471,0.986078586,0.536453720,-0.005961946,-0.092336118,0.838842001
10079.040641697,8.708091838,22.664138148,0.994650319,0.535230044,-0.008660141,-0.090250027,0.839826610
10079.074030543,8.715927775,22.625332616,1.001664812,0.534539030,-0.012279495,-0.088760622,0.840380147
10079.107363793,8.720463360,22.581357846,1.005446252,0.534573578,-0.015291665,-0.086855220,0.840507838
10079.140732849,8.729038052,22.541405601,1.005811394,0.535358039,-0.017275401,-0.084563893,0.840203712
10079.174138413,8.739138489,22.501266848,1.003962227,0.537030202,-0.018361297,-0.081795314,0.839387247
10079.207470741,8.748965385,22.459180700,0.999550412,0.539519642,-0.018153304,-0.078488915,0.838110079
10079.240857355,8.759569945,22.416253069,0.993818488,0.542598864,-0.016879021,-0.074763697,0.836487872
10079.274255834,8.769804657,22.372885309,0.987409725,0.545961321,-0.014994784,-0.070660404,0.834690661
10079.307572793,8.782078767,22.329866840,0.980088235,0.549394166,-0.011971076,-0.065835635,0.832879591
10079.340948735,8.794053179,22.283847358,0.974544262,0.553073963,-0.006356171,-0.059730409,0.830963939
10079.374376429,8.807057836,22.236412768,0.972055387,0.556793661,0.000282873,-0.052681420,0.828978532
10079.407675534,8.819867628,22.190059991,0.973218955,0.559854031,0.005852706,-0.045630374,0.827313168
10079.441034690,8.831581470,22.144868360,0.978350305,0.562032712,0.009721366,-0.038783104,0.826148047
10079.474422269,8.842672255,22.101886583,0.984739469,0.562397038,0.010479083,-0.032975950,0.826143055
10079.507768212,8.854344419,22.062004436,0.989655493,0.560907038,0.012075654,-0.026172483,0.827376863
10079.541143868,8.869818864,22.026535021,0.994541682,0.558671216,0.021667781,-0.015288851,0.828965156
10079.574532737,8.888402807,21.992435218,0.999704223,0.555761214,0.038474263,-0.000937708,0.830450676
10079.607887401,8.907763302,21.965265344,1.004032137,0.552253437,0.057240519,0.014568320,0.831581282
10079.641250425,8.925557492,21.933807723,1.006273109,0.548706970,0.073149758,0.029026123,0.832302384
10079.674649230,8.942304443,21.902797703,1.006052914,0.545380531,0.084008163,0.041170608,0.832951191
10079.707999847,8.959075840,21.868692530,1.003157027,0.542458263,0.091775210,0.051434291,0.833469170
10079.741388244,8.977306432,21.833160757,0.998126468,0.539830444,0.098656472,0.060597249,0.833773330
10079.774724755,8.997945275,21.799807867,0.991510810,0.537631816,0.105021751,0.068607568,0.833795816
10079.808092274,9.019834184,21.768238467,0.983402108,0.535781694,0.110223159,0.075107673,0.833755161
10079.841464361,9.043794851,21.735275356,0.973633291,0.534184761,0.113928595,0.080031017,0.833823694
10079.874850326,9.070459635,21.701646572,0.963484931,0.532606668,0.118865964,0.084534739,0.833699525
10079.908193321,9.101267243,21.668017762,0.956312360,0.531392783,0.127708176,0.089678381,0.832628441
10079.941568794,9.135401959,21.636102011,0.953268392,0.530562999,0.136450033,0.094198347,0.831270692
10079.974974724,9.170653478,21.604102616,0.954425541,0.529848691,0.143117400,0.097260648,0.830251854
10080.008312406,9.206277444,21.574113540,0.959634388,0.529653307,0.147414044,0.099777094,0.829325633
10080.041666350,9.238109704,21.542479391,0.965680377,0.529430615,0.147140232,0.101673364,0.829286141
10080.075048240,9.266972540,21.511094121,0.971306284,0.529050976,0.144386244,0.103541981,0.829781137
10080.108400605,9.294503059,21.478839140,0.978886204,0.529142116,0.142972637,0.106297139,0.829619410
10080.141772260,9.321871665,21.447554408,0.988392268,0.529779429,0.141467775,0.108995499,0.829120381
10080.175163754,9.348260073,21.416088548,0.998068512,0.530935746,0.138571025,0.110901651,0.828616997
10080.208522818,9.372816643,21.382728026,1.004748917,0.532515017,0.134775417,0.112625489,0.827996886
10080.241875318,9.397869329,21.349414977,1.008285881,0.534467280,0.130875897,0.114524984,0.827103533
10080.275275418,9.423436999,21.315464739,1.008656677,0.536789109,0.127168590,0.116515266,0.825899386
10080.308605518,9.449472818,21.281412055,1.006539125,0.539413210,0.124195136,0.118888385,0.824302438
10080.341987118,9.476463163,21.246905042,1.003028382,0.542125451,0.122890571,0.121861009,0.822282067
10080.375382063,9.505206935,21.211162324,0.998253759,0.544781840,0.122801651,0.125069127,0.820055007
10080.408701316,9.533566546,21.174972801,0.992106404,0.547248671,0.122917330,0.128265870,0.817898581
10080.442086120,9.562577757,21.138206843,0.985774104,0.549136126,0.124191573,0.132100961,0.815827987
10080.475450217,9.592832273,21.099006894,0.983006094,0.550119044,0.129638967,0.137617842,0.813402794
10080.508809365,9.624056784,21.061256603,0.982089746,0.550300660,0.137336082,0.144406704,0.810835796
10080.542203115,9.654872271,21.023982235,0.985737755,0.549790395,0.144259722,0.151489328,0.808684510
10080.575580115,9.683715269,20.988481055,0.992847475,0.549036430,0.145936058,0.157062783,0.807832252
10080.608912052,9.709491594,20.955356605,1.000165284,0.547480719,0.141563901,0.160645105,0.808960861
10080.642313601,9.733468439,20.925270311,1.006551988,0.544071173,0.138728932,0.166189383,0.810630576
10080.675665554,9.758720604,20.896934738,1.012997931,0.538362128,0.143879178,0.176026098,0.811467691
10080.709012857,9.785484645,20.871880342,1.018456451,0.530618477,0.155125523,0.189023421,0.811572702
10080.742414794,9.812126761,20.848747335,1.022265686,0.521832821,0.169123059,0.203706164,0.810920277
10080.775761816,9.838960221,20.825479926,1.023684016,0.513233051,0.181896849,0.218193426,0.809874682
10080.809117482,9.865063067,20.799878573,1.022118376,0.505706358,0.190821643,0.230782132,0.809065997
10080.842509826,9.891434354,20.775623471,1.018957786,0.499400523,0.196348428,0.241526198,0.808524278
10080.875873970,9.919667919,20.751295150,1.013263539,0.493918448,0.200172420,0.250819174,0.808124564
10080.909227270,9.950235811,20.728105898,1.005612847,0.489145653,0.203008926,0.258794671,0.807805190
10080.942624422,9.982462154,20.705763655,0.995928316,0.485373024,0.203883679,0.265209405,0.807779948
10080.975982110,10.016342058,20.684556906,0.984526576,0.481960015,0.203961294,0.270724891,0.807974237
10081.009369436,10.054820984,20.665862073,0.975115923,0.477989374,0.208602696,0.276880286,0.807061572
10081.042738847,10.097128496,20.646770100,0.969229410,0.474307452,0.216294832,0.283078081,0.805056387
10081.076073042,10.140018606,20.629158159,0.966980769,0.471742325,0.220470399,0.287431424,0.803887528
10081.109445797,10.182969335,20.609931285,0.968401258,0.470169356,0.222267925,0.290776068,0.803110842
10081.142820131,10.224193299,20.586879911,0.972863766,0.469338193,0.222449650,0.294324173,0.802253760
10081.176195270,10.262752778,20.562413041,0.977052936,0.468542222,0.219866277,0.297786218,0.802153586
10081.209545384,10.299741849,20.541033375,0.982402923,0.467803674,0.217882430,0.301596887,0.801702119
10081.242928053,10.336749624,20.521559855,0.991255301,0.467094495,0.218295548,0.305738449,0.800433499
10081.276290257,10.373281563,20.501541001,1.001865108,0.467158393,0.219218632,0.309329374,0.798762522
10081.309659259,10.410110364,20.483632573,1.012078210,0.468032385,0.220021356,0.312160017,0.796926856
10081.343034393,10.447025221,20.464451757,1.018883266,0.469162808,0.221449635,0.315071987,0.794717536
10081.376418358,10.484270416,20.444425123,1.021430817,0.470430336,0.223610390,0.318612214,0.791946936
10081.409752649,10.522063891,20.424041426,1.020706355,0.472395392,0.225385275,0.322534949,0.788679452
10081.443149924,10.560083222,20.400713565,1.016601523,0.475307404,0.225971171,0.326412631,0.785159026
10081.476494716,10.598558361,20.376370538,1.010760349,0.478659242,0.226183858,0.330318305,0.781419228
10081.509849824,10.637643345,20.351692045,1.004429396,0.481603691,0.227151062,0.334543127,0.777522460
10081.543226742,10.677172924,20.326613740,0.996913644,0.483356636,0.229412276,0.339800620,0.773480387
10081.576591735,10.717693115,20.301081114,0.991234345,0.482823603,0.235182420,0.346989110,0.768875254
10081.609958147,10.759331283,20.273276641,0.989331188,0.481023527,0.243185649,0.355436232,0.763637474
10081.643334572,10.800511615,20.247029776,0.989463158,0.479486058,0.248363442,0.363547305,0.759106105
10081.676699315,10.840589045,20.219619408,0.993318161,0.477663314,0.252201802,0.371772539,0.754994827
10081.710067957,10.879170934,20.193743646,0.998935814,0.475060766,0.254726091,0.379734081,0.751820401
10081.743462253,10.914982603,20.171894653,1.004232190,0.471326327,0.255131758,0.387333004,0.750154933
10081.776803807,10.950030096,20.154576866,1.009710558,0.464405338,0.259891298,0.396817835,0.747876862
10081.810166312,10.985616995,20.142610583,1.016867889,0.453863429,0.271907686,0.409093873,0.743448990
10081.843549923,11.021308007,20.130613580,1.024167655,0.443207710,0.284944852,0.421377889,0.738115189
10081.876910989,11.056320570,20.116427707,1.029908041,0.435284309,0.293971721,0.431536895,0.733405826
10081.910274761,11.091748678,20.103184505,1.032257199,0.429487584,0.300040516,0.440238087,0.729182097
10081.943664233,11.128387888,20.089442624,1.031411284,0.424717066,0.304859797,0.448421664,0.724978572
10081.977024776,11.165948506,20.076117015,1.028477860,0.420921857,0.308929671,0.455914268,0.720783899
10082.010393101,11.205826950,20.061986684,1.023419130,0.418325480,0.312130368,0.462314563,0.716828899
10082.043752824,11.246816609,20.052140041,1.017465209,0.416769507,0.314475260,0.467406233,0.713400240
10082.077127841,11.289087602,20.041766299,1.009990097,0.416311294,0.315650277,0.471222639,0.710632841
10082.110486598,11.332914003,20.036468937,1.002131017,0.415684702,0.317177524,0.474339029,0.708242284
10082.143880703,11.378724336,20.035457556,0.996421057,0.414236986,0.320894074,0.476789022,0.705766917
10082.177222195,11.426458277,20.035416898,0.992931364,0.412605373,0.325665740,0.478263655,0.703535719
10082.210601722,11.473387107,20.038825539,0.991547835,0.411450282,0.328700955,0.478570427,0.702591413
10082.243988394,11.519365984,20.045506112,0.990383584,0.410294437,0.329433438,0.478658935,0.702863933
10082.277330797,11.563764371,20.049011046,0.990644510,0.408831693,0.328597440,0.479882201,0.703273377
10082.310701043,11.605241127,20.051803927,0.991639229,0.406335686,0.327626492,0.482975479,0.703055389
10082.344088406,11.645334651,20.053073439,0.995467558,0.402803159,0.328710747,0.487289663,0.701603624
10082.377454984,11.684859995,20.055706104,1.002497870,0.399285018,0.331735708,0.491446374,0.699287749
10082.410796177,11.723960825,20.059956652,1.010766199,0.397269080,0.334284806,0.494525234,0.697047875
10082.444166658,11.764248222,20.062653924,1.018767117,0.396790782,0.336097096,0.496930643,0.694734304
10082.477531054,11.805349210,20.064692364,1.023565267,0.397471799,0.337427403,0.499245681,0.692035163
10082.510894731,11.846398325,20.066932047,1.025078134,0.398996941,0.338496658,0.501528777,0.688977750
10082.544290470,11.888265626,20.069903841,1.024337472,0.400652339,0.340298623,0.504125332,0.685224197
10082.577628474,11.931123384,20.072587877,1.021350882,0.401803776,0.343532434,0.507180901,0.680666384
10082.610993589,11.975144256,20.075251660,1.016120656,0.402775557,0.347345384,0.510421286,0.675716764
10082.644370078,12.018894368,20.080686926,1.009136224,0.404180010,0.350251846,0.513500808,0.671028378
10082.677727011,12.063307791,20.084512573,1.002422396,0.405269538,0.352520362,0.516977282,0.666498676
10082.711095431,12.108516749,20.088381008,0.997267856,0.404593019,0.356543751,0.521472245,0.661247110
10082.744491735,12.154481184,20.092721628,0.995270438,0.402639893,0.361536550,0.526953810,0.655356485
10082.777835275,12.198829909,20.097225051,0.994926709,0.399886805,0.364998041,0.533619509,0.649705467
10082.811222824,12.241904605,20.100508814,0.997455345,0.394172141,0.369575848,0.543043139,0.642764471
10082.844576174,12.282102203,20.104359261,1.001039702,0.387119195,0.373013722,0.553988641,0.635685518
10082.877941104,12.317734519,20.109179164,1.003765931,0.380200013,0.372960229,0.565095119,0.630092156
10082.911299578,12.349528426,20.115382255,1.007904517,0.369684580,0.375671223,0.577490218,0.623465710
10082.944671692,12.380334162,20.125807088,1.013807196,0.354537599,0.383701368,0.591270465,0.614390420
10082.978032484,12.411017670,20.135826695,1.020592165,0.339397653,0.392163508,0.604216305,0.604929477
10083.011405736,12.441339636,20.147845477,1.026283921,0.327049787,0.398672201,0.615254617,0.596289083
10083.044765558,12.473555980,20.157545640,1.028519896,0.317023896,0.403473233,0.625037872,0.588245577
10083.078129851,12.506742412,20.168521206,1.028671580,0.308181746,0.407448159,0.634307996,0.580227003
10083.111497603,12.540759843,20.180699538,1.025626432,0.300729206,0.410831852,0.642841460,0.572305855
10083.144867253,12.577021200,20.192952754,1.021706096,0.294933135,0.413697987,0.650427408,0.564634933
10083.178234021,12.614396726,20.205786633,1.015806150,0.290404027,0.416676610,0.657099185,0.557015947
10083.211602186,12.651384884,20.224227747,1.008908149,0.286538378,0.419660529,0.663151420,0.549555268
10083.244997129,12.689198097,20.243236420,1.000344920,0.282200393,0.423838980,0.668659827,0.541864830
10083.278346665,12.728961099,20.263904498,0.994329802,0.277132385,0.429775243,0.673551722,0.533684326
10083.311700866,12.771036530,20.285658225,0.991159077,0.272476007,0.436414208,0.677444790,0.525707163
10083.345075561,12.811740908,20.314224243,0.990961424,0.269892332,0.441964178,0.680004320,0.519056760
10083.378428901,12.852003548,20.346250694,0.994811820,0.268469066,0.446908664,0.681083837,0.514122373
10083.411797151,12.891983297,20.374700728,1.001229079,0.269173944,0.449933873,0.682324264,0.509449210
10083.445169022,12.930567832,20.399513452,1.007077780,0.271132346,0.450604220,0.684171126,0.505324606
10083.478533362,12.966943165,20.423580715,1.011795242,0.273138380,0.450340038,0.686490238,0.501318689
10083.511894676,13.003157285,20.446442119,1.019052496,0.274600762,0.450983894,0.688747721,0.496824442
10083.545270579,13.038322771,20.471002355,1.028222708,0.275503166,0.452563660,0.690425891,0.492540585
10083.578628115,13.073234255,20.493870012,1.037159453,0.276225587,0.454180199,0.691724284,0.488812119
10083.612001693,13.106872607,20.519776625,1.043876800,0.276168500,0.456101820,0.693227616,0.484909850
10083.645368700,13.140295493,20.544572803,1.046762510,0.275388037,0.458193186,0.695185052,0.480560274
10083.678736888,13.173949278,20.569149909,1.046071864,0.273711376,0.460630295,0.697552857,0.475732935
10083.712099030,13.208033036,20.594623730,1.043151604,0.270984186,0.463975090,0.700024826,0.470382749
10083.745506230,13.242512462,20.622123115,1.039267828,0.268184665,0.467671874,0.702173590,0.465093811
10083.778835279,13.278189481,20.649361849,1.034063713,0.266438393,0.470846556,0.703778757,0.460444963
10083.812208305,13.314259419,20.676747054,1.027159910,0.265699351,0.473068773,0.705209702,0.456386971
10083.845569231,13.351159187,20.704302276,1.019753870,0.265026224,0.474640934,0.706902816,0.452510213
10083.878935227,13.388852297,20.733290085,1.013658435,0.263391137,0.476613759,0.708814577,0.448381900
10083.912320265,13.427704835,20.762256074,1.010906943,0.262245729,0.478233132,0.710558411,0.444552577
10083.945671139,13.466827176,20.791010514,1.012708950,0.261729305,0.479045793,0.712144463,0.441433079
10083.979032979,13.505045843,20.819387243,1.018358251,0.262124289,0.478760184,0.713644075,0.439080491
10084.012423772,13.540983956,20.846406079,1.023979714,0.264918464,0.475324535,0.715313925,0.438418501
10084.045766145,13.573480220,20.870509231,1.028043640,0.267105360,0.470347286,0.717966289,0.438123916
10084.079131142,13.601952579,20.895960842,1.032459069,0.263190500,0.468662958,0.722150503,0.435412958
10084.112514366,13.628559681,20.922879297,1.037956287,0.253213064,0.471131514,0.727412703,0.429870911
10084.145873195,13.655027656,20.949434047,1.043919373,0.242904249,0.474187368,0.732185978,0.424320115
10084.179235812,13.681264680,20.975709597,1.048459056,0.235125340,0.476215823,0.735883185,0.420012503
10084.212609144,13.707512101,21.002196004,1.051139514,0.228226598,0.477942483,0.739225008,0.415968736
10084.245968935,13.734449237,21.029400942,1.050868767,0.221726463,0.479753342,0.742478121,0.411582733
10084.279334788,13.762058175,21.056479225,1.048192739,0.216616431,0.481095738,0.745441245,0.407359256
10084.312715310,13.790771846,21.083645901,1.043079080,0.213918072,0.481343031,0.747808612,0.404141343
10084.346082375,13.819466630,21.111801419,1.036269595,0.213143671,0.480663770,0.749650305,0.401940961
10084.379464075,13.847745189,21.141098214,1.027550815,0.212801002,0.479629844,0.751257490,0.400353756
10084.412824121,13.878171668,21.171818407,1.019163798,0.211506799,0.479259408,0.752728968,0.398715933
10084.446166986,13.907188717,21.205218571,1.011855250,0.209346918,0.479732311,0.753741750,0.397371553
10084.479531101,13.936679313,21.240322073,1.008242885,0.206984815,0.480629071,0.754234420,0.396589740
10084.512915459,13.964507441,21.277611398,1.007750619,0.204149332,0.481759661,0.754308126,0.396547513
10084.546271340,13.992698820,21.315161982,1.011362406,0.201995964,0.482886412,0.754164252,0.396553432
10084.579633334,14.022207870,21.349429383,1.016066592,0.202343674,0.482198984,0.754286315,0.396980267
10084.613009721,14.051312964,21.380909269,1.019619033,0.204606191,0.479943588,0.754652794,0.397856280
10084.646369654,14.080876682,21.411732037,1.024167251,0.207703128,0.478107497,0.754670209,0.398428799
10084.679734121,14.110132642,21.443090312,1.031487394,0.210909604,0.477769542,0.754004331,0.398410433
10084.713149860,14.138963444,21.474925339,1.039495154,0.214269125,0.478410471,0.752623707,0.398459181
10084.746477921,14.167626073,21.506868864,1.046106383,0.218000905,0.479561544,0.750846348,0.398404433
10084.779832174,14.197033864,21.539258585,1.050172679,0.221951943,0.481334212,0.748916117,0.397717690
10084.813229161,14.226263106,21.572006970,1.051827667,0.225968137,0.483600554,0.747001967,0.396304134
10084.846568458,14.255969156,21.604176297,1.051145273,0.229190312,0.486785294,0.745238691,0.393866946
10084.879932938,14.286845538,21.637103895,1.048624716,0.230899628,0.491007238,0.743691344,0.390538652
10084.913326048,14.317125589,21.670869662,1.045272036,0.231456520,0.495929002,0.742397855,0.386429463
10084.946669250,14.347613042,21.704922855,1.040379503,0.232094579,0.500488276,0.741312280,0.382229899
10084.980038231,14.377953584,21.738578261,1.034522927,0.233102851,0.504142420,0.740654717,0.378066225
10085.013461337,14.409173465,21.772827784,1.029014910,0.232520857,0.507882016,0.740763480,0.373174725
10085.046767557,14.439512603,21.807690664,1.026029570,0.229748298,0.512122531,0.741774481,0.367037944
10085.080132746,14.469417693,21.842355523,1.027048657,0.226242513,0.516099241,0.743301397,0.360498173
10085.113538553,14.498644949,21.875940566,1.032658446,0.224557006,0.518525228,0.744796448,0.354942236
10085.146887061,14.525947725,21.908399054,1.039202549,0.225894816,0.517845401,0.746505318,0.351478993
10085.180247440,14.548704055,21.937187893,1.044075790,0.226735507,0.515622042,0.749338160,0.348162666
