# timestamp,tx,ty,tz,qx,qy,qz,qw
10076.271174119,31.114127617,41.312436148,-1.527568600,0.461466527,-0.305186993,-0.478518554,0.681857417
10076.304561183,31.083484855,41.281610504,-1.523369156,0.460336141,-0.303791593,-0.481399331,0.681216551
10076.337913749,31.053558968,41.251021194,-1.521993232,0.458795015,-0.302702237,-0.484660918,0.680428016
10076.371282978,31.021491588,41.219887600,-1.524176666,0.457623496,-0.301036592,-0.487959406,0.679597913
10076.404647123,30.990512296,41.187701649,-1.528985299,0.456944251,-0.298821569,-0.491273814,0.678643987
10076.438007070,30.957849822,41.154823787,-1.536626845,0.456151035,-0.296945375,-0.495135949,0.677192786
10076.471376030,30.924363618,41.121064926,-1.546108210,0.454833145,-0.295925886,-0.499622027,0.675227747
10076.504743141,30.890699145,41.086828446,-1.556762971,0.453521791,-0.295036868,-0.504239668,0.673062842
10076.538108966,30.857280319,41.051825910,-1.566559702,0.453740623,-0.292720903,-0.508079670,0.671035743
10076.571471829,30.823833870,41.012569799,-1.572920492,0.456948276,-0.288305758,-0.510331565,0.669058859
10076.604848677,30.788347618,40.972764023,-1.574898630,0.460912032,-0.283539416,-0.512296942,0.666871308
10076.638211628,30.752016138,40.932090611,-1.572818230,0.464317087,-0.280023656,-0.514680209,0.664154107
10076.671575088,30.713331247,40.893268822,-1.567141529,0.465149288,-0.280063645,-0.517782208,0.661136960
10076.704946467,30.675400786,40.859244503,-1.561408453,0.461907037,-0.284222379,-0.522437761,0.657965283
10076.738326756,30.636943554,40.828463919,-1.555688348,0.456690476,-0.290403374,-0.527384748,0.654954210
10076.771673401,30.599389549,40.799575059,-1.547255659,0.451928628,-0.297108313,-0.531693062,0.651758892
10076.805049180,30.561734989,40.770917546,-1.537432844,0.446508684,-0.305242962,-0.536386963,0.647877886
10076.838405207,30.524932785,40.744992310,-1.529416722,0.440742055,-0.313787721,-0.541250857,0.643685650
10076.871774208,30.486927503,40.720167641,-1.524190651,0.436445634,-0.321051174,-0.545047783,0.639815807
10076.905144833,30.449411870,40.694118744,-1.520761884,0.433893645,-0.326804696,-0.547846437,0.636238381
10076.938505513,30.412567284,40.668898259,-1.520134763,0.432632798,-0.331694042,-0.549846200,0.632832586
10076.971871478,30.374241820,40.644540693,-1.522158357,0.432176519,-0.336356451,-0.551274456,0.629431703
10077.005259304,30.332724662,40.618611679,-1.526403913,0.432472578,-0.340495678,-0.552274283,0.626117624
10077.038613013,30.289665390,40.593623562,-1.532759955,0.433549690,-0.344209277,-0.552705990,0.622953232
10077.071982381,30.247587193,40.570304947,-1.539811036,0.434976146,-0.347706768,-0.552674677,0.620037464
10077.105345076,30.203471521,40.546089973,-1.546514894,0.437499002,-0.349777611,-0.551827197,0.617848680
10077.138705615,30.155522246,40.519344919,-1.550714230,0.442982764,-0.349190006,-0.549049114,0.616747663
10077.172071328,30.107453957,40.493444396,-1.550961090,0.447777244,-0.348833059,-0.546094889,0.616109900
10077.205446272,30.059979134,40.469310306,-1.547184878,0.449939481,-0.350441934,-0.544105112,0.615381623
10077.238813816,30.015076503,40.447660602,-1.540460913,0.447976767,-0.354603077,-0.544015522,0.614508410
10077.272184904,29.976937812,40.428983450,-1.534513362,0.441892916,-0.360246435,-0.546182568,0.613708204
10077.305542088,29.942886141,40.409956004,-1.528963317,0.436858233,-0.362642875,-0.547492999,0.614732825
10077.338914339,29.910378726,40.387928255,-1.523738720,0.436812408,-0.358434812,-0.545918359,0.618621493
10077.372302335,29.879224262,40.364398924,-1.518710782,0.440479934,-0.349322641,-0.542171133,0.624501067
10077.405638383,29.848617722,40.340676071,-1.515004557,0.445046111,-0.338832734,-0.537757128,0.630827717
10077.439002404,29.818639149,40.317644385,-1.513642318,0.448142696,-0.329768367,-0.534076153,0.636540345
10077.472385039,29.788630931,40.295397875,-1.515312431,0.449251614,-0.322985929,-0.531650239,0.641249639
10077.505740984,29.757811446,40.272500178,-1.520400588,0.449540097,-0.317348778,-0.530097014,0.645136117
10077.539109663,29.726026956,40.247046870,-1.527863308,0.449859892,-0.311983780,-0.528900259,0.648503442
10077.572477387,29.695640452,40.218748426,-1.536850222,0.450011513,-0.307098011,-0.528217979,0.651280444
10077.605844750,29.665139408,40.190650940,-1.548064563,0.449565348,-0.303090932,-0.528334611,0.653367756
10077.639207900,29.632691676,40.161114099,-1.558945757,0.449659561,-0.298785380,-0.528396275,0.655233509
10077.672594086,29.599387017,40.127940769,-1.567165435,0.452422831,-0.292610551,-0.527314197,0.656987356
10077.705960007,29.563415561,40.092312384,-1.571152730,0.455729978,-0.286961854,-0.526033891,0.658218373
10077.739325285,29.526186440,40.056703206,-1.571426820,0.457364930,-0.283044984,-0.525933838,0.658859967
10077.772690043,29.486781691,40.020766021,-1.568392517,0.458092592,-0.280830041,-0.525758356,0.659442050
10077.806042162,29.448725717,39.987571255,-1.564543961,0.456933452,-0.280613781,-0.525710050,0.660376158
10077.839405646,29.409520486,39.956376782,-1.561106202,0.454457232,-0.281513558,-0.525802223,0.661627360
10077.872796544,29.370550437,39.926944866,-1.556080614,0.452768381,-0.282669435,-0.525286755,0.662700995
10077.906144191,29.331199374,39.898296187,-1.547907723,0.451248531,-0.285342854,-0.524916436,0.662885325
10077.939510046,29.292111423,39.869801594,-1.539237731,0.448859223,-0.289981642,-0.525471378,0.662054285
10077.972921599,29.251711817,39.844274502,-1.531745997,0.446571570,-0.295109402,-0.526054567,0.660871294
10078.006263822,29.213101680,39.816429174,-1.528498307,0.445335597,-0.299649404,-0.526199634,0.659545590
10078.039612440,29.172931184,39.789390092,-1.527752053,0.444945681,-0.304047520,-0.525910914,0.658024435
10078.073005459,29.132626593,39.760905212,-1.530175601,0.445179536,-0.308493652,-0.525353987,0.656239312
10078.106344409,29.091054689,39.732121118,-1.535086513,0.446021376,-0.312739055,-0.524377632,0.654436640
10078.139711446,29.048418677,39.703344440,-1.542246941,0.447638289,-0.316115849,-0.522861472,0.652921598
10078.173115531,29.005860008,39.674691246,-1.550510599,0.450259557,-0.317910670,-0.520676537,0.651993161
10078.206444903,28.962662992,39.644777950,-1.558249394,0.454662329,-0.317086368,-0.517250845,0.652065920
10078.239828282,28.918435397,39.613668753,-1.563386078,0.461162409,-0.313679143,-0.512272401,0.653078567
10078.273223125,28.873456476,39.583781467,-1.565091934,0.466729499,-0.310296975,-0.507359859,0.654572636
10078.306541881,28.829864874,39.554780042,-1.563818945,0.470790190,-0.308117028,-0.503045494,0.656022656
10078.339909781,28.788750129,39.528796281,-1.559788747,0.470844738,-0.309112514,-0.501104258,0.657000159
10078.373348613,28.751820348,39.504834562,-1.555068534,0.467730465,-0.311396579,-0.501281575,0.658010004
10078.406651375,28.717524667,39.478567763,-1.548792939,0.467488049,-0.308949441,-0.499714452,0.660523000
10078.440008364,28.686686585,39.450370330,-1.540766955,0.470934798,-0.301133213,-0.495704566,0.664692551
10078.473418711,28.657268029,39.422493348,-1.532726089,0.475668805,-0.291285417,-0.490538121,0.669525463
10078.506749293,28.629725285,39.394426047,-1.527381222,0.480292466,-0.281632467,-0.485094852,0.674303556
10078.540111012,28.600137298,39.367653946,-1.525318505,0.483244927,-0.274248644,-0.480298171,0.678657269
10078.573515814,28.570412445,39.341194755,-1.526908752,0.484318920,-0.269767556,-0.476763863,0.682170703
10078.606846129,28.539278517,39.314080889,-1.530662410,0.484480006,-0.267167995,-0.474193923,0.684865322
10078.640209154,28.508727337,39.285902509,-1.535690664,0.484455562,-0.265404710,-0.472335011,0.686849901
10078.673609793,28.480265005,39.256178292,-1.542517596,0.484063534,-0.264369211,-0.471443058,0.688137238
10078.706953129,28.449940518,39.226210746,-1.551058012,0.482771996,-0.264301960,-0.471451948,0.689063665
10078.740339645,28.422052484,39.193839672,-1.560394397,0.481817599,-0.263004822,-0.471317199,0.690319030
10078.773713216,28.396295785,39.158398061,-1.567412404,0.483792039,-0.258034453,-0.469269155,0.692206576
10078.807052645,28.367798755,39.120397426,-1.570926467,0.487069060,-0.251607280,-0.466187209,0.694353652
10078.840418367,28.343251189,39.081602969,-1.571943986,0.488246394,-0.246690551,-0.464640839,0.696324724
10078.873801900,28.320529488,39.044711346,-1.570675302,0.487246236,-0.244626298,-0.463871106,0.698264045
10078.907156573,28.292467999,39.009666911,-1.567761090,0.484054298,-0.245030687,-0.463453672,0.700615510
10078.940522990,28.265514468,38.976472725,-1.565473069,0.480247259,-0.245233164,-0.462321649,0.703904793
10078.973911709,28.236820298,38.944411424,-1.561203079,0.478343770,-0.243432828,-0.459414356,0.707718973
10079.007275984,28.209683242,38.912779078,-1.553565613,0.477286946,-0.242274661,-0.456432561,0.710752754
10079.040632933,28.182487170,38.882112489,-1.544798687,0.475024872,-0.244143339,-0.454933570,0.712587431
10079.074021038,28.155524352,38.850972751,-1.537744575,0.472824112,-0.247039169,-0.453821714,0.713761067
10079.107354091,28.123323114,38.819578616,-1.533952282,0.471541059,-0.249721803,-0.452203153,0.714702987
10079.140723481,28.094303520,38.786475839,-1.533696254,0.471422141,-0.251829891,-0.449989165,0.715438762
10079.174129226,28.065704027,38.752333602,-1.535485971,0.472467790,-0.253521164,-0.447169578,0.715919392
10079.207461518,28.036508322,38.717061714,-1.539473644,0.474801879,-0.254461185,-0.443636046,0.716240001
10079.240848174,28.007326030,38.681066445,-1.544817345,0.478145711,-0.254691113,-0.439571784,0.716439643
10079.274246235,27.976965652,38.645158325,-1.550962294,0.481994168,-0.254515227,-0.435138273,0.716629824
10079.307562477,27.946867591,38.607939097,-1.557307751,0.486367144,-0.253448409,-0.430016275,0.717144971
10079.340938310,27.915995957,38.568342664,-1.562107590,0.492176531,-0.250095228,-0.423754820,0.718085296
10079.374365732,27.885205912,38.528262594,-1.564264080,0.498469130,-0.245841233,-0.416641629,0.719374984
10079.407665316,27.856463754,38.489066802,-1.562805066,0.503749958,-0.242193328,-0.409646696,0.720949343
10079.441024484,27.826057663,38.450662304,-1.557283738,0.507466334,-0.239768495,-0.402973745,0.722911578
10079.474411860,27.798806728,38.414938149,-1.550690566,0.508190141,-0.239228304,-0.397784290,0.725451761
10079.507757497,27.773244747,38.380674003,-1.545624733,0.507592950,-0.237179993,-0.392262668,0.729537557
10079.541130860,27.750766669,38.345103439,-1.540928999,0.509851916,-0.227725955,-0.383338736,0.735692413
10079.574518760,27.731516194,38.308787932,-1.536496673,0.514751149,-0.211400346,-0.371146592,0.743364887
10079.607872498,27.717305358,38.275215622,-1.533027888,0.519979564,-0.193095649,-0.357864607,0.751177906
10079.641236870,27.703114803,38.242539881,-1.530937634,0.523914131,-0.177243195,-0.345265399,0.758215429
10079.674634717,27.686547300,38.209266188,-1.531197842,0.525781989,-0.166038000,-0.334669239,0.764186615
10079.707986167,27.669134729,38.175253561,-1.534122114,0.526611216,-0.157767297,-0.325720886,0.769217792
10079.741375130,27.652650389,38.139634309,-1.538901524,0.527372624,-0.150435490,-0.317614527,0.773542688
10079.774711367,27.637313223,38.102047784,-1.545299976,0.528251591,-0.143705657,-0.310462152,0.777117876
10079.808080123,27.625463669,38.063929631,-1.553200841,0.528958853,-0.138198646,-0.304633316,0.779937311
10079.841452538,27.614680794,38.024500279,-1.562873442,0.529187828,-0.134151291,-0.300247755,0.782186014
10079.874839137,27.607399119,37.983476171,-1.572507162,0.529978706,-0.129066122,-0.296145843,0.784067693
10079.908183373,27.602900378,37.938636532,-1.579467239,0.532848305,-0.120587419,-0.291084884,0.785366761
10079.941559447,27.604185214,37.892979449,-1.582301721,0.535973546,-0.112354182,-0.286455179,0.786163040
10079.974965347,27.604507706,37.845478892,-1.580564207,0.538306820,-0.105944571,-0.283281102,0.786608755
10080.008302941,27.604306716,37.798598198,-1.575057457,0.540079911,-0.102031890,-0.280568828,0.786882657
10080.041656726,27.597586901,37.753043079,-1.569276931,0.539751209,-0.102154686,-0.278786819,0.787725182
10080.075038972,27.591737158,37.710328357,-1.563701684,0.538163401,-0.104415319,-0.277313811,0.789033995
10080.108392536,27.581640856,37.666860921,-1.556097757,0.537630272,-0.105728165,-0.274753899,0.790117422
10080.141764356,27.574150263,37.624951460,-1.546513407,0.537564549,-0.107336743,-0.272118170,0.790857054
10080.175156617,27.564325866,37.584070258,-1.537069454,0.537301620,-0.110513589,-0.270174762,0.791264377
10080.208515244,27.553907180,37.543189156,-1.530465006,0.537027600,-0.114560125,-0.268347992,0.791496487
10080.241867953,27.542388733,37.501994507,-1.526830878,0.537051572,-0.118924241,-0.266227911,0.791552483
10080.275267621,27.531440423,37.459570656,-1.526187006,0.537524750,-0.123232900,-0.263890610,0.791354877
10080.308597961,27.519067146,37.416089342,-1.528633532,0.538582955,-0.127059124,-0.261042254,0.790974918
10080.341979836,27.507289832,37.371607522,-1.532356076,0.540433080,-0.129403136,-0.257467061,0.790504666
10080.375374265,27.495461578,37.325931465,-1.537591482,0.542766901,-0.130688091,-0.253565848,0.789955109
10080.408694238,27.484794497,37.280399627,-1.543635306,0.545021077,-0.131592849,-0.249736809,0.789472529
10080.442078814,27.471935997,37.233367544,-1.550060285,0.547292614,-0.131304776,-0.245372724,0.789317475
10080.475443533,27.459833245,37.184294225,-1.553487706,0.550590471,-0.126827940,-0.239363384,0.789601151
10080.508802666,27.447069526,37.134335396,-1.554262240,0.554176474,-0.119997213,-0.232172631,0.790306885
10080.542195905,27.435509268,37.085578262,-1.550905945,0.556846001,-0.113642794,-0.224833462,0.791490847
10080.575573054,27.423663351,37.039579284,-1.543539115,0.556968195,-0.111802533,-0.219444203,0.793177701
10080.608904448,27.412391898,36.996799450,-1.536717623,0.553652421,-0.114992608,-0.216677593,0.795799295
10080.642306045,27.402734288,36.957832428,-1.530545453,0.549361105,-0.116008684,-0.212400965,0.799768836
10080.675659854,27.396657678,36.919923107,-1.524510556,0.546555470,-0.108811411,-0.203978154,0.804878940
10080.709011561,27.392896708,36.882258229,-1.519528925,0.544638066,-0.095277719,-0.192284891,0.810751536
10080.742414833,27.390682422,36.846360722,-1.515928070,0.543029563,-0.078798069,-0.178819499,0.816659871
10080.775760598,27.387720394,36.810414864,-1.514484873,0.540991613,-0.063507280,-0.165473283,0.822139582
10080.809117505,27.384452526,36.774084990,-1.516267132,0.538227759,-0.052187074,-0.153802123,0.827001992
10080.842511155,27.380750031,36.736916266,-1.519034216,0.535015733,-0.044393384,-0.143932764,0.831306654
10080.875874583,27.378612711,36.698309686,-1.524863321,0.531819878,-0.038535696,-0.135430055,0.835069648
10080.909228527,27.378833472,36.658519176,-1.532708251,0.528869578,-0.033890060,-0.128124756,0.838291405
10080.942626374,27.381403358,36.618621666,-1.542113783,0.525867059,-0.031429210,-0.122387066,0.841128675
10080.975984606,27.386874545,36.578197943,-1.552669015,0.522825570,-0.029732864,-0.117541551,0.843773289
10081.009370996,27.393277071,36.533626027,-1.563175794,0.521386333,-0.023754220,-0.111628052,0.845654307
10081.042739001,27.404294676,36.488453086,-1.569641201,0.521533415,-0.015254681,-0.105136696,0.846591086
10081.076073869,27.414285628,36.441427977,-1.572593132,0.521116937,-0.010411114,-0.100665753,0.847463954
10081.109447712,27.426410492,36.395574590,-1.570530950,0.520505736,-0.008136071,-0.097292309,0.848258092
10081.142820561,27.434954859,36.348663262,-1.566504042,0.519806614,-0.007515571,-0.093751817,0.849090806
10081.176195025,27.442610407,36.304171443,-1.562093540,0.517935243,-0.009499955,-0.090595383,0.850555884
10081.209546372,27.449775002,36.261015570,-1.556692954,0.516317526,-0.010943721,-0.086923894,0.851904152
10081.242928991,27.457467762,36.218737875,-1.548183163,0.515906590,-0.010250800,-0.082607162,0.852590974
10081.276291050,27.464747449,36.176724708,-1.537749687,0.516396552,-0.009438881,-0.078654145,0.852677568
10081.309660424,27.473600174,36.136015046,-1.527810149,0.517564924,-0.009128548,-0.075255833,0.852279167
10081.343035561,27.480230222,36.093650712,-1.521307189,0.519236561,-0.008361370,-0.071625487,0.851582803
10081.376418875,27.487447926,36.050574654,-1.519074340,0.521315855,-0.006985086,-0.067202021,0.850684945
10081.409753129,27.494213115,36.006722012,-1.520120858,0.523864892,-0.006253149,-0.062229860,0.849502158
10081.443150433,27.498964641,35.961450338,-1.524546689,0.526758332,-0.007069429,-0.057167733,0.848061044
10081.476494498,27.501924557,35.914204666,-1.530633028,0.529802545,-0.008334841,-0.052051537,0.846481205
10081.509849869,27.506086221,35.867762280,-1.537851140,0.532909297,-0.008828653,-0.046493795,0.844847953
10081.543226971,27.509357784,35.819843283,-1.545762804,0.535502925,-0.007578169,-0.039949184,0.843553941
10081.576592423,27.513844240,35.771020948,-1.551924700,0.537577728,-0.002171181,-0.031404674,0.842626382
10081.609958710,27.517268360,35.719696236,-1.554061081,0.539519236,0.005789581,-0.021510283,0.841678550
10081.643334738,27.519429859,35.668466506,-1.554034699,0.540424846,0.011102555,-0.012260285,0.841229698
10081.676699328,27.522392498,35.618973501,-1.550541549,0.540496646,0.015332097,-0.003054997,0.841200909
10081.710067949,27.525678592,35.571776271,-1.545924499,0.539305717,0.018758066,0.005490829,0.841883204
10081.743460805,27.530482614,35.528875930,-1.540609479,0.536178817,0.020802241,0.013022703,0.843747564
10081.776803062,27.538957624,35.489768718,-1.535586573,0.532050402,0.028104377,0.022572262,0.845945037
10081.810163772,27.550051855,35.452212554,-1.529304242,0.527969481,0.043509178,0.035655376,0.847398296
10081.843547460,27.562457392,35.415350632,-1.522894564,0.524241329,0.059878776,0.049030233,0.848045752
10081.876907784,27.573170914,35.378226751,-1.517351242,0.521152063,0.071445382,0.060219904,0.848333453
10081.910271589,27.583597507,35.340654036,-1.515648405,0.518654007,0.079465412,0.069901410,0.848408547
10081.943661893,27.594318801,35.301570970,-1.516989215,0.516525592,0.085916249,0.079079118,0.848272482
10081.977023024,27.607235361,35.262981072,-1.519616021,0.514875672,0.091241670,0.087650101,0.847877031
10082.010389783,27.622604781,35.224236385,-1.523116039,0.513879422,0.095334325,0.095098593,0.847228165
10082.043749326,27.639811101,35.184816880,-1.528373650,0.513517743,0.098109516,0.101152976,0.846429043
10082.077121978,27.660005870,35.146265933,-1.535631096,0.513574423,0.099374701,0.105757072,0.845683997
10082.110481366,27.685821857,35.110432696,-1.542620451,0.513690183,0.101011825,0.109535356,0.844938467
10082.143874690,27.715620777,35.075658318,-1.549156095,0.514011053,0.105026712,0.112731417,0.843832718
10082.177218003,27.750026880,35.042867077,-1.552645424,0.514652672,0.109994808,0.114907336,0.842514138
10082.210597252,27.785951820,35.010615391,-1.554253412,0.514899308,0.113238231,0.115578239,0.841841717
10082.243984873,27.822758145,34.981070460,-1.555380355,0.514114782,0.114372997,0.115447920,0.842185601
10082.277327286,27.857395278,34.951899720,-1.556253414,0.512484062,0.114279195,0.116309171,0.843073264
10082.310697422,27.885927460,34.919982099,-1.555146027,0.509827791,0.114496722,0.119178597,0.844252679
10082.344084695,27.913114075,34.888195710,-1.551281616,0.507168210,0.117045848,0.123635979,0.844863789
10082.377452539,27.941163037,34.858383569,-1.543910000,0.505379209,0.121266074,0.128392093,0.844631201
10082.410794195,27.971192630,34.830619986,-1.535305374,0.504739205,0.124399817,0.132121409,0.843982792
10082.444163890,28.000683593,34.802168770,-1.528099263,0.505110269,0.126224769,0.135270636,0.842990379
10082.477527452,28.029553599,34.771734094,-1.523404336,0.506283706,0.127111128,0.138470402,0.841632650
10082.510891753,28.058683346,34.740568467,-1.521626818,0.508169555,0.127373954,0.141866782,0.839888919
10082.544287205,28.087874095,34.708240392,-1.522584659,0.510491628,0.128245151,0.145819293,0.837668319
10082.577625819,28.118594258,34.675622028,-1.525422135,0.512988419,0.130652721,0.150587220,0.834922893
10082.610990881,28.150040005,34.642946583,-1.530125683,0.515546612,0.133641132,0.155619415,0.831946114
10082.644367202,28.182244584,34.610606617,-1.536468835,0.518139633,0.135551295,0.160490385,0.829095895
10082.677724063,28.213442440,34.577268313,-1.543348014,0.520113042,0.137045731,0.165591702,0.826607694
10082.711092636,28.246353039,34.543409654,-1.548288649,0.521278594,0.140981869,0.171899581,0.823919458
10082.744488889,28.279908527,34.509560950,-1.550577870,0.521747887,0.146272063,0.179402142,0.821095913
10082.777832647,28.312070905,34.476618374,-1.551376389,0.520834367,0.150587283,0.187814731,0.819012002
10082.811221044,28.342356779,34.444651423,-1.549457084,0.517785694,0.157218604,0.199346619,0.816970753
10082.844574463,28.371498914,34.415679337,-1.546559644,0.513028224,0.163310262,0.212306585,0.815510708
10082.877939069,28.398623705,34.390315203,-1.544055809,0.506828281,0.166309049,0.224729682,0.815452613
10082.911297721,28.425856009,34.369955072,-1.541136847,0.498750410,0.173289948,0.238780571,0.814986172
10082.944669958,28.454944226,34.352683651,-1.535695172,0.488840382,0.187166479,0.255163581,0.812954695
10082.978032123,28.483839942,34.334836140,-1.528821981,0.479107093,0.201496032,0.270941412,0.810213857
10083.011405219,28.513698234,34.316872667,-1.523475706,0.471065130,0.212759662,0.284638231,0.807348777
10083.044767533,28.544035015,34.298545816,-1.520509701,0.464224165,0.221535292,0.296957981,0.804508544
10083.078132421,28.575597578,34.280187671,-1.520723187,0.458138365,0.228966068,0.308804947,0.801450736
10083.111500990,28.608851652,34.261740122,-1.523217887,0.453017232,0.235265965,0.319969704,0.798150801
10083.144869548,28.641879803,34.242129136,-1.527578768,0.449081514,0.240437295,0.330204276,0.794657686
10083.178236031,28.676579592,34.223263227,-1.532365243,0.446280649,0.245131357,0.339602555,0.790831401
10083.211603694,28.713445816,34.205236603,-1.540464682,0.444160336,0.249529426,0.348402473,0.786811527
10083.244997657,28.751949561,34.186693491,-1.549282728,0.442103704,0.255183115,0.356828467,0.782367777
10083.278347523,28.793756177,34.168020772,-1.555973304,0.440276408,0.262724146,0.364901448,0.777161271
10083.311701373,28.838631634,34.154109837,-1.560540354,0.438997491,0.270733812,0.372030897,0.771736625
10083.345075434,28.886335601,34.139121233,-1.561189116,0.439149918,0.276817790,0.377350079,0.766893851
10083.378428870,28.936136155,34.125566301,-1.557710319,0.440123664,0.281863834,0.380560551,0.762900784
10083.411797390,28.983732726,34.110689292,-1.551526999,0.442124544,0.284232939,0.383764377,0.759251228
10083.445169832,29.028105832,34.094148910,-1.546000086,0.444177291,0.284000003,0.387271327,0.756354052
10083.478534623,29.068746134,34.077963782,-1.541857359,0.445896316,0.282838369,0.391156590,0.753774140
10083.511896381,29.109018504,34.061848797,-1.535099450,0.447561214,0.282781465,0.395231278,0.750676921
10083.545272453,29.150028617,34.048083438,-1.526639536,0.449094692,0.283793274,0.398677716,0.747550275
10083.578629911,29.190155519,34.034950795,-1.518518816,0.450423625,0.284970432,0.401490445,0.744792477
10083.612003803,29.231035178,34.023794095,-1.512559570,0.451231045,0.286726410,0.404524869,0.741982574
10083.645370667,29.273051559,34.013819583,-1.509926487,0.451381295,0.288976731,0.408180158,0.739010375
10083.678738720,29.314016968,34.001547981,-1.511154442,0.450967562,0.291891782,0.412484725,0.735719918
10083.712100738,29.355990624,33.989859647,-1.514380751,0.450003291,0.296065375,0.417106005,0.732027945
10083.745507866,29.399932795,33.978963750,-1.518166670,0.449200867,0.300586373,0.421397531,0.728210501
10083.778836930,29.444464519,33.967064323,-1.523454537,0.449065257,0.304198626,0.424919317,0.724739377
10083.812209894,29.489374379,33.954760407,-1.530749443,0.449420643,0.306471372,0.427996355,0.721744764
10083.845570745,29.534629475,33.941888767,-1.538325328,0.449528455,0.308119676,0.431295141,0.719006909
10083.878936746,29.582177514,33.929642914,-1.544151712,0.448944531,0.310604311,0.434864677,0.716146970
10083.912321872,29.630019231,33.916584419,-1.547135302,0.448683156,0.312498772,0.438172390,0.713465416
10083.945672987,29.677858886,33.902957804,-1.545334166,0.448589206,0.313404537,0.441002963,0.711380142
10083.979034977,29.724814182,33.889717155,-1.539526211,0.448789459,0.312935988,0.443475544,0.709921496
10084.012425917,29.768796454,33.877633128,-1.533480754,0.449716275,0.308588030,0.445350251,0.710064683
10084.045768661,29.807352647,33.868416856,-1.530474078,0.449361255,0.303155174,0.447919107,0.711013274
10084.079133783,29.846090517,33.861349629,-1.525672977,0.445055093,0.303331914,0.452919325,0.710478571
10084.112515705,29.883336309,33.855015191,-1.520291554,0.437239941,0.309934553,0.460148320,0.707831427
10084.145875621,29.919476302,33.849370947,-1.514234091,0.429292285,0.317237124,0.466948672,0.705001900
10084.179239082,29.956290602,33.844530663,-1.509468648,0.423179154,0.322504000,0.472261158,0.702765944
10084.212609298,29.994028578,33.837960155,-1.507675392,0.417912333,0.327018467,0.477060404,0.700586594
10084.245969251,30.031835990,33.832398148,-1.508565404,0.412899009,0.331501122,0.482001267,0.698066038
10084.279334371,30.070510123,33.827895318,-1.511217476,0.408877306,0.334923905,0.486530469,0.695653239
10084.312714232,30.110005318,33.823137481,-1.516196550,0.406500338,0.336328973,0.490138022,0.693833566
10084.346081600,30.150376686,33.817798912,-1.523165201,0.405459769,0.336047874,0.492790331,0.692698991
10084.379462497,30.190951126,33.812884012,-1.531728077,0.404604422,0.335270397,0.494970093,0.692021408
10084.412823501,30.233507854,33.808667734,-1.540810016,0.403253048,0.335495200,0.497037961,0.691218645
10084.446166459,30.277984903,33.805809317,-1.548160207,0.401534024,0.336815330,0.498625270,0.690433706
10084.479530306,30.323264568,33.804196213,-1.552251421,0.399783192,0.338604865,0.499460091,0.689970841
10084.512914798,30.369954189,33.804782011,-1.553068613,0.397801527,0.340806242,0.499586069,0.689941164
10084.546270466,30.417549685,33.804528293,-1.549124552,0.396311943,0.342771827,0.499484466,0.689898244
10084.579632822,30.462230984,33.801937147,-1.544701844,0.396306372,0.341954649,0.499426166,0.690349029
10084.613009143,30.504807844,33.797851582,-1.541786045,0.397380682,0.338925794,0.499351863,0.691278249
10084.646369130,30.547059819,33.792981568,-1.537617080,0.399337480,0.335874319,0.499123870,0.691804439
10084.679733301,30.589309841,33.788195534,-1.530872528,0.402033836,0.334165245,0.498537838,0.691492883
10084.713149485,30.632657953,33.784355371,-1.522602116,0.405365554,0.333171865,0.497293364,0.690922995
10084.746477711,30.675855126,33.780522919,-1.516072433,0.409256527,0.332525328,0.495752176,0.690047666
10084.779831597,30.719315316,33.776806551,-1.511832913,0.413473737,0.332364518,0.494309038,0.688644953
10084.813228638,30.763931668,33.773052385,-1.510219151,0.418115843,0.332627994,0.493187724,0.686515570
10084.846567712,30.808442560,33.768869547,-1.510709833,0.422388590,0.334031893,0.492632808,0.683610628
10084.879931716,30.852968031,33.764739444,-1.512988626,0.425893797,0.336951756,0.492750998,0.679907671
10084.913324590,30.898372363,33.760998259,-1.516270996,0.428616766,0.341040431,0.493432694,0.675650256
10084.946667937,30.943877629,33.756150910,-1.521134420,0.431125014,0.344855864,0.494351076,0.671433295
10084.980036933,30.989613997,33.752315115,-1.526688771,0.433649208,0.347647015,0.495637253,0.667408144
10085.013460098,31.035294140,33.749008097,-1.532029318,0.434772209,0.351207233,0.497934432,0.663089667
10085.046766401,31.082294154,33.745483572,-1.534654282,0.434127864,0.356262060,0.501581704,0.658047214
10085.080131593,31.128524336,33.742679999,-1.533143200,0.432729942,0.361365184,0.505864255,0.652886941
10085.113537444,31.173641117,33.739522790,-1.527286941,0.432285029,0.364294591,0.509679282,0.648572382
10085.146886064,31.215022756,33.737099219,-1.520752322,0.433206912,0.363049431,0.512759512,0.646223309
10085.180245993,31.252862936,33.735956538,-1.515527434,0.432917248,0.360717426,0.516757318,0.644536632
10085.213624159,31.289270474,33.737207154,-1.509946330,0.428834819,0.361989831,0.523114023,0.641417009
10085.246970749,31.324572160,33.740319051,-1.503663101,0.421018484,0.368080368,0.531632670,0.636102966
10085.280333595,31.359385966,33.744782286,-1.497485759,0.412293946,0.375527077,0.540331064,0.630107497
10085.313739365,31.394501132,33.748669049,-1.493475752,0.405242960,0.381536104,0.547868649,0.624538461
10085.347077271,31.430900780,33.751981159,-1.491914449,0.399785634,0.386276177,0.554139329,0.619589998
