# timestamp,tx,ty,tz,qx,qy,qz,qw
10066.027475256,17.349583558,33.493732261,0.991554163,-0.226787394,0.462925857,0.766939414,-0.382192444
10066.060844090,17.301544903,33.509683575,0.991558867,-0.224082441,0.463989698,0.767311201,-0.381751412
10066.094254942,17.254633560,33.526485589,0.993757239,-0.220121945,0.464798635,0.767948452,-0.381790169
10066.127583078,17.210792166,33.540984150,0.995550878,-0.214690226,0.464426192,0.769394081,-0.382425374
10066.160973367,17.168030515,33.552566104,0.998549080,-0.211895868,0.461655936,0.770737836,-0.384625955
10066.194354093,17.127351443,33.560521635,1.003650505,-0.215384361,0.455708393,0.770997644,-0.389232668
10066.227700164,17.087340414,33.567584354,1.009621587,-0.222156399,0.448373337,0.770441417,-0.395003680
10066.261068208,17.047563680,33.573815581,1.014914576,-0.229134846,0.441680548,0.769444042,-0.400463959
10066.294439078,17.009106254,33.581861316,1.018078907,-0.234776168,0.436301496,0.768412071,-0.405048201
10066.327791354,16.969299692,33.590312160,1.018182635,-0.239090527,0.432069660,0.767460057,-0.408847881
10066.361172096,16.929967477,33.598625599,1.015710016,-0.242689737,0.428748976,0.766452999,-0.412099268
10066.394548187,16.889361895,33.607129579,1.010524688,-0.245492222,0.426323385,0.765572012,-0.414585859
10066.427891182,16.845840919,33.615687758,1.002812957,-0.247132026,0.424877281,0.764925974,-0.416285133
10066.461263678,16.801682833,33.624509072,0.992864297,-0.247237416,0.424272395,0.764722012,-0.417213181
10066.494654926,16.757675055,33.633172422,0.981440533,-0.247265805,0.423359561,0.764832088,-0.417921261
10066.527993003,16.710782789,33.639886241,0.971890030,-0.251199664,0.420448559,0.764291920,-0.419499224
10066.561364178,16.662787966,33.645874145,0.967649771,-0.259695768,0.415927662,0.762548442,-0.421997823
10066.594735709,16.613032666,33.651455336,0.966688641,-0.266344722,0.412155745,0.761444820,-0.423544469
10066.628096887,16.563836212,33.656716723,0.968423319,-0.269025160,0.410133120,0.761568969,-0.423590595
10066.661472321,16.514907688,33.664467636,0.972884152,-0.267492579,0.410306817,0.762255766,-0.423157398
10066.694856761,16.467605592,33.674228276,0.976867028,-0.262218168,0.411530432,0.763632073,-0.422788828
10066.728215807,16.420734406,33.685450794,0.980356828,-0.257088223,0.412362804,0.764681028,-0.423232192
10066.761586451,16.374129651,33.696522299,0.986970972,-0.254546737,0.413120522,0.764770622,-0.423867064
10066.794969097,16.329462344,33.707656456,0.995898286,-0.251147586,0.415675531,0.765014832,-0.422955139
10066.828302110,16.285884883,33.720513965,1.006256124,-0.246118904,0.420057238,0.765727053,-0.420285001
10066.861679242,16.241944730,33.734807853,1.014217699,-0.241009120,0.425313111,0.766357562,-0.416796652
10066.895052484,16.195850970,33.750815677,1.018585738,-0.236534667,0.430814622,0.766769634,-0.412933942
10066.928407656,16.149601993,33.764977657,1.020420488,-0.233419620,0.436326842,0.766718758,-0.408994517
10066.961780847,16.101908183,33.779172019,1.018916906,-0.231957936,0.441675445,0.766163101,-0.405107910
10066.995165395,16.053405482,33.792831200,1.014857029,-0.232210794,0.446623500,0.764965582,-0.401787574
10067.028509938,16.003926353,33.806548109,1.008801557,-0.233803519,0.451268706,0.763225573,-0.398972673
10067.061880471,15.952956175,33.819664769,1.001371608,-0.236676963,0.455221930,0.760983565,-0.397065517
10067.095295511,15.898110622,33.831726497,0.993392987,-0.242583529,0.457596960,0.757870670,-0.396724466
10067.128617964,15.842904746,33.843976710,0.989665892,-0.251552229,0.459085747,0.753460312,-0.397818188
10067.161993373,15.789616750,33.859942047,0.989707830,-0.258436264,0.461630851,0.749138207,-0.398622128
10067.195365531,15.736706853,33.876936699,0.993281702,-0.262398433,0.465461079,0.745289463,-0.398794011
10067.228721633,15.687135447,33.894772248,0.998764469,-0.261986650,0.470295409,0.742712250,-0.398200624
10067.262144621,15.640078404,33.911447545,1.003468272,-0.258352974,0.474415286,0.741673224,-0.397623825
10067.295459670,15.594829789,33.922214081,1.009504394,-0.259858370,0.474351226,0.739826071,-0.400152380
10067.328811661,15.550328222,33.930140209,1.016837172,-0.267983759,0.469835933,0.736700474,-0.405846415
10067.362223637,15.509296546,33.935716475,1.024794439,-0.276912525,0.464137115,0.733452796,-0.412241662
10067.395563352,15.468935879,33.942733414,1.030647242,-0.283982190,0.459343335,0.730529471,-0.417952758
10067.428911762,15.428028092,33.950951449,1.033225574,-0.288720870,0.455758647,0.728156406,-0.422744086
10067.462302202,15.387456449,33.959297743,1.032935066,-0.292261537,0.452829138,0.726112873,-0.426953229
10067.495656002,15.345908393,33.966626755,1.029622930,-0.295688835,0.450159524,0.724209124,-0.430634020
10067.529012082,15.303813344,33.972008422,1.024617698,-0.299143724,0.447725333,0.722592724,-0.433491423
10067.562401689,15.260662438,33.978000304,1.017713824,-0.301980217,0.445829573,0.721517931,-0.435265223
10067.595758107,15.218258465,33.982288933,1.009155054,-0.303666665,0.444532304,0.721126865,-0.436066086
10067.629118426,15.172298043,33.984321883,0.999558144,-0.305484161,0.442967867,0.721104509,-0.436425462
10067.662501158,15.124740866,33.985116800,0.992079796,-0.310246629,0.439937675,0.720429231,-0.437245461
10067.695862232,15.081844349,33.982552900,0.988331715,-0.317281475,0.435863473,0.719036294,-0.438568474
10067.729218828,15.035982030,33.978848210,0.987810241,-0.322550451,0.432266386,0.718418010,-0.439297782
10067.762590951,14.990649107,33.976209518,0.989578367,-0.324663733,0.430527235,0.718691760,-0.439001041
10067.795957465,14.943888544,33.977646143,0.992781700,-0.322644825,0.430654210,0.719874618,-0.438426507
10067.829317772,14.897387904,33.981396063,0.995743152,-0.318633141,0.431572615,0.721237689,-0.438217064
10067.862708809,14.848787307,33.986883726,1.000927566,-0.315538061,0.432485670,0.721895809,-0.438472711
10067.896062529,14.801027749,33.991877255,1.009167811,-0.314176301,0.433587538,0.721763315,-0.438580456
10067.929420473,14.755936591,33.997129040,1.018555700,-0.311819160,0.435882203,0.721857991,-0.437831655
10067.962804952,14.711583992,34.003416247,1.026401062,-0.308258233,0.439435068,0.722174330,-0.436277343
10067.996178707,14.665195228,34.010894798,1.031177862,-0.304101475,0.443972279,0.722406286,-0.434212007
10068.029517410,14.619164243,34.018316027,1.032145887,-0.299250654,0.449474814,0.722601955,-0.431587594
10068.062894730,14.572191777,34.026205205,1.030346706,-0.294876377,0.455206356,0.722381025,-0.428953086
10068.096266424,14.524472764,34.034381279,1.026353708,-0.292293688,0.460287786,0.721427250,-0.426898439
10068.129637683,14.475738421,34.042129649,1.020448303,-0.290947711,0.464917275,0.719934551,-0.425318232
10068.163013008,14.425219256,34.050229820,1.013033835,-0.289979775,0.469237371,0.718294431,-0.424006050
10068.196372079,14.376029735,34.058933787,1.005711238,-0.290020714,0.472779819,0.716355915,-0.423321900
10068.229718785,14.322885427,34.066375948,1.000474355,-0.292859776,0.474833405,0.713589719,-0.423740608
10068.263116688,14.266760274,34.073397546,0.998678751,-0.296859413,0.476071275,0.710285877,-0.425117164
10068.296463229,14.211463667,34.078994429,1.000361755,-0.300579324,0.476834777,0.707166462,-0.426844540
10068.329826733,14.159601234,34.087688999,1.005449343,-0.301497977,0.478313744,0.705059332,-0.428026015
10068.363220028,14.110675133,34.096972802,1.010830904,-0.297322073,0.480804402,0.705126330,-0.428046225
10068.396568769,14.065504388,34.101291372,1.015619362,-0.293078361,0.481359003,0.705843396,-0.429166267
10068.429920632,14.020378094,34.101170471,1.021963865,-0.294796815,0.477546402,0.705151578,-0.433365346
10068.463304771,13.977866887,34.098649660,1.028914499,-0.300471573,0.470701827,0.703532151,-0.439544237
10068.496662213,13.937531631,34.094121756,1.034915904,-0.307192057,0.463147457,0.701539364,-0.446060528
10068.530019811,13.900630389,34.090756065,1.039794814,-0.313038069,0.456160398,0.699674285,-0.452084897
10068.563396957,13.861870785,34.088485461,1.040604839,-0.316939212,0.450512804,0.698301271,-0.457124802
10068.596756174,13.819323911,34.086603585,1.038279737,-0.319592663,0.445927669,0.697367458,-0.461180738
10068.630120060,13.777248427,34.081873384,1.033361260,-0.321908893,0.442048245,0.696620213,-0.464422537
10068.663511225,13.735484505,34.078442494,1.026642387,-0.324065687,0.438678750,0.696144421,-0.466824732
10068.696879143,13.693605519,34.073023861,1.017729655,-0.325592919,0.436065018,0.696177927,-0.468158995
10068.730242026,13.649409233,34.067573704,1.007372951,-0.325817555,0.434324787,0.696936414,-0.468491766
10068.763600355,13.605112048,34.059861663,0.997759289,-0.327398471,0.431750070,0.697617963,-0.468755049
10068.796969880,13.556850443,34.049700748,0.991772779,-0.332312719,0.427786898,0.697315306,-0.469380434
10068.830328165,13.506577875,34.039531282,0.988877523,-0.336261946,0.424357478,0.697379937,-0.469584772
10068.863697955,13.456635968,34.028977914,0.989069688,-0.337770001,0.421824567,0.698597070,-0.468975047
10068.897066557,13.409346848,34.021016308,0.991997579,-0.336685834,0.420778003,0.700056085,-0.468518942
10068.930427851,13.366283621,34.014618865,0.995404960,-0.333189970,0.420591400,0.701729423,-0.468682340
10068.963815293,13.321033227,34.009964167,0.999387860,-0.329793522,0.420236176,0.702813167,-0.469778076
10068.997183252,13.273673585,34.007707172,1.005365683,-0.327822489,0.419808210,0.703058686,-0.471170847
10069.030529290,13.228555013,34.005104977,1.012999515,-0.325180844,0.420608695,0.703456073,-0.471694073
10069.063929843,13.184305109,34.004143412,1.019916410,-0.321790978,0.422502924,0.704029341,-0.471470606
10069.097271444,13.139770021,34.003017913,1.024550676,-0.318989006,0.424729370,0.704148358,-0.471196419
10069.130639852,13.094933714,34.000991363,1.026208909,-0.317506301,0.426821707,0.703605943,-0.471117455
10069.164025605,13.046579095,33.999126660,1.025187184,-0.317439261,0.428760101,0.702417619,-0.471175742
10069.197393843,12.999026653,33.997565982,1.021312657,-0.318663759,0.430536664,0.700595752,-0.471441600
10069.230744784,12.951301562,33.995105041,1.015245948,-0.320892851,0.432181349,0.698188243,-0.471996014
10069.264107856,12.902541198,33.993133917,1.007676887,-0.324191857,0.433293135,0.695351162,-0.472909568
10069.297468560,12.854260886,33.991244577,0.999814868,-0.328972602,0.433379461,0.691851667,-0.474658342
10069.330838383,12.802746571,33.988178468,0.993647990,-0.336255535,0.431592522,0.687377301,-0.477674111
10069.364228295,12.752599755,33.987418734,0.990660849,-0.344116387,0.429496472,0.682227342,-0.481334131
10069.397571737,12.696065906,33.984154405,0.990816302,-0.348237357,0.428815674,0.678108681,-0.484784981
10069.430931737,12.645673481,33.981725281,0.994077205,-0.350084826,0.428931870,0.674474852,-0.488407350
10069.464301959,12.599385694,33.979246664,0.998642058,-0.348990051,0.429072276,0.672146415,-0.492262251
10069.497666956,12.558482440,33.973607062,1.002989098,-0.347326608,0.427246836,0.670185025,-0.497670977
10069.531034692,12.520315699,33.965011507,1.008350113,0.351582209,-0.419950890,-0.665995069,0.506440290
10069.564405591,12.481750205,33.952845822,1.013799549,0.360719379,-0.408499442,-0.659606915,0.517618057
10069.597765856,12.447076406,33.939493858,1.018830275,0.369740541,-0.396983237,-0.652757241,0.528776159
10069.631137919,12.409511149,33.927990658,1.021048948,0.375991212,-0.387726756,-0.646461764,0.538874529
10069.664509278,12.372900599,33.919830453,1.021292606,0.380171728,-0.380311439,-0.640778811,0.547937206
10069.697876484,12.333579048,33.909151665,1.018517144,0.384108222,-0.373524364,-0.635280603,0.556200485
10069.731242148,12.294446312,33.898128891,1.014126627,0.387872741,-0.367520448,-0.630105056,0.563427967
10069.764611012,12.251123082,33.884753052,1.007639656,0.390662986,-0.363078375,-0.625863577,0.569079351
10069.797969382,12.208015246,33.871768598,0.998938988,0.391943643,-0.360321422,-0.622723244,0.573379818
10069.831335454,12.165355624,33.857108693,0.989369981,0.393166523,-0.357658366,-0.620117894,0.577021989
10069.864702186,12.117821545,33.839501528,0.981132390,0.396858493,-0.353621982,-0.617126488,0.580180773
10069.898075645,12.073352712,33.818763112,0.976552487,0.401170359,-0.349666550,-0.614371394,0.582531919
10069.931438239,12.031386777,33.797807100,0.976130557,0.404243561,-0.346468413,-0.612577911,0.584204660
10069.964809905,11.988572473,33.774175366,0.979968479,0.407927868,-0.343007365,-0.610552926,0.585803659
10069.998191483,11.943447620,33.752913729,0.986312907,0.410647455,-0.340619877,-0.608288620,0.587649318
10070.031535727,11.899289759,33.735356462,0.991653103,0.409740896,-0.340732481,-0.607184824,0.589355890
10070.064908675,11.861979373,33.718867783,0.997557643,0.407808584,-0.341726060,-0.606142492,0.591190949
10070.098273664,11.821286183,33.703920235,1.005280232,0.406794472,-0.343418593,-0.604527754,0.592560648
10070.131644014,11.779099744,33.690595549,1.014011230,0.404419640,-0.347396557,-0.603669452,0.592742423
10070.165008185,11.737376396,33.677572647,1.021734165,0.401614054,-0.352554384,-0.603150082,0.592133040
10070.198369103,11.688708416,33.666443069,1.026244998,0.399934850,-0.357308934,-0.602173057,0.591413603
10070.231734872,11.644939544,33.651445063,1.028839762,0.399618132,-0.361433970,-0.600606940,0.590713244
10070.265112563,11.599881073,33.637382471,1.028391003,0.400230869,-0.365411348,-0.598644058,0.589843276
10070.298469315,11.554567644,33.623602816,1.025378818,0.401476321,-0.369279728,-0.596336070,0.588924900
10070.331836983,11.508748443,33.607145958,1.020761239,0.403476301,-0.372474590,-0.593632296,0.588277359
10070.365210043,11.463771050,33.590900338,1.013886093,0.406008105,-0.374911024,-0.590588694,0.588051135
10070.398571605,11.418088786,33.573482425,1.006011489,0.409347416,-0.375789701,-0.587120613,0.588647754
10070.431939995,11.369368024,33.555428866,1.000279227,0.415204726,-0.373378905,-0.582216823,0.590945683
10070.465309142,11.321111736,33.533706173,0.996545786,0.423209216,-0.368217718,-0.575879454,0.594703729
10070.498670114,11.272383716,33.515840384,0.996644688,0.429529545,-0.362684506,-0.570118804,0.599106725
10070.532053496,11.228837429,33.496828392,0.998898438,0.433739561,-0.358226088,-0.564706483,0.603863107
10070.565403580,11.187456849,33.482437366,1.003575117,0.433174941,-0.356220764,-0.561653377,0.608285888
10070.598767521,11.151414884,33.466589105,1.007978209,0.430564038,-0.353564809,-0.559754099,0.613418196
10070.632146002,11.117250726,33.446248586,1.013354263,0.431296797,-0.345888036,-0.555884807,0.620754880
10070.665502936,11.087048827,33.424780841,1.019663899,0.434918753,-0.334174703,-0.550165153,0.629675512
10070.698870132,11.058088286,33.402709783,1.025416751,0.439523058,-0.320901961,-0.543459664,0.639134576
10070.732257367,11.031960932,33.381361497,1.029037070,0.443933770,-0.307760790,-0.536314508,0.648515885
10070.765603298,11.002855047,33.360275475,1.029286857,0.447373596,-0.295970692,-0.529384960,0.657274508
10070.798980237,10.972950610,33.338835761,1.026606904,0.449780645,-0.285899639,-0.522848469,0.665273062
10070.832347560,10.940405160,33.314894476,1.020688911,0.451620149,-0.277297832,-0.516878606,0.672295814
10070.865702014,10.908610479,33.291462163,1.013130557,0.453154513,-0.269838344,-0.511479088,0.678400618
10070.899079443,10.878806223,33.265371789,1.003985807,0.454384457,-0.263410545,-0.506658836,0.683700574
10070.932453036,10.848089001,33.238803558,0.992924941,0.455248030,-0.257792716,-0.502398167,0.688395402
10070.965811190,10.818005340,33.207911313,0.981744778,0.457445010,-0.250973470,-0.497917573,0.692700852
10070.999180063,10.787332214,33.173112559,0.974917920,0.462676835,-0.241340357,-0.492141788,0.696764981
10071.032550747,10.765206014,33.135965947,0.972259424,0.468293332,-0.231779775,-0.486260337,0.700378737
10071.065907925,10.739233750,33.099013093,0.971361448,0.471741282,-0.224572784,-0.481775620,0.703505138
10071.099272108,10.712213502,33.063058406,0.972847779,0.473119131,-0.220210860,-0.477747764,0.706698336
10071.132662474,10.682542148,33.030862242,0.974881899,0.472542002,-0.217799315,-0.473754722,0.710509661
10071.166011685,10.653596561,32.998641771,0.977809261,0.472296355,-0.214283957,-0.468368614,0.715296708
10071.199373253,10.629064604,32.967971768,0.983261109,0.474266433,-0.208379640,-0.461201443,0.720376642
10071.232762071,10.604706018,32.937080677,0.990796553,0.476822553,-0.202422026,-0.453702016,0.725134510
10071.266108895,10.584583177,32.907613429,0.998436658,0.478924047,-0.198031141,-0.446585854,0.729367191
10071.299472096,10.559434394,32.879500476,1.003385857,0.480637131,-0.195399629,-0.439625473,0.733168723
10071.332866646,10.535028309,32.849690434,1.004846842,0.482126416,-0.194074551,-0.432594924,0.736716241
10071.366237107,10.508554655,32.819837072,1.003553144,0.484107030,-0.193222804,-0.425052122,0.740024341
10071.399576317,10.483249789,32.788715885,1.000708062,0.486967964,-0.191950085,-0.416912129,0.743102714
10071.432969205,10.456072359,32.755776523,0.996087738,0.490700207,-0.189862365,-0.407991007,0.746129297
10071.466311159,10.428614775,32.721784754,0.989973544,0.494982872,-0.186961926,-0.398491316,0.749160774
10071.499675784,10.401687027,32.686925459,0.984090376,0.499296978,-0.183673610,-0.388724612,0.752236472
10071.533081938,10.373478315,32.651004263,0.980140302,0.504093830,-0.179138483,-0.378323554,0.755427099
10071.566414071,10.344878680,32.613899522,0.978417304,0.509450316,-0.174034701,-0.367053921,0.758580066
10071.599776102,10.315529187,32.577342421,0.980069236,0.513637551,-0.170000590,-0.355824481,0.762013913
10071.633168880,10.287181077,32.540550463,0.985946518,0.517436518,-0.165952803,-0.344127365,0.765699337
10071.666513473,10.259854639,32.506496082,0.993967724,0.518783792,-0.163911256,-0.333798871,0.769788797
10071.699893114,10.235925583,32.473763095,1.000264775,0.517850569,-0.162501368,-0.324046653,0.774866350
10071.733314431,10.214536994,32.440834700,1.007246527,0.518328897,-0.155014061,-0.311663960,0.781134669
10071.766614728,10.194223172,32.404177296,1.012923568,0.521277433,-0.139985720,-0.295667727,0.788196950
10071.799982011,10.177459464,32.370761048,1.019257785,0.524126813,-0.123463711,-0.279116707,0.795073368
10071.833366302,10.159888344,32.336173683,1.023272269,0.525788330,-0.110231456,-0.264017342,0.801055867
10071.866720681,10.143145007,32.304411065,1.026733759,0.526072641,-0.101332634,-0.251140856,0.806168434
10071.900081882,10.126221122,32.271150850,1.027206514,0.525857217,-0.094540667,-0.239649845,0.810619640
10071.933475023,10.111766383,32.237134622,1.026253905,0.525777268,-0.088282442,-0.228956899,0.814458847
10071.966818633,10.094767956,32.200601699,1.022242624,0.525640333,-0.082921131,-0.219290805,0.817763945
10072.000207145,10.079883675,32.163847805,1.016091987,0.525268470,-0.078937892,-0.210956129,0.820584764
10072.033590743,10.066732403,32.126680624,1.007520949,0.524406231,-0.076442896,-0.203945356,0.823140863
10072.066910703,10.055478135,32.090090862,0.997471412,0.523130679,-0.074074701,-0.197794507,0.825666133
10072.100277735,10.046687620,32.047680443,0.988701120,0.522580938,-0.069015963,-0.191355022,0.827966917
10072.133680062,10.040207954,32.002667057,0.983907494,0.522893249,-0.061962718,-0.184702364,0.829836315
10072.167021289,10.036143657,31.958298553,0.982914208,0.521969495,-0.056451703,-0.180131512,0.831813495
10072.200383305,10.033429184,31.915285728,0.985579859,0.520477540,-0.052715560,-0.176543238,0.833760568
10072.233788624,10.027704193,31.871688196,0.989225581,0.517983786,-0.051513973,-0.173663690,0.835990449
10072.267138769,10.020498274,31.831030876,0.992540588,0.514376485,-0.052163626,-0.171493392,0.838621371
10072.300480891,10.013143282,31.789200686,0.997409715,0.511439997,-0.051504117,-0.169198681,0.840921079
10072.333879673,10.007094884,31.748428144,1.004212249,0.509606781,-0.050675207,-0.167242913,0.842474190
10072.367218401,10.001068977,31.707848728,1.012430011,0.508190674,-0.052323868,-0.166977543,0.843281064
10072.400582161,9.991246672,31.666076625,1.019126216,0.507518460,-0.055293447,-0.167569489,0.843378986
10072.433968717,9.982415203,31.623978625,1.023531389,0.507682838,-0.058455988,-0.168330871,0.842915032
10072.467315556,9.973261193,31.580372884,1.024833208,0.508775630,-0.061593398,-0.168955960,0.841907058
10072.500681206,9.965009313,31.536127369,1.023789978,0.510870616,-0.064590660,-0.169357696,0.840331620
10072.534078784,9.956774371,31.489798803,1.020451411,0.513803881,-0.066608128,-0.168968748,0.838461979
10072.567418746,9.948357263,31.442724815,1.015335986,0.517184098,-0.067787063,-0.167862567,0.836509224
10072.600788030,9.939457408,31.394658782,1.008417427,0.520661163,-0.068828153,-0.166365864,0.834563981
10072.634178757,9.930444564,31.346143661,1.001051146,0.524143252,-0.068889314,-0.164033042,0.832839285
10072.667526490,9.919724519,31.295058304,0.995794711,0.528247508,-0.066195116,-0.160163212,0.831216291
10072.700893626,9.910662127,31.243701299,0.993654872,0.532410693,-0.063017471,-0.155537912,0.829684042
10072.734293623,9.899544568,31.192629605,0.995590303,0.535729427,-0.060628948,-0.151068807,0.828550739
10072.767628972,9.889699350,31.141981608,1.000955068,0.537834637,-0.061435155,-0.147933704,0.827692723
10072.800989135,9.879180119,31.094531596,1.006564269,0.537352279,-0.066888334,-0.147381155,0.827681868
10072.834385305,9.870777010,31.049843499,1.010759432,0.535342402,-0.071353100,-0.146597227,0.828749963
10072.867722403,9.862353473,31.007814378,1.016535725,0.534106127,-0.068518576,-0.143071104,0.830401415
10072.901097320,9.856293571,30.966226429,1.022666510,0.533410268,-0.061049595,-0.137981714,0.832290502
10072.934474202,9.851055658,30.925841197,1.027719701,0.532746884,-0.053344777,-0.133371841,0.833994631
10072.967826440,9.845810023,30.885530313,1.032093778,0.532123902,-0.047207171,-0.130014233,0.835291527
10073.001228430,9.842089904,30.845421106,1.032998837,0.531458736,-0.043245133,-0.127936476,0.836249800
10073.034590650,9.838416077,30.803868239,1.031959711,0.530845689,-0.040495681,-0.126962099,0.836925074
10073.067923558,9.834866466,30.760713681,1.028449670,0.530263410,-0.039039382,-0.126919728,0.837369707
10073.101297696,9.832395234,30.718015918,1.021899974,0.529645512,-0.039116120,-0.127928975,0.837603568
10073.134682843,9.829889220,30.673603683,1.012813008,0.529021218,-0.039818891,-0.129525989,0.837719538
10073.168027330,9.827308554,30.627699614,1.002419662,0.528417508,-0.039928954,-0.131196377,0.837835382
10073.201399709,9.827544060,30.579933708,0.992575867,0.528302094,-0.037891160,-0.132323472,0.837825552
10073.234790576,9.828866602,30.530905989,0.986681603,0.529121764,-0.033145640,-0.132376144,0.837501094
10073.268127200,9.830571971,30.481766071,0.985198810,0.529990893,-0.028172176,-0.132511206,0.837112156
10073.301496559,9.833920742,30.432184539,0.986426939,0.530435848,-0.025042202,-0.133705069,0.836739896
10073.334880497,9.834448829,30.382566183,0.989798536,0.529925723,-0.026414007,-0.135940708,0.836660715
10073.368236402,9.831947837,30.334242870,0.992380831,0.528025451,-0.031141743,-0.138704653,0.837245683
10073.401604335,9.829391141,30.288137677,0.994475186,0.525788069,-0.035262368,-0.140852806,0.838131230
10073.434991201,9.827294224,30.242102019,1.000020620,0.524676484,-0.037059939,-0.142182683,0.838525630
10073.468328253,9.825389183,30.197187984,1.006282165,0.523902365,-0.039864275,-0.144357217,0.838509478
10073.501704255,9.823339742,30.153413147,1.012228612,0.523362221,-0.043844203,-0.147203997,0.838153121
10073.535109331,9.821658190,30.108991461,1.016231510,0.523605144,-0.046569382,-0.149331288,0.837477828
10073.568430715,9.818978727,30.063695224,1.017090142,0.524903649,-0.048023574,-0.150681564,0.836340219
10073.601808246,9.817476895,30.017943226,1.016196271,0.526844129,-0.049405325,-0.151762622,0.834842790
10073.635191556,9.813885353,29.971141139,1.012662126,0.529405227,-0.050526154,-0.152271632,0.833060960
10073.668538820,9.810613244,29.923849872,1.006961760,0.532591107,-0.050668752,-0.152111039,0.831048507
10073.701915832,9.806499407,29.875927066,0.999700918,0.535908326,-0.051060467,-0.151800321,0.828946173
10073.735296063,9.803279238,29.826497334,0.990897591,0.539110732,-0.051755856,-0.151180006,0.826937456
10073.768630318,9.798507041,29.776361238,0.983282908,0.542546352,-0.049361274,-0.148899147,0.825249032
10073.802022816,9.793009546,29.723990781,0.978466647,0.546657574,-0.043550369,-0.144536941,0.823637016
10073.835397328,9.788833444,29.674171159,0.976572834,0.549706124,-0.038539542,-0.140161585,0.822613282
10073.868734317,9.785093106,29.626044034,0.979264093,0.551995332,-0.034400231,-0.135629955,0.822023292
10073.902107455,9.782151736,29.579975789,0.984231500,0.552415001,-0.032739752,-0.132237158,0.822361909
10073.935475210,9.780826922,29.538726801,0.988534861,0.550553019,-0.031689335,-0.128913832,0.824177398
10073.968841147,9.782555001,29.500396615,0.994040107,0.549076674,-0.022932817,-0.121900838,0.826516229
10074.002264081,9.787596083,29.462500196,0.999570618,0.548251163,-0.006341502,-0.110740182,0.828925244
10074.035585064,9.793533177,29.429694519,1.005131432,0.547166230,0.012310843,-0.098119103,0.831161958
10074.068936860,9.800121370,29.395026305,1.008210369,0.545845605,0.029600777,-0.085273767,0.833009456
10074.102315664,9.805665819,29.360241587,1.008676487,0.544174588,0.044219061,-0.072923262,0.834626198
10074.135715766,9.812202794,29.325025733,1.006555110,0.542267079,0.056243680,-0.061291339,0.836078008
10074.169045448,9.816948990,29.288159846,1.001354649,0.540394847,0.065366916,-0.050843672,0.837326398
10074.202427405,9.822254006,29.249732018,0.994305993,0.538616692,0.071398857,-0.041833610,0.838477317
10074.235789879,9.829617742,29.211276017,0.985509945,0.536951750,0.074492398,-0.034473036,0.839610213
10074.269143775,9.839406311,29.171938732,0.975091146,0.535071181,0.075608832,-0.028361606,0.840938616
10074.302543851,9.853551661,29.134073501,0.966531901,0.533262085,0.078382346,-0.021966202,0.842024491
10074.335892751,9.866876384,29.090523015,0.961233796,0.532028693,0.084538393,-0.014685402,0.842367538
10074.369238828,9.880548362,29.044859508,0.959372607,0.530652730,0.089714593,-0.008111870,0.842788924
10074.402634783,9.902667909,29.006235198,0.959876246,0.528654514,0.092183640,-0.003097538,0.843810990
10074.435986842,9.920357601,28.966511809,0.963885746,0.526531042,0.092880210,0.002020885,0.845064639
10074.469344945,9.935853524,28.928873803,0.968102584,0.523628287,0.091989533,0.007368905,0.846933907
10074.502724433,9.950160133,28.893613152,0.973046209,0.520435246,0.092481894,0.013837968,0.848765436
10074.536093621,9.966689930,28.860035652,0.980363582,0.517911707,0.095182548,0.021252381,0.849856507
10074.569445748,9.985410514,28.828592604,0.989419873,0.515960384,0.096906974,0.027826828,0.850658326
10074.602836136,10.002672031,28.796877969,0.997915256,0.514673507,0.097586267,0.033693744,0.851147950
10074.636194270,10.018268525,28.764993361,1.003526297,0.513972269,0.097801166,0.039260922,0.851308416
10074.669545649,10.036060793,28.733327964,1.007040073,0.513845864,0.097566744,0.044482252,0.851154797
10074.702929957,10.051529057,28.698592592,1.007556128,0.514344190,0.097376853,0.049531776,0.850596500
10074.736320292,10.068736078,28.663668428,1.006254021,0.515259025,0.098104167,0.054505814,0.849654533
10074.769648626,10.087143929,28.628350524,1.002843633,0.516326995,0.099405281,0.059223566,0.848538504
10074.803050691,10.105873056,28.592180135,0.997750792,0.517314447,0.100734381,0.063452356,0.847473980
10074.836394075,10.127534875,28.557251817,0.991126361,0.518134598,0.101576315,0.066871117,0.846609145
10074.869747094,10.149137680,28.520123832,0.984705393,0.518849491,0.101943520,0.069721101,0.845896975
10074.903136029,10.171759477,28.480635074,0.979409111,0.519763147,0.103096016,0.072500776,0.844962200
10074.936490016,10.194287905,28.439630525,0.976694930,0.521058682,0.103758321,0.075104510,0.843855066
10074.969854029,10.216170138,28.398377592,0.977727047,0.522102483,0.103644663,0.077442612,0.843012113
10075.003256596,10.238298366,28.357593815,0.982453629,0.523224356,0.102409690,0.079149047,0.842308707
10075.036599147,10.259002426,28.318631873,0.988845256,0.524040948,0.095037638,0.078420385,0.842733158
10075.069950197,10.278298437,28.281769585,0.994807397,0.524011939,0.084820655,0.076562788,0.844011306
10075.103342823,10.298332033,28.244337762,1.000583291,0.523315267,0.079530392,0.076785050,0.844937929
10075.136688548,10.318634336,28.207867976,1.005988742,0.522040949,0.079050672,0.078651884,0.845599267
10075.170053890,10.338789309,28.171811866,1.010304283,0.520713580,0.079762780,0.080349783,0.846190982
