# timestamp,tx,ty,tz,qx,qy,qz,qw
10069.130850882,13.220712899,36.221832513,0.951388757,-0.294191280,0.441792056,0.729534798,-0.431335424
10069.164235521,13.172508943,36.226620815,0.949984058,-0.294085346,0.443729263,0.728305960,-0.431495745
10069.197603836,13.126864718,36.229279801,0.946219434,-0.295258417,0.445582807,0.726470922,-0.431877794
10069.230954821,13.080224805,36.231890946,0.940201705,-0.297421393,0.447340233,0.724083226,-0.432586076
10069.264318118,13.032522232,36.235879378,0.932785371,-0.300666637,0.448668020,0.721251432,-0.433696846
10069.297678306,12.983344415,36.238243937,0.925083768,-0.305421408,0.449035115,0.717839476,-0.435650911
10069.331048710,12.930593741,36.240754365,0.919323917,-0.312864719,0.447704729,0.713446407,-0.438942328
10069.364438332,12.880003516,36.244231093,0.916186367,-0.320828880,0.446070310,0.708494530,-0.442860711
10069.397782565,12.828015254,36.246779971,0.915809375,-0.324955063,0.445648221,0.704595748,-0.446482590
10069.431143195,12.776621653,36.250514401,0.919382633,-0.326841579,0.445918892,0.701126154,-0.450281068
10069.464513784,12.730508800,36.252848306,0.923760633,-0.325735280,0.445984591,0.699041180,-0.454241896
10069.497877390,12.687334016,36.251402867,0.927896824,-0.324267006,0.444040870,0.697379755,-0.459717405
10069.531244955,12.645719054,36.243484212,0.932781611,-0.329046404,0.436960262,0.693651067,-0.468660208
10069.564617208,12.606581828,36.231867532,0.938831886,-0.338971217,0.425972143,0.687744185,-0.480264702
10069.597981062,12.571786712,36.220427733,0.943736008,-0.348693049,0.414956187,0.681427225,-0.491814455
10069.631354176,12.535270601,36.212563659,0.946613257,0.355559272,-0.406069174,-0.675617231,0.502221851
10069.664725413,12.497182156,36.208125329,0.946884057,0.360154033,-0.398900104,-0.670386074,0.511615375
10069.698091707,12.456369298,36.202399487,0.944161700,0.364447284,-0.392351447,-0.665294804,0.520212786
10069.731456881,12.415826299,36.195731250,0.939537238,0.368571260,-0.386556180,-0.660495641,0.527707356
10069.764825889,12.365301091,36.190143786,0.932820127,0.371656136,-0.382352358,-0.656508758,0.533549100
10069.798185012,12.318630000,36.181328013,0.923818102,0.373165435,-0.379676199,-0.653637603,0.537913957
10069.831551924,12.272154369,36.173095519,0.913679418,0.374574862,-0.377154607,-0.651197622,0.541654624
10069.864921283,12.224846258,36.160853715,0.905712411,0.378457675,-0.373373660,-0.648385352,0.544938834
10069.898293763,12.177345762,36.145143755,0.900736282,0.383023360,-0.369643415,-0.645758780,0.547405197
10069.931656647,12.133353706,36.129376681,0.900122101,0.386377344,-0.366641190,-0.644010686,0.549123868
10069.965027679,12.084658398,36.111725398,0.903110940,0.390312713,-0.363395128,-0.642043235,0.550799828
10069.998408976,12.037012137,36.096568969,0.909222818,0.393097038,-0.361207096,-0.639878801,0.552774160
10070.031752434,11.989323496,36.086860452,0.914290929,0.392157276,-0.361265378,-0.638856263,0.554583332
10070.065125929,11.944843307,36.076021662,0.919382272,0.390157167,-0.362170577,-0.637965563,0.556425915
10070.098491038,11.898991194,36.067406546,0.926507798,0.389016637,-0.363846452,-0.636436143,0.557880679
10070.131860513,11.854407095,36.059210889,0.934998446,0.386435635,-0.367696090,-0.635639691,0.558058481
10070.165226056,11.809517807,36.051414218,0.942769985,0.383282199,-0.372746853,-0.635074162,0.557526097
10070.198587256,11.763470340,36.045178128,0.948049197,0.381380735,-0.377407467,-0.634066480,0.556841124
10070.231953384,11.718018887,36.038205513,0.950329460,0.380866958,-0.381525808,-0.632474642,0.556196230
10070.265331682,11.673310200,36.028393763,0.950516697,0.381204872,-0.385516432,-0.630498468,0.555456216
10070.298688595,11.627112859,36.018804008,0.947917668,0.382205377,-0.389422599,-0.628197993,0.554649773
10070.332056731,11.580943562,36.009322797,0.943195692,0.384012497,-0.392741450,-0.625500081,0.554110282
10070.365429988,11.533688195,35.999465542,0.936673744,0.386379640,-0.395282702,-0.622471668,0.554068030
10070.398792156,11.486178863,35.988328554,0.928931832,0.389594055,-0.396338766,-0.619040062,0.554906709
10070.432160719,11.436160129,35.974356280,0.922609273,0.395572868,-0.394249040,-0.614210494,0.557526026
10070.465532885,11.386312885,35.959324276,0.918987836,0.403907289,-0.389452180,-0.608005860,0.561707019
10070.498893353,11.337035106,35.947196110,0.918621553,0.410450641,-0.384389763,-0.602396880,0.566473989
10070.532276193,11.291992031,35.934672793,0.921077888,0.414871939,-0.380240612,-0.597220027,0.571512546
10070.565626120,11.248237005,35.924638047,0.925212951,0.414384509,-0.378238904,-0.594436226,0.576078452
10070.598990430,11.209154253,35.912714600,0.930035089,0.411888922,-0.375376424,-0.592836576,0.581364645
10070.632367993,11.173416143,35.897666559,0.935495586,0.413099106,-0.367684622,-0.589361329,0.588906081
10070.665727324,11.141895393,35.879889619,0.941887840,0.417367938,-0.356115336,-0.584115733,0.598159412
10070.699096143,11.113798391,35.862350088,0.948188974,0.422715647,-0.343070863,-0.577917517,0.607968098
10070.732485156,11.084019649,35.844996692,0.952205601,0.427867165,-0.330178932,-0.571225515,0.617748309
10070.765829273,11.055635641,35.826697151,0.953672445,0.431943446,-0.318604088,-0.564769241,0.626858835
10070.799206267,11.023701630,35.807224795,0.951011795,0.434945075,-0.308633400,-0.558721104,0.635136941
10070.832573903,10.985295191,35.785481558,0.944333941,0.437282096,-0.300208762,-0.553131924,0.642420534
10070.865928304,10.952756212,35.764455114,0.936901396,0.439248200,-0.292829164,-0.548052520,0.648807009
10070.899304771,10.919890834,35.741977468,0.928058246,0.440853971,-0.286512687,-0.543506443,0.654338599
10070.932677495,10.887028994,35.717611057,0.916092545,0.442063917,-0.280943608,-0.539521339,0.659216889
10070.966036109,10.853772543,35.690704950,0.904701258,0.444652730,-0.274252956,-0.535284374,0.663731801
10070.999404007,10.820960096,35.660153383,0.897401935,0.450399418,-0.264888617,-0.529762089,0.668076728
10071.032773739,10.789174873,35.628318023,0.893795553,0.456495713,-0.255728407,-0.524055634,0.671997276
10071.066130894,10.758171561,35.595682279,0.892896727,0.460277862,-0.248734280,-0.519749367,0.675378519
10071.099495101,10.725437782,35.564987521,0.893832000,0.461824998,-0.244505866,-0.515905073,0.678805206
10071.132886692,10.690633861,35.538253256,0.895460817,0.461340182,-0.242133491,-0.512098058,0.682855905
10071.166234850,10.658474727,35.512465479,0.898277337,0.461279390,-0.238628978,-0.506977106,0.687932954
10071.199598446,10.630452146,35.485504078,0.903407537,0.463552810,-0.232823120,-0.500052006,0.693440826
10071.232987828,10.603130015,35.458726742,0.910685942,0.466424213,-0.227006787,-0.492809922,0.698609157
10071.266335381,10.580737553,35.432470681,0.918107954,0.468762155,-0.222746875,-0.485950631,0.703205415
10071.299696347,10.554787067,35.406689479,0.922718580,0.470592378,-0.220110514,-0.479243763,0.707403415
10071.333091501,10.524525093,35.381541300,0.923823613,0.472151582,-0.218887913,-0.472374781,0.711352959
10071.366462214,10.491858475,35.355433259,0.922533729,0.474218043,-0.218141507,-0.465017965,0.715045329
10071.399800935,10.460520334,35.327476044,0.919112925,0.477145018,-0.216997249,-0.457029677,0.718587990
10071.433194272,10.428786624,35.298725871,0.913896137,0.480994666,-0.215053107,-0.448277913,0.722110244
10071.466536139,10.396982305,35.269011882,0.907902758,0.485422033,-0.212309730,-0.438965130,0.725671857
10071.499901299,10.366000542,35.238826598,0.901733708,0.489906984,-0.209208239,-0.429344832,0.729305200
10071.533307709,10.333694951,35.207139975,0.897697479,0.494939050,-0.204986325,-0.419048979,0.733085190
10071.566639757,10.300575973,35.173618797,0.896337962,0.500568868,-0.200205088,-0.407912486,0.736855573
10071.600001863,10.267170893,35.140778046,0.897705005,0.505003760,-0.196402969,-0.396876138,0.740868684
10071.633394876,10.235069310,35.108016309,0.903575101,0.509052779,-0.192542570,-0.385402457,0.745156073
10071.666739586,10.204343578,35.078613648,0.912267586,0.510507010,-0.190510577,-0.375369389,0.749790727
10071.700117562,10.175993473,35.050210575,0.919063118,0.509722859,-0.188932640,-0.365939073,0.755364587
10071.733541281,10.153379909,35.019842031,0.924980387,0.510622320,-0.181404892,-0.353794797,0.762355791
10071.766841616,10.132780261,34.988261418,0.931890120,0.514367445,-0.166514142,-0.338280031,0.770237491
10071.800207229,10.115016750,34.957568112,0.938218548,0.518073959,-0.150223556,-0.322223942,0.777948576
10071.833591243,10.096838376,34.927095366,0.942462899,0.520365935,-0.137102189,-0.307560475,0.784747627
10071.866943070,10.076349843,34.897133232,0.944250134,0.521136703,-0.128343867,-0.294902651,0.790554751
10071.900304456,10.055852006,34.864771792,0.944950467,0.521362952,-0.121543615,-0.283609187,0.795596412
10071.933698326,10.038194869,34.830866205,0.943916082,0.521587568,-0.115254956,-0.273094830,0.800051197
10071.967036885,10.017593973,34.796658756,0.938716329,0.521748804,-0.109877289,-0.263597978,0.803878892
10072.000426549,9.999406425,34.762146364,0.932538272,0.521584009,-0.105838835,-0.255444527,0.807153242
10072.033809717,9.980825117,34.724854290,0.923809359,0.520931869,-0.103230889,-0.248541056,0.810062167
10072.067130694,9.963352838,34.687503938,0.913034851,0.519832817,-0.100768418,-0.242512047,0.812900655
10072.100496547,9.950025199,34.648189765,0.904931247,0.519633970,-0.095611092,-0.236176060,0.815512063
10072.133900174,9.936961393,34.604589967,0.898952911,0.520360087,-0.088622013,-0.229644292,0.817701057
10072.167241534,9.926822510,34.560803567,0.897331047,0.519763228,-0.083063125,-0.225157192,0.819909107
10072.200602683,9.917851666,34.518127218,0.898662896,0.518440075,-0.079325128,-0.221650140,0.822069722
10072.234006451,9.908449643,34.476551495,0.901576617,0.516015815,-0.077983271,-0.218858136,0.824467953
10072.267356440,9.894878423,34.435778172,0.904585478,0.512447631,-0.078358873,-0.216831935,0.827188748
10072.300698871,9.883726630,34.395315851,0.908858823,0.509507819,-0.077467240,-0.214629121,0.829659538
10072.334097585,9.871430458,34.355398201,0.915649681,0.507684881,-0.076512325,-0.212714302,0.831357054
10072.367434723,9.861898407,34.315693652,0.923612147,0.506143546,-0.077940492,-0.212365992,0.832252772
10072.400797767,9.849782816,34.275095964,0.930497527,0.505269977,-0.080739525,-0.212905833,0.832378811
10072.434183874,9.836591306,34.233326202,0.934563606,0.505199373,-0.083846538,-0.213537510,0.831952573
10072.467530501,9.823502749,34.190038699,0.935895889,0.506008855,-0.086973113,-0.214074286,0.831001153
10072.500896975,9.807562040,34.146146895,0.934516804,0.507908271,-0.090065680,-0.214310535,0.829450635
10072.534294239,9.792871880,34.100372598,0.930993866,0.510602798,-0.092173340,-0.213777254,0.827700516
10072.567634470,9.778539468,34.053768589,0.925768549,0.513867268,-0.093485368,-0.212561570,0.825844111
10072.601004086,9.763792675,34.007513561,0.918918521,0.517218913,-0.094708008,-0.210982875,0.824015301
10072.634394787,9.747981272,33.959108583,0.911263829,0.520576624,-0.094920358,-0.208547342,0.822495052
10072.667742019,9.729471058,33.909091839,0.906314562,0.524717315,-0.092511680,-0.204614660,0.821124941
10072.701109372,9.712588846,33.859008195,0.904542756,0.528980778,-0.089551218,-0.199955980,0.819864331
10072.734509523,9.695265757,33.808447981,0.906671170,0.532369419,-0.087411878,-0.195393003,0.819001550
10072.767843270,9.678434386,33.759103124,0.911823727,0.534377138,-0.088300099,-0.192261898,0.818339495
10072.801203221,9.663418064,33.711336215,0.916538150,0.533568246,-0.093755707,-0.191589835,0.818418066
10072.834599232,9.649902357,33.667140396,0.920539569,0.531349297,-0.098041676,-0.190815357,0.819539659
10072.867936211,9.636305034,33.626696331,0.926157755,0.530306435,-0.095123519,-0.187454196,0.821332774
10072.901308748,9.626325269,33.588061819,0.931626014,0.529992025,-0.087728220,-0.182563705,0.823457774
10072.934685642,9.617713877,33.548916188,0.936140566,0.529794769,-0.080008422,-0.178154728,0.825334507
10072.968036667,9.609733222,33.511714454,0.939445747,0.529467883,-0.073941069,-0.174863933,0.826812605
10073.001440726,9.601076606,33.472609103,0.940550722,0.528957852,-0.069944004,-0.172914971,0.827896032
10073.034801283,9.593232462,33.432848346,0.939622977,0.528423704,-0.067169228,-0.171960111,0.828665436
10073.068135589,9.584085977,33.391834482,0.935859948,0.527860739,-0.065670274,-0.171971548,0.829141871
10073.101510094,9.577262679,33.350073261,0.929355663,0.527192043,-0.065727730,-0.173006714,0.829347389
10073.134895791,9.571105475,33.307219339,0.919888580,0.526470558,-0.066456486,-0.174590568,0.829415711
10073.168238982,9.564272786,33.262562891,0.909152483,0.525858317,-0.066509207,-0.176253806,0.829448101
10073.201611950,9.559611933,33.216919326,0.898793398,0.525783620,-0.064558399,-0.177351078,0.829415694
10073.235001896,9.556326923,33.170413785,0.892418171,0.526823638,-0.059911799,-0.177450103,0.829083163
10073.268339231,9.554357309,33.123391215,0.889958657,0.527937887,-0.055085619,-0.177654136,0.828665294
10073.301708015,9.553455594,33.075623102,0.890957063,0.528498148,-0.052061757,-0.178874309,0.828241065
10073.335092650,9.547984289,33.027357717,0.895449562,0.527879841,-0.053319715,-0.181145753,0.828061651
10073.368448029,9.539395980,32.980044080,0.898890509,0.525707965,-0.057898941,-0.183932683,0.828521343
10073.401816896,9.531332033,32.935582274,0.902026373,0.523176353,-0.061864658,-0.186133068,0.829345374
10073.435203567,9.524184558,32.891161171,0.907550230,0.521930525,-0.063590492,-0.187518241,0.829687704
10073.468540367,9.517744817,32.847414904,0.914775422,0.520958717,-0.066351885,-0.189657018,0.829596081
10073.501916255,9.510752208,32.804359223,0.920801301,0.520161113,-0.070288463,-0.192455926,0.829127653
10073.535321395,9.504235126,32.761691007,0.925359828,0.520223858,-0.072992225,-0.194563697,0.828362385
10073.568642047,9.496764916,32.717977742,0.926936905,0.521397948,-0.074509523,-0.195923711,0.827167704
10073.602018469,9.489958896,32.673752780,0.926365684,0.523252960,-0.075912848,-0.196981311,0.825616099
10073.635402003,9.482147581,32.628921295,0.922918451,0.525714108,-0.077182526,-0.197441646,0.823822997
10073.668748915,9.474581908,32.583306367,0.917577262,0.528798867,-0.077485997,-0.197201337,0.821875484
10073.702125852,9.464672532,32.536661141,0.910721463,0.532038799,-0.078056248,-0.196850212,0.819812132
10073.735505792,9.455232123,32.490394532,0.902768179,0.535126682,-0.078874922,-0.196256710,0.817863977
10073.768839109,9.446465489,32.444497265,0.895287501,0.538659303,-0.076727913,-0.194034713,0.816277841
10073.802231318,9.437646980,32.396659633,0.890643788,0.543117766,-0.071192357,-0.189700640,0.814842566
10073.835605845,9.429705377,32.349247641,0.888631496,0.546377797,-0.066458335,-0.185315569,0.814071700
10073.868942802,9.421568649,32.302774265,0.891620664,0.548884565,-0.062531116,-0.180762090,0.813720260
10073.902315860,9.415480191,32.258243527,0.896368779,0.549403865,-0.060951821,-0.177377929,0.814234204
10073.935683188,9.411214642,32.218883056,0.900562019,0.547686987,-0.059836340,-0.174184537,0.816160722
10073.969048058,9.409900138,32.180492183,0.905076513,0.546731573,-0.051055863,-0.167226847,0.818848623
10074.002469668,9.410750618,32.143657695,0.910891052,0.546851409,-0.034452341,-0.156231512,0.821801854
10074.035790455,9.413299126,32.109040882,0.916727123,0.546836993,-0.015764317,-0.143744378,0.824656500
10074.069142955,9.415416990,32.074229719,0.920245593,0.546485386,0.001549984,-0.130955014,0.827165101
10074.102523020,9.417645631,32.039780642,0.921160308,0.545607371,0.016276166,-0.118686686,0.829434237
10074.135923927,9.420089913,32.004165464,0.919398626,0.544392158,0.028354187,-0.107130126,0.831478415
10074.169252252,9.419710635,31.964804725,0.913920538,0.543024164,0.037503195,-0.096706390,0.833286351
10074.202636042,9.422706208,31.926656077,0.907345364,0.541585955,0.043631570,-0.087839728,0.834904259
10074.235997517,9.425155086,31.886217648,0.899154899,0.540095756,0.046838226,-0.080524759,0.836432017
10074.269351414,9.428356769,31.845947768,0.888978122,0.538280889,0.048029740,-0.074384575,0.838101285
10074.302753284,9.436405621,31.805945564,0.880314877,0.536624768,0.050899505,-0.068051589,0.839530869
10074.336101538,9.441519671,31.759507020,0.875575142,0.535705609,0.057039630,-0.060752696,0.840282744
10074.369448040,9.454087244,31.716639209,0.873577786,0.534596817,0.062262239,-0.054259173,0.841062185
10074.402843481,9.468873308,31.674541001,0.874482038,0.532735407,0.064835880,-0.049271829,0.842354784
10074.436194115,9.479780458,31.632337375,0.878988614,0.530658807,0.065706516,-0.044209532,0.843877599
10074.469551509,9.491005573,31.592487092,0.883795504,0.527722679,0.065015415,-0.038964959,0.846028074
10074.502931317,9.501430106,31.555202573,0.888831499,0.524584146,0.065668699,-0.032568569,0.848197138
10074.536301023,9.513698017,31.519049396,0.896566851,0.522223210,0.068577722,-0.025235575,0.849672396
10074.569652378,9.525335062,31.483681645,0.905410880,0.520401035,0.070397278,-0.018686839,0.850810078
10074.603042585,9.535635500,31.448111960,0.913383847,0.519170115,0.071189889,-0.012829008,0.851604256
10074.636400550,9.547042406,31.413318388,0.919361609,0.518477808,0.071458669,-0.007262683,0.852069055
10074.669751939,9.556693082,31.377688696,0.922357139,0.518373187,0.071221417,-0.001986704,0.852181202
10074.703135926,9.568526268,31.341357083,0.923029600,0.518798146,0.070979209,0.003129930,0.851939340
10074.736526407,9.582067568,31.304349929,0.921923956,0.519722007,0.071688920,0.008181772,0.851283028
10074.769854549,9.595813910,31.266372060,0.918968326,0.520843958,0.072901276,0.012970880,0.850434437
10074.803256641,9.610389640,31.227433119,0.914235948,0.521909046,0.074181723,0.017294332,0.849593389
10074.836599751,9.627645308,31.188531833,0.908008203,0.522707398,0.075023972,0.020855510,0.848948424
10074.869952919,9.645481850,31.148372393,0.901633258,0.523429984,0.075374340,0.023764789,0.848395542
10074.903342133,9.665036171,31.106337111,0.896485402,0.524402988,0.076514852,0.026595148,0.847608212
10074.936696038,9.683417444,31.062979361,0.894645066,0.525688606,0.077145919,0.029264819,0.846666148
10074.970060033,9.702473743,31.019456295,0.895714072,0.526671384,0.076964222,0.031713018,0.845983479
10075.003462529,9.719745628,30.974954301,0.901239806,0.527697241,0.075707333,0.033448372,0.845390577
10075.036805520,9.735250649,30.931729034,0.907919254,0.528106234,0.068241869,0.032679390,0.845800751
10075.070156699,9.749314035,30.890388329,0.914438848,0.527500551,0.058062149,0.030811329,0.847008039
10075.103548208,9.764857144,30.850639956,0.921476911,0.526420648,0.053016059,0.030943230,0.848005375
10075.136894553,9.780751726,30.811456402,0.927810388,0.525095856,0.052570518,0.032777805,0.848785189
10075.170259329,9.796681618,30.773126761,0.932438873,0.523787058,0.053356573,0.034473882,0.849477337
10075.203650458,9.813421589,30.735658984,0.935779779,0.522739326,0.054013320,0.035330876,0.850045815
10075.237005736,9.828295975,30.698630854,0.936564050,0.521833999,0.055135378,0.035334793,0.850529729
10075.270361986,9.846441617,30.662220324,0.935475732,0.521083753,0.057790586,0.034765174,0.850836855
10075.303756999,9.863262404,30.625812254,0.932527308,0.520589666,0.060653592,0.033065644,0.851007758
10075.337126703,9.883302593,30.587979609,0.928018804,0.520442555,0.062128539,0.029822207,0.851111172
10075.370471771,9.902627892,30.548809789,0.920957774,0.520437055,0.061958089,0.025247294,0.851274950
10075.403836655,9.923449451,30.508661580,0.912230834,0.520333266,0.061550225,0.019997197,0.851507472
10075.437207202,9.945376612,30.467604713,0.903841455,0.520143421,0.063058700,0.015223349,0.851611808
10075.470568247,9.969864929,30.424202313,0.897805002,0.520302425,0.067355125,0.011114314,0.851249168
10075.503949406,9.995053127,30.379935187,0.895677916,0.520542316,0.071739609,0.006526879,0.850791705
10075.537304502,10.020710027,30.334889345,0.897965573,0.520916509,0.074899518,0.001233965,0.850314371
10075.570664371,10.043691174,30.287601918,0.903806359,0.521597935,0.074455907,-0.004721498,0.849923302
10075.604055048,10.064322334,30.241099298,0.909780578,0.521656591,0.067677717,-0.012401584,0.850376580
10075.637407676,10.081490599,30.195158492,0.915846088,0.521445093,0.056667930,-0.021451536,0.851130773
10075.670770004,10.098247272,30.148023847,0.924344131,0.521992445,0.043537374,-0.031463152,0.851256985
10075.704140706,10.114725269,30.103926215,0.933935185,0.522756515,0.027749051,-0.043191321,0.850934854
10075.737529196,10.126994946,30.059071099,0.941590083,0.523478144,0.010675650,-0.055710975,0.850148781
10075.770875124,10.140063377,30.014456191,0.945367953,0.524449851,-0.004524084,-0.067892588,0.848718141
10075.804267029,10.149691086,29.966277683,0.947569050,0.525744050,-0.016972154,-0.079154988,0.846781924
10075.837615155,10.159758926,29.918177682,0.947197770,0.527674934,-0.027465248,-0.089829610,0.844236617
10075.870976888,10.166535907,29.867460411,0.944137524,0.530040968,-0.037087892,-0.100087643,0.841227392
10075.904371118,10.173179559,29.815277081,0.939217853,0.532542735,-0.045682664,-0.109873134,0.837997150
10075.937706056,10.176715407,29.761339233,0.933244308,0.535250269,-0.053229263,-0.118930711,0.834583298
10075.971073457,10.177818365,29.706308681,0.927380032,0.538201559,-0.059587468,-0.127147122,0.831036717
10076.004467639,10.175405891,29.646946795,0.923531291,0.541676202,-0.062640526,-0.133429458,0.827562466
10076.037808588,10.174600021,29.588174811,0.922216342,0.546109373,-0.062665275,-0.137644508,0.823948788
10076.071176965,10.172904330,29.530456785,0.923484625,0.549703745,-0.064416651,-0.142102955,0.820660123
10076.104548913,10.169794152,29.473903321,0.927110274,0.551699719,-0.070538704,-0.147957000,0.817777743
10076.137913704,10.172212485,29.425063965,0.931736432,0.551296267,-0.081975499,-0.156271930,0.815433337
10076.171276447,10.175749370,29.381407040,0.936419449,0.548589321,-0.095596494,-0.165595006,0.813934494
10076.204658095,10.175175909,29.335382167,0.943141014,0.545922132,-0.103914985,-0.172418341,0.813291226
10076.238016476,10.177959948,29.293074427,0.950178499,0.544104374,-0.105502504,-0.176277121,0.813477737
10076.271374131,10.180310221,29.251106925,0.957022944,0.542674987,-0.104334237,-0.178953838,0.813998618
10076.304762665,10.181554873,29.207858236,0.962205019,0.541075677,-0.103518252,-0.181758249,0.814545900
10076.338116301,10.181196461,29.163739166,0.963770177,0.539264184,-0.103018246,-0.185017956,0.815076522
10076.371485259,10.181899026,29.120326482,0.961635532,0.537560370,-0.101932830,-0.188346112,0.815576047
10076.404850451,10.181953794,29.074301836,0.956848859,0.536124441,-0.100108726,-0.191734712,0.815957491
10076.438211442,10.182011186,29.027197640,0.949718627,0.534698395,-0.098590816,-0.195828567,0.816105784
10076.471578734,10.183742876,28.980830086,0.941025122,0.533094073,-0.098116160,-0.200638131,0.816044281
10076.504944628,10.185454517,28.934506025,0.931465216,0.531487656,-0.097756128,-0.205764845,0.815858713
10076.538310646,10.187982785,28.886020776,0.921830789,0.530855641,-0.095486974,-0.210073723,0.815440713
10076.571673950,10.191611775,28.833634087,0.915184923,0.532209906,-0.090114739,-0.212878291,0.814441393
10076.605051085,10.195249083,28.780226187,0.912909288,0.534084654,-0.084119305,-0.215558081,0.813149580
10076.638414194,10.198716898,28.725770932,0.914687476,0.535913474,-0.079541666,-0.218787282,0.811542973
10076.671777319,10.199418795,28.671741366,0.920207048,0.536690366,-0.079328590,-0.222821285,0.809951296
10076.705149392,10.196710667,28.620747356,0.926086189,0.535298764,-0.084485624,-0.228339700,0.808812954
10076.738529187,10.191814287,28.572879442,0.931846539,0.532868773,-0.092244509,-0.234078563,0.807928863
10076.771877219,10.185324968,28.526006459,0.939810471,0.531093498,-0.100328343,-0.239307212,0.806601499
10076.805253288,10.178248230,28.479499070,0.948732107,0.529234951,-0.109955762,-0.245172543,0.804804648
10076.838610609,10.171269639,28.435688903,0.957679542,0.527200400,-0.120191581,-0.251213436,0.802811018
10076.871978562,10.162042160,28.392068813,0.962740822,0.526051765,-0.128506981,-0.256238605,0.800685503
10076.905349334,10.153979811,28.347980137,0.966332859,0.525951447,-0.134875731,-0.260185190,0.798428005
10076.938710170,10.145141830,28.300890169,0.966482111,0.526749832,-0.139779332,-0.263384060,0.796005772
10076.972075792,10.134476848,28.254078592,0.964061696,0.528177966,-0.144177910,-0.266040977,0.793387021
10077.005463794,10.123170094,28.205850092,0.959503102,0.530109672,-0.147896040,-0.268232514,0.790671749
10077.038817885,10.110323350,28.157399315,0.952864723,0.532587990,-0.150856217,-0.269808070,0.787906111
10077.072186237,10.096761109,28.108334660,0.946112795,0.535236019,-0.153522801,-0.270984775,0.785188134
10077.105549473,10.082659687,28.059677710,0.939401395,0.538418890,-0.154440959,-0.270914606,0.782852710
10077.138909891,10.067881837,28.007172095,0.935789185,0.543241722,-0.151846523,-0.268679455,0.780796014
10077.172275853,10.052548588,27.954994858,0.935596898,0.547548218,-0.149643532,-0.266138645,0.779081500
10077.205650763,10.035888160,27.904592319,0.939487330,0.550166836,-0.150334545,-0.264544355,0.777645332
10077.239018270,10.019934007,27.858989365,0.945934128,0.550000629,-0.154953976,-0.264864172,0.776746769
10077.272389501,10.005728302,27.818728376,0.951606586,0.546563740,-0.162534362,-0.267216237,0.776817959
10077.305746657,9.994568332,27.781176678,0.956942805,0.542891312,-0.166630733,-0.268037301,0.778241112
10077.339118215,9.986515436,27.740906606,0.962483992,0.541326531,-0.162715027,-0.264971946,0.781203734
10077.372507143,9.981436508,27.701102775,0.967613134,0.541227254,-0.152817366,-0.259193675,0.785199689
10077.405844230,9.976962049,27.662298414,0.971612148,0.541440674,-0.141377259,-0.252634874,0.789322550
10077.439205280,9.972079018,27.623170110,0.972807797,0.540867782,-0.131855481,-0.247049186,0.793122231
10077.472586570,9.965070371,27.582027757,0.969912793,0.539292787,-0.125157117,-0.243184799,0.796467287
10077.505943631,9.958980320,27.541843503,0.964914503,0.537483235,-0.119813369,-0.240196137,0.799413750
10077.539311503,9.954617756,27.500188028,0.958151081,0.535750062,-0.114736508,-0.237741245,0.802051435
10077.572678272,9.950385383,27.458413636,0.948862461,0.534025002,-0.110269575,-0.236093141,0.804312095
10077.606045691,9.947181125,27.414995796,0.937815205,0.532134053,-0.106783670,-0.235401359,0.806236192
10077.639411002,9.946451226,27.371398924,0.926446763,0.530654316,-0.102606744,-0.234777871,0.807933911
10077.672797863,9.946323042,27.323169056,0.918275013,0.530891781,-0.095819734,-0.233107563,0.809094160
10077.706163882,9.946431359,27.273519874,0.914533485,0.531742518,-0.089292807,-0.231469657,0.809752115
10077.739528711,9.948106421,27.224299422,0.913994724,0.531771319,-0.084989632,-0.231171705,0.810281229
10077.772893967,9.946768206,27.173558332,0.916861376,0.531610737,-0.082715265,-0.230791459,0.810730234
10077.806246384,9.943849436,27.124171577,0.920585890,0.530471018,-0.082968542,-0.230426790,0.811554197
10077.839610023,9.937280189,27.074800226,0.923711631,0.528569982,-0.084787209,-0.230021757,0.812720675
10077.873001859,9.926848738,27.025140724,0.928802038,0.527553269,-0.086689403,-0.229063681,0.813450875
10077.906349348,9.919917946,26.977494727,0.936471429,0.527282709,-0.089757233,-0.228709897,0.813393119
10077.939715701,9.911123695,26.931682199,0.945209939,0.526862635,-0.095031722,-0.229555292,0.812827843
10077.973126294,9.902199509,26.886385347,0.952143258,0.526772777,-0.100537371,-0.230651870,0.811912799
10078.006468529,9.894730618,26.840493244,0.956037570,0.527339219,-0.105217441,-0.231312490,0.810763325
10078.039816517,9.887321119,26.793871147,0.957021157,0.528688857,-0.109320469,-0.231742362,0.809217279
10078.073209487,9.879020777,26.746903358,0.955211383,0.530642982,-0.113339592,-0.231918603,0.807332598
10078.106548694,9.870911795,26.698694020,0.950883703,0.533068956,-0.116897391,-0.231736875,0.805276666
10078.139915883,9.860970093,26.650326515,0.944013382,0.535886092,-0.119411095,-0.230917933,0.803270810
10078.173320497,9.851317214,26.601534982,0.935711631,0.539048741,-0.120072397,-0.229181821,0.801551475
10078.206649823,9.841150833,26.551224729,0.928618951,0.542822711,-0.117644939,-0.225926706,0.800287633
10078.240033934,9.831214909,26.498101436,0.924169211,0.547560160,-0.111953473,-0.220864323,0.799289210
10078.273428784,9.820523938,26.446128515,0.922581524,0.551379317,-0.106708848,-0.215708565,0.798789012
