# timestamp tx ty tz qx qy qz qw
10077.572678272 4.956492991677846 25.37758136467549 0.2486749794273981 -0.6340357184205005 -0.22941939816516488 -0.5284085186520489 0.5158971650711803
10077.606045691 4.9131318937863435 25.377382086387605 0.23742331126531072 -0.6329780041753581 -0.22849955652921844 -0.5264111787404316 0.5196326296464072
10077.639411002 4.869795743318062 25.374704078095828 0.22583220543280424 -0.6312604336374328 -0.22779603623563757 -0.5247327548204633 0.5237124848786211
10077.672797863 4.821991199802804 25.371097214621756 0.2174088369397163 -0.6272447555824201 -0.2289535310551982 -0.5234446050854531 0.5292920201728347
10077.706163882 4.772769605774485 25.36714719272467 0.21345007615819886 -0.6230393345530136 -0.23052002703490865 -0.5226339190437712 0.5343559594507317
10077.739528711 4.723976013446664 25.361632875401202 0.21273045767317222 -0.6203657482360881 -0.23062613424970932 -0.5222742708265768 0.5377615741656158
10077.772893967 4.673376209998526 25.358999557697043 0.2155010101352367 -0.6190735775502755 -0.23071863832213763 -0.5217984946260218 0.5396694789553134
10077.806246384 4.623941599162954 25.358038774322964 0.21920464287634803 -0.6198635190525299 -0.23019466633881053 -0.5207253851941596 0.5400228759519099
10077.839610023 4.574203001621021 25.360713435132574 0.2223518085324076 -0.62202476531446 -0.2292168749842743 -0.5191349466324626 0.5394846825840793
10077.873001859 4.523885828078064 25.367229448205578 0.22751306578351432 -0.6238984321046448 -0.22924903305256855 -0.5177914237210406 0.5385978729838858
10077.906349348 4.475774037772908 25.370396182784248 0.23531681411087713 -0.6260272122340076 -0.2294029092558796 -0.5174633170561372 0.5363729581818191
10077.939715701 4.42921927114416 25.37553044934174 0.24425289511551 -0.629384389732752 -0.22866324262993992 -0.5179699664648103 0.5322551317471125
10077.973126294 4.383142724540352 25.38083149117268 0.2514007850981692 -0.6326522283992947 -0.22797998019829166 -0.5189041771544447 0.5277449587270938
10078.006468529 4.336622673444843 25.38465087140727 0.25550769387555905 -0.6351420872606545 -0.22803816504474503 -0.5199691476064647 0.5236651695602941
10078.039816517 4.289394935038495 25.388363742819735 0.25671171081555555 -0.6369149780253195 -0.22878715116350704 -0.5214124946335146 0.5197352794159241
10078.073209487 4.241756804538356 25.392947140679105 0.2551460127662007 -0.6383654814609679 -0.2301333949791862 -0.5231084198718159 0.5156410705652454
10078.106548694 4.192918737016508 25.397254246418516 0.2510667833626031 -0.6393473257348047 -0.23204826807757412 -0.5248717463784816 0.5117599517464754
10078.139915883 4.143835234452149 25.403393730093935 0.2444271436203764 -0.6396022643862534 -0.2346580391244333 -0.5264215466775363 0.508650079386491
10078.173320497 4.094447920512177 25.409234868786864 0.2363078240438756 -0.6387222423462867 -0.23810745806292535 -0.5274925546573693 0.5070407679151511
10078.206649823 4.043666333164965 25.415505576608865 0.22931979774819639 -0.6359331128936289 -0.24297409058977795 -0.5277978904141827 0.5079193381845467
10078.240033934 3.9902701845947495 25.421373215947 0.22491231320597627 -0.6309601612958297 -0.2497013422049076 -0.5273805998152361 0.5112809574951231
10078.273428784 3.937965960943114 25.428089043373777 0.22336106334521544 -0.6266820223187611 -0.25586921988350986 -0.5262532316750641 0.5146436838922862
10078.306747605 3.8875555330404685 25.435162913464268 0.2251913025891013 -0.6237731961471781 -0.26107406524808885 -0.5249619378283257 0.5168774478101167
10078.340115068 3.839483814164085 25.442474344658727 0.2292756010933781 -0.624524532866668 -0.26296916453643027 -0.5237562634255278 0.5162322179728916
10078.373553119 3.794777832082039 25.449788178813932 0.23416615342154828 -0.6276215469220485 -0.26177550296581953 -0.52233441493644 0.5145206884656576
10078.406856580 3.7532107717967698 25.452460990474314 0.24080679563491283 -0.6272700116622955 -0.26267937237187683 -0.5196693225538966 0.5171805052357201
10078.440215046 3.7131387600959864 25.451209238094908 0.24898214501333837 -0.6227213068943944 -0.2663727044343253 -0.5156877904027334 0.524718838142512
10078.473624621 3.675856427259993 25.450007238257566 0.2569629798024389 -0.6166252853635555 -0.27114591251069375 -0.5109493120864893 0.5340261716970436
10078.506954999 3.638482476905742 25.448632747906903 0.2628412686492494 -0.6106663023850363 -0.2761233979315994 -0.505963048171826 0.5429953315920586
10078.540316500 3.6010643964535034 25.448237665655604 0.26480639841926384 -0.6064834670768338 -0.2801709463788363 -0.5012230221362421 0.5499613868702625
10078.573721179 3.5632277467867266 25.44817170238742 0.26313149275299597 -0.6045579220491061 -0.28280330664403713 -0.49723059657026675 0.5543408179750455
10078.607052619 3.5237580864059095 25.447800904612084 0.25899610262833234 -0.6038396409815117 -0.2846008501682595 -0.4941019087356693 0.5569949262305639
10078.640416360 3.484277575687956 25.44571673659984 0.2536512406125396 -0.6034750612013773 -0.28581622937692425 -0.4918131768842533 0.5587904191875249
10078.673818064 3.444938866306348 25.440517830507865 0.24641654351322476 -0.6034806248775023 -0.2861509047030141 -0.4903328991452366 0.5599128888951684
10078.707162518 3.4079110261465724 25.433785860980834 0.2375908513590708 -0.6044021348864633 -0.2855028866627037 -0.4892595755086753 0.560188565417949
10078.740546860 3.3661898238669483 25.42833770943245 0.22875104260551826 -0.604629970409332 -0.2849397978174534 -0.4877857272918424 0.5615131296353877
10078.773920660 3.3241745624460264 25.419694867285912 0.22161484209601678 -0.6014919728723894 -0.28657916537697137 -0.4856638185169536 0.5658714022862888
10078.807259724 3.2802115134513743 25.409115825881432 0.21787607909030218 -0.5969028059964551 -0.2893388434085749 -0.48319433222292507 0.5714134328104198
10078.840626227 3.241820058441386 25.38986035412941 0.2167056123657823 -0.5941182617271011 -0.2901032933699955 -0.4809137020709865 0.5758346823686713
10078.874009603 3.2009238903832844 25.376993511614355 0.217617060503274 -0.5941279356874762 -0.28989087106512 -0.4785833511659797 0.577869582947212
10078.907365666 3.160856405538479 25.366544217876385 0.22026442210927846 -0.5967246555746483 -0.2888901525086111 -0.4757126795917034 0.5780654043346222
10078.940732230 3.1198955177616514 25.360965409032552 0.22246294343388023 -0.5998113051798312 -0.2882325826210567 -0.47163654954507644 0.5785389715717325
10078.974120559 3.0805292549953283 25.354590377067343 0.22641260973428376 -0.6008413865398243 -0.2894717132572846 -0.46689285692721033 0.5806951141478129
10079.007485161 3.041708952536568 25.347949418254007 0.2338592151548278 -0.6015093051128144 -0.2912477669444116 -0.46308904076717017 0.5821596296841058
10079.040841443 3.004474991351606 25.34213070614376 0.24263172536219085 -0.6041465395677406 -0.29183134256524856 -0.46073262057936326 0.5810050589788024
10079.074230324 2.966614803430259 25.336463982034648 0.24994706597480779 -0.6071243643428854 -0.2923500149504021 -0.45917129130587286 0.5788723522679627
10079.107563683 2.92685375042589 25.333473820572294 0.25416893913211425 -0.6093718580673426 -0.29365123215449584 -0.45785728544674814 0.5768895896209569
10079.140933333 2.8872796516461876 25.326932783473442 0.25511967325370255 -0.6106075823133904 -0.2958314188577531 -0.45679756821272066 0.5753069908431061
10079.174339022 2.8458910748252104 25.32020602133282 0.2536121553994073 -0.6108731126311573 -0.29901605481683247 -0.45598693990407135 0.5740203392415808
10079.207671209 2.802214700467797 25.31293752634234 0.2502086579258422 -0.6099954319849069 -0.30315334735730587 -0.455372383124513 0.5732709774889266
10079.241057341 2.7587540662653436 25.306317037639282 0.24551704080509837 -0.6081487915578617 -0.30807511661785736 -0.4548108400436632 0.5730548574319771
10079.274455302 2.7130595054014175 25.29919768174661 0.23950069331249874 -0.6057339025573731 -0.31342322917833837 -0.45426244976046193 0.5731474028918402
10079.307771922 2.667356604340737 25.291349358256884 0.23354087606154972 -0.6025635181227316 -0.3193499957021664 -0.45328035561317165 0.5739945174718829
10079.341148268 2.620301163757238 25.28283176581385 0.22884883227483224 -0.5974378348763388 -0.32639328358270703 -0.451613909481957 0.5766977845048427
10079.374575275 2.5718832141624466 25.272832178711198 0.2264830658528117 -0.5916349422146268 -0.3341012811734678 -0.44932989491286074 0.5800405801377523
10079.407875034 2.525733050667484 25.262662553777037 0.22804351906744386 -0.5866761149893645 -0.34130174234814603 -0.4466079763029123 0.5829799072641553
10079.441233642 2.478446011216505 25.254158474766204 0.23396288642594526 -0.5833594946357324 -0.3477887266845362 -0.4433660807353702 0.5849454846931029
10079.474620548 2.4359414994964257 25.245883998720718 0.24078054627622364 -0.5829636513861405 -0.3521584801563117 -0.4395852008071449 0.585578890712325
10079.507965953 2.3967781675651483 25.23711596911051 0.24600664928214971 -0.5828455021425611 -0.3558671843891957 -0.43383124336888507 0.5877415418226783
10079.541340562 2.3600175419072964 25.2251866241209 0.25035294705970484 -0.5774743662043114 -0.36204017861832877 -0.4247778454151793 0.5958305526635703
10079.574727315 2.325013707205658 25.211036594169258 0.2544360164181371 -0.56703337985727 -0.3703742661996172 -0.4127886856389971 0.6090168717475447
10079.608081985 2.2954983511431135 25.196184945327985 0.25721649720911527 -0.554921318756719 -0.37901743490574025 -0.39970629553135467 0.6234123766331388
10079.641444689 2.262029621518074 25.18246448268996 0.25807596859260973 -0.5445096960682491 -0.38693817353800486 -0.3872568832501264 0.6354684469917715
10079.674841976 2.229710968069756 25.16958851599222 0.25707283767859224 -0.5375994940396188 -0.3933222624599079 -0.37651928123951295 0.6438304223292387
10079.708191646 2.196049391266543 25.156112656208773 0.2539338962158578 -0.5326703802551063 -0.39860980509635857 -0.3673664737628072 0.649934122227018
10079.741581431 2.161595060353492 25.14113581501911 0.24900972257696932 -0.5281758744142974 -0.40337480126479164 -0.3591852389408657 0.655213689965553
10079.774917553 2.1277683252351167 25.122636283563338 0.2431559557745006 -0.5238019012675973 -0.4075322940468961 -0.3521105063164313 0.6599751426219862
10079.808286529 2.095108883068566 25.10264777985779 0.23578873052835042 -0.5201641518811646 -0.4109089212324926 -0.3463379002546085 0.6638020581442384
10079.841658640 2.0623789070914245 25.08049152409644 0.22644742722940517 -0.5176733968920705 -0.4133045408344763 -0.34178519550866415 0.6666156994902925
10079.875046407 2.0298403161437295 25.05527133538829 0.21677186955186667 -0.5141670859162141 -0.4154615003170447 -0.33761096365125814 0.6701065487944493
10079.908390239 1.9981927001095954 25.02518807380009 0.2104455336777195 -0.5072528314062553 -0.41841019449871303 -0.33327774918181313 0.6756873656286542
10079.941766285 1.9664115110433364 24.992071674611772 0.2079548490293336 -0.50021839111519 -0.4211543953301312 -0.32960199312351396 0.6810088564866461
10079.975172837 1.934144784761359 24.957582479540385 0.20980711685162934 -0.4947610822329555 -0.42292511417933476 -0.3270539435952634 0.6851142512624137
10080.008510249 1.902072482787647 24.923549538607965 0.21555615850464127 -0.4911063750503456 -0.4246861373473875 -0.3251409329657062 0.6875606059396185
10080.041864106 1.8690154659030658 24.893231503349167 0.22183063758305477 -0.49129285690143765 -0.4259019903111548 -0.3236016867653732 0.6874014632870852
10080.075246365 1.8369704547999395 24.865658948848488 0.22809753570960176 -0.4936348820141827 -0.42684444236803304 -0.32194812887071583 0.6859138631016374
10080.108598848 1.802490667682782 24.840037455598637 0.23618215329092018 -0.49454537803514215 -0.4288613773911542 -0.32005117521860105 0.6848868762704048
10080.141970206 1.7677522629880211 24.814871164652157 0.24610095702476129 -0.49531057466459605 -0.4311988348651063 -0.31855785030020134 0.6835611863238851
10080.175363338 1.7318625743789688 24.791388689905414 0.2560435222081763 -0.4971061925609938 -0.4333860423803765 -0.31802630260212095 0.6811176421445938
10080.208722615 1.6953902201958666 24.76847633147959 0.26312104991835483 -0.4993821918421574 -0.4356989496099674 -0.31789866143270007 0.678029713831917
10080.242075093 1.6602360427091918 24.744605121839978 0.26717985470202976 -0.5015441908209958 -0.4383825520642196 -0.31791286169046234 0.6746892433344076
10080.275476174 1.6234415905339659 24.720390539786344 0.2679360459669237 -0.5033837621104035 -0.4414696535425786 -0.3180663065143854 0.6712251170098371
10080.308806189 1.5857166854187126 24.69550844052436 0.2660299600952628 -0.5044127328995419 -0.44502380784385814 -0.31819177028384205 0.6680386236323488
10080.342187664 1.5469753177085988 24.66940253251094 0.26303228440822857 -0.5040043376818467 -0.44902883306574926 -0.31797592448223394 0.6657657592000081
10080.375582795 1.5073978502406558 24.642068119399042 0.2584478195916305 -0.5025855007485155 -0.4531812687797841 -0.31751356689858484 0.6642436954159573
10080.408902068 1.4674912402190448 24.615444681950226 0.2528597673426967 -0.5011144449294962 -0.45720112568619037 -0.3169146482725181 0.6628850197919618
10080.442286496 1.4273483135947964 24.58895865879481 0.24678299307671453 -0.4988816538491678 -0.4613008592235611 -0.3155119193379425 0.6623977970132533
10080.475651507 1.3868135281406861 24.561031236567764 0.24361405631225905 -0.49345486381150205 -0.4659771938635173 -0.31226787497820213 0.6647227440342718
10080.509010317 1.3466574055445568 24.532473179873637 0.24260746966550734 -0.4864408926874105 -0.4711025947161853 -0.3075836518313405 0.6684533643413352
10080.542403760 1.3076850611004025 24.504785077313805 0.24611719847787678 -0.48024428369121747 -0.4758954958701614 -0.30226367757987455 0.6719565270226135
10080.575780727 1.268019798582405 24.47925544183805 0.25329759114133527 -0.4786277543032974 -0.4793308188209942 -0.2978200363876724 0.6726519641426932
10080.609114389 1.233356295529114 24.456255100457952 0.2603232691913162 -0.4826289530185888 -0.4806934285105848 -0.2940982175255331 0.6704545920069639
10080.642516896 1.2025081730061735 24.435035853707774 0.2661124449956894 -0.48592137420041476 -0.48217244800025466 -0.28770336324282575 0.6697887153897034
10080.675873681 1.1751598020034846 24.413253919707177 0.27141567277959033 -0.4830407203285892 -0.4851637269402158 -0.27667997145921447 0.6743411702982739
10080.709221634 1.1500218204104142 24.38960008258325 0.2756474140552503 -0.4753939040733871 -0.4891078707181472 -0.2621194791397849 0.6826913690877536
10080.742623151 1.1241832633379183 24.365871129541432 0.2780459986217896 -0.4652731667477597 -0.4935507140172447 -0.24567379647618187 0.6925120639545271
10080.775967868 1.0994664737577966 24.34305542495492 0.2789114925280692 -0.4558037371372025 -0.49788556032335607 -0.22951858748677362 0.701194794640786
10080.809323950 1.0735371405979952 24.320237787034213 0.2768906348281522 -0.4492223002660413 -0.5016638200377348 -0.2153331387555568 0.7072230029930545
10080.842717360 1.046769419405657 24.29726739221039 0.27368041498625023 -0.4451378126499888 -0.5048785429995415 -0.20331696248023537 0.7110641302552495
10080.876081380 1.0198850749165647 24.27138532240849 0.26754939240293796 -0.4422960982880883 -0.507701332606259 -0.19293496884805972 0.7137153607038038
10080.909436007 0.9949096310267643 24.24338359141917 0.259948953881042 -0.4401872099300176 -0.5100766481389243 -0.18393806198292587 0.7156981365012433
10080.942832170 0.9712580867662142 24.213630889982454 0.2501119474805935 -0.43968859415521144 -0.511936757152923 -0.17673727491899482 0.7164904971454756
10080.976188580 0.9479962874455672 24.182160344039097 0.2384846016442317 -0.43983350147433353 -0.513371287931045 -0.17035931640627514 0.7169198804764966
10081.009576866 0.9259235530796333 24.146427585004243 0.2279840060048333 -0.4359548964087852 -0.515023874261487 -0.16321431242448292 0.7197602555418691
10081.042946823 0.9065542877622901 24.107208699116804 0.22094636752736127 -0.4292156010980254 -0.5170345669650914 -0.15627426433850583 0.7238974918058081
10081.076279908 0.8828471572423157 24.066135889643192 0.2189641189524603 -0.4255052678741934 -0.5184574127080677 -0.15136891004878103 0.7261092419808548
10081.109653578 0.8595867479588729 24.025139626032807 0.21980923497139832 -0.42374080244065593 -0.5198358160285748 -0.14792328100309116 0.7268652967766005
10081.143027302 0.8335313058149797 23.985419759590457 0.22382680883962067 -0.42307699633993495 -0.5217307818195406 -0.1447764871388653 0.7265277800894332
10081.176403193 0.8077435926284047 23.948246748225355 0.2270999915102596 -0.4249021800474522 -0.5236197068172439 -0.1417458984702846 0.7246989997857027
10081.209753621 0.7832762985562342 23.91315536336668 0.2319835105339828 -0.42609112622539896 -0.5257883324909648 -0.13842285251826844 0.7230712934898242
10081.243136710 0.7609268315598771 23.8782933823836 0.24035604652825193 -0.42497517795819484 -0.5282884252838107 -0.13498475902238224 0.7225555706395334
10081.276498074 0.7390529940770089 23.84353991117771 0.25037447766699 -0.4232573956854762 -0.5309305207294022 -0.13249065537430507 0.722088765591905
10081.309867206 0.7183547280771514 23.808690591681394 0.26002034624406295 -0.4214946656724236 -0.5335970957258906 -0.13105294097527043 0.7214163242568876
10081.343242144 0.6971763056221474 23.77321835875716 0.2665860564027719 -0.41903932087081763 -0.5365027479453064 -0.12967345926602578 0.7209408040700994
10081.376625474 0.6751233230229474 23.737136605810075 0.26887551394038445 -0.41567988380919363 -0.5400277749583619 -0.12799679530934147 0.7205532991114778
10081.409959575 0.6523545610362779 23.700927751423553 0.2676031318521523 -0.412271197830137 -0.5442835569915765 -0.12653595715557636 0.7195668979150054
10081.443356846 0.6266506111808594 23.664646624424545 0.26322063771053306 -0.4095233933903212 -0.5492088151486049 -0.1257911404189589 0.7175213283389139
10081.476700807 0.6014336003899374 23.62799660110079 0.2579597132009355 -0.40696165251046446 -0.5544147323743126 -0.12527607077516167 0.7150611330532575
10081.510055750 0.5735327524985706 23.59091899476691 0.2513849687599642 -0.4037045637120933 -0.5596293623592021 -0.12430405155293404 0.7130119948436963
10081.543432532 0.5450570225257597 23.55335548529196 0.243831992899998 -0.39941347002654887 -0.5647298052108405 -0.12173270960823673 0.711849896030978
10081.576797806 0.517479652758183 23.514866891444413 0.2378679726369085 -0.3923149918414186 -0.5696067169687523 -0.11620682662713692 0.7128345590708955
10081.610164553 0.4893609047576832 23.47539377200169 0.23515216806673342 -0.3832042010228232 -0.5745787500830407 -0.10895833209749872 0.7149418732582403
10081.643540715 0.4590765158977719 23.436621658853774 0.23482534571577557 -0.3765978833048293 -0.5794063535083334 -0.10215766499819587 0.7155600067685554
10081.676905153 0.42914493941461984 23.398519755231614 0.23867420070657033 -0.37124484631861876 -0.5841069987839393 -0.09500833817498228 0.7155205753370846
10081.710274107 0.4018794487000319 23.361586144746422 0.24422839946224964 -0.3674174040330214 -0.5880284909045599 -0.08751933392824493 0.715239338464334
10081.743667628 0.3777596937350217 23.327491130062715 0.2499585884891504 -0.36610089673646806 -0.5907564442812406 -0.07951229538418042 0.7146011137912385
10081.777008692 0.3597620434191693 23.293866111986706 0.25500003250202813 -0.3613235847459775 -0.592663026210181 -0.06790371576660084 0.7166483725334172
10081.810368581 0.340553198387743 23.26037521585876 0.2621820360945834 -0.34990302158063524 -0.594182117506978 -0.051788279976416135 0.7223804127886841
10081.843751811 0.3256652960963457 23.22719870931714 0.2689345717794366 -0.33719236127456836 -0.5956322144675436 -0.03558875299813815 0.7281874877025893
10081.877111951 0.3081618499194153 23.193670527451147 0.27273230471593823 -0.32769478434346694 -0.5974625834529413 -0.02289098076326491 0.7315262077926681
10081.910475921 0.292863445289511 23.158931284559984 0.27459186571278854 -0.32059030487337103 -0.5997200851201377 -0.01264449687909356 0.733074206764478
10081.943864582 0.27728300420786045 23.123220725922057 0.27311507852832684 -0.31438935873927476 -0.6022296898828037 -0.00345584271500761 0.7338029632580527
10081.977226797 0.2615332541775337 23.085924414829744 0.26972160302359643 -0.3087691736276327 -0.6049979850006888 0.004605411012181895 0.7339058698169841
10082.010594753 0.24595302048041165 23.047426321575188 0.26487788295418785 -0.303836047327454 -0.607818933378581 0.011077170563141902 0.7335646507726967
10082.043955038 0.23450461108321027 23.007833968330385 0.2593344161926887 -0.2998940782653017 -0.6104367425939656 0.015837536633293237 0.7329254379171615
10082.077327138 0.22251389435915261 22.967009917708843 0.251826150813184 -0.2971819806613611 -0.6128902672237053 0.019021499195184907 0.7319061232706099
10082.110686507 0.2138961405485194 22.924559912742602 0.24364784623260455 -0.29448108019555813 -0.6147634954219818 0.021733288836855102 0.7313510800291048
10082.144080812 0.20987333348725407 22.88172373067564 0.23699717834891917 -0.2901396805891949 -0.6154637785680378 0.024519228818105584 0.732408431434619
10082.177422352 0.21010950565387604 22.83567217899802 0.2340834004850122 -0.28525665696729496 -0.6154967699061008 0.026802390920456554 0.7342165877531961
10082.210800829 0.21376384555966463 22.78974031852409 0.23293899362528808 -0.28242738131909606 -0.6149993372124017 0.027945013743810785 0.7356831286066051
10082.244187437 0.218588884018984 22.744497108239393 0.23268251278418575 -0.2821317585929077 -0.6142952725446704 0.02883875351691739 0.7363499950554309
10082.277529876 0.21973870226250924 22.700567942549466 0.2328896197699315 -0.2830058618974552 -0.614126512402528 0.030762047903502496 0.7360774451813945
10082.310900301 0.21992136089446152 22.659877391125928 0.23373137513734285 -0.28358147841294395 -0.6145537145008415 0.034791985300910905 0.7353195188849324
10082.344287084 0.2210752253098836 22.621396818530624 0.23758189498664195 -0.28189108288711795 -0.6151265101377319 0.04039675441525647 0.7352039826791039
10082.377653000 0.2231470069263731 22.583096035419715 0.24555330566559316 -0.2782209083865485 -0.615697347912546 0.04589759960798148 0.7358011363542778
10082.410993953 0.2230831593939254 22.544179205152215 0.2538019385898069 -0.27487290408489967 -0.6165971444958845 0.04953746216122096 0.736069893313183
10082.444364324 0.22087880408112498 22.503645378460394 0.2622879511313668 -0.27200025775528347 -0.6180521249851739 0.051648301695919295 0.7357716245645097
10082.477727864 0.21978259073398915 22.463447555503276 0.26703580651395076 -0.26920818081243847 -0.6202167795999456 0.052916874413297184 0.7348863218815938
10082.511091833 0.21879620592795845 22.422841633634576 0.26885711010742197 -0.2663542219460108 -0.6230390679163136 0.05355173171962823 0.7334916225365736
10082.544488056 0.21852632839905586 22.380564204460907 0.2686336409086136 -0.26243567900989945 -0.6262371647560913 0.05429183196217466 0.7321249380010603
10082.577826318 0.21850434477649097 22.338235654991283 0.26620532405816477 -0.25702062339201404 -0.6293295463372525 0.05576086063415377 0.7312834249998198
10082.611191303 0.2182586312550039 22.294995496091207 0.26175982805611586 -0.25095256608952127 -0.6324416261773381 0.05746786051048911 0.7305736404084091
10082.644567745 0.21881111067889433 22.25128413162707 0.25503700692851156 -0.2457077399516547 -0.6357888898900265 0.0587345871420916 0.7293493280270479
10082.677924803 0.21858880658514124 22.207605293305345 0.24823010607208712 -0.24103801747985915 -0.6391581879327651 0.06055007135175782 0.7278125952380738
10082.711293244 0.22029873577400055 22.162943209809388 0.2434440998133964 -0.2345939138543609 -0.6420098255336064 0.06432280775611714 0.7270843526738632
10082.744689247 0.22075583031176027 22.11754339054373 0.24161539910672483 -0.2270710291925912 -0.6447396664570926 0.06967577495056532 0.7265636906584672
10082.778032324 0.21920583361590507 22.073395579372235 0.2419543864130877 -0.22085857854475735 -0.6477159604018597 0.07650208791585308 0.7251434020029425
10082.811419660 0.2200455707363931 22.031647292747817 0.2438577841651481 -0.21294083887542606 -0.6506294894461765 0.08736668348663414 0.7236743253830302
10082.844773214 0.22271921214440013 21.99275528382493 0.24696466118568614 -0.20572982807358747 -0.6536589628828151 0.10021967907961153 0.7213606684654734
10082.878137975 0.22502486535321137 21.957782134578988 0.24967289061174253 -0.20197104997433152 -0.6567687832076965 0.11311183071079511 0.7176825023151955
10082.911496697 0.22936937916008948 21.92704313177201 0.2521529453129951 -0.19548528838133258 -0.658289974399019 0.12937271918533336 0.7153338459508253
10082.944868433 0.23646271887649353 21.898624773602936 0.25632463355267704 -0.18351916521686518 -0.6576825054940879 0.14994400330182647 0.7150463158697805
10082.978230791 0.24375471603370313 21.87042948299391 0.26219026670201756 -0.17098852596495437 -0.6564222659834281 0.16993599533149598 0.714838786161053
10083.011604404 0.25088830157175784 21.839852774087174 0.26800240265259745 -0.16037057254138654 -0.6558507449772655 0.1865815595109306 0.7136724748972619
10083.044964409 0.2563267557799089 21.807270859725687 0.2704458190073196 -0.15137729981362477 -0.6559670761991124 0.20075701563461665 0.7116802152072279
10083.078329592 0.2636541931888217 21.773359977591944 0.27050191045547484 -0.14297914335396117 -0.6565390190063716 0.21368919754269436 0.7091194595704438
10083.111697598 0.27245168858726426 21.738881258835793 0.26751647146282287 -0.13506023170680595 -0.6575796680475517 0.22514867686938603 0.7061556395623704
10083.145067095 0.28244915294070483 21.703895613545285 0.26658392292764066 -0.1277329529045599 -0.6590467816928128 0.23491458515194016 0.7029628510565258
10083.178433712 0.2938336816901839 21.665710701974348 0.2616967124257142 -0.12024405608592476 -0.6608347148597957 0.24300652367736833 0.6998476091710382
10083.211802455 0.3082416589439202 21.62835305502275 0.25424523838716767 -0.11290093677510601 -0.6626342819184937 0.25020212345387854 0.6968271552693938
10083.245197538 0.32412621648264056 21.589098934468314 0.24543613644647433 -0.104517126819979 -0.6637843080567611 0.2573235935021134 0.6944430364011598
10083.278546980 0.3438533301630365 21.548546853445547 0.23917927919026155 -0.09449178927222389 -0.6639765610454269 0.2644951000087119 0.6929998342090739
10083.311901309 0.36774742988925757 21.508710291388248 0.2361433514759288 -0.08414254580421479 -0.6637454187141835 0.27078568288672417 0.6921251079574338
10083.345275399 0.3930123534867911 21.467323480142316 0.2358346927043681 -0.0754818416918681 -0.663991095035709 0.2744820482824444 0.6914317916170459
10083.378628609 0.42173305383208537 21.426109386602253 0.2397737694954531 -0.06845669409690724 -0.6639842449684864 0.2763298597819847 0.6914335919376641
10083.411996941 0.4469436708560761 21.38524053930501 0.24642201160533464 -0.06301916537092485 -0.6655713334151605 0.276809880821569 0.6902316095423812
10083.445368909 0.46797085055475 21.345200285529188 0.25236825805824076 -0.05961081783354899 -0.6684268093033728 0.2768785920746592 0.6877429725213355
10083.478733720 0.4878630096908106 21.307247843890003 0.2573265547726617 -0.05698812552505972 -0.6716644838703475 0.2772367443886621 0.6846597419281314
10083.512095302 0.5063275298085278 21.269516394291962 0.26435043415259846 -0.05332450298558368 -0.6744237301721128 0.27792769565756525 0.6819569821832969
10083.545471395 0.5272233204227941 21.233532424879865 0.27354351000157634 -0.04918853495140896 -0.676384820393703 0.2786288897600078 0.6800367670658829
10083.578828090 0.5487484313790802 21.19773753806544 0.28213295009824396 -0.045391453609942525 -0.6778589611682947 0.27918142925554507 0.678604873443927
10083.612201933 0.5713081553129744 21.16302391311214 0.2888006865578479 -0.04129211684914696 -0.6789859040843662 0.2803839403734347 0.6772429025995907
10083.645568926 0.5938532905768737 21.128696136099446 0.2919091821050556 -0.036736240282015865 -0.6799777388525409 0.282452672585043 0.6756487334884115
10083.678937031 0.616831893875322 21.093766988702892 0.29172886670288345 -0.03158901008981558 -0.6806048297556738 0.28548172194675553 0.6740025123017802
10083.712298926 0.6408999382926859 21.05876339876591 0.28948024348594237 -0.02541115715921196 -0.6806317939265183 0.2892818451671338 0.6726147844382384
10083.745705920 0.6655449223378715 21.022451539208653 0.2862058272568662 -0.019002512770073796 -0.6804049719570434 0.2928646013090682 0.671504507761965
10083.779034800 0.6905439315508375 20.985038123648007 0.28150913315197224 -0.013413833447824831 -0.6805128870193927 0.2953222178231986 0.6704528822614998
10083.812407854 0.7155292952634921 20.947243173337114 0.27504123009129705 -0.008959301201168626 -0.6811312273954284 0.29693649222184176 0.6691851026254038
10083.845768743 0.7405204234040924 20.909077452363086 0.26781322764082316 -0.005097132216094767 -0.6819911781841599 0.2987445814438146 0.6675430526790862
10083.879134823 0.7671343913419572 20.869783877813553 0.26214931930672963 -0.0007709700540674679 -0.6823026497806685 0.30137904703923835 0.6660579327004333
10083.912519837 0.7933959100539916 20.829088218559566 0.2599861525924257 0.0030814717952618387 -0.682862568459744 0.30351842197613205 0.664504164508587
10083.945870637 0.8196751379902603 20.788092946928792 0.2622787947874553 0.005851539873641241 -0.6837298119667489 0.30508146798822466 0.6628760077112246
10083.979232680 0.8457457338509364 20.74795661373048 0.26828454868266044 0.00727414745842905 -0.6851548142619787 0.3059612946130494 0.6609823397573446
10084.012623844 0.8694190861553172 20.71031541120449 0.2744366936074816 0.005220888285047146 -0.6882472430420331 0.3052958586061986 0.6580903535901887
10084.045966122 0.8920557454220269 20.677585304731068 0.2784793037350377 0.0018262475857502311 -0.6915507632006983 0.3057981722138849 0.654401776133695
10084.079331541 0.9157488892982113 20.64797024670169 0.2828204942171312 0.002553925477610668 -0.6917253923592218 0.31172233007027694 0.6514128091814689
